"cluster_set","featset","focgene","subtype","accuracy"
"70_7","prot_2mer","NP","H3N8",0.5
"70_7","prot_2mer","NP","H4N6",0.931997136721546
"70_7","prot_2mer","NP","H4N8",0.907563025210084
"70_7","prot_2mer","NP","H5N1",0.715328467153285
"70_7","prot_2mer","NP","H5N6",0.75
"70_7","prot_2mer","NP","H7N3",0
"70_7","prot_2mer","NP","H7N4",0
"70_7","prot_2mer","NP","H7N7",0
"70_7","prot_2mer","NP","H7N9",0.542410714285714
"70_7","prot_2mer","NP","H8N4",0.881578947368421
"70_7","prot_2mer","NP","H9N2",0.615384615384615
"70_7","prot_ctdc","NP","H10N8",0
"70_7","prot_ctdc","NP","H16N3",1
"70_7","prot_ctdc","NP","H3N8",0
"70_7","prot_ctdc","NP","H4N6",0.954187544738726
"70_7","prot_ctdc","NP","H4N8",0.995798319327731
"70_7","prot_ctdc","NP","H5N1",0.481751824817518
"70_7","prot_ctdc","NP","H5N6",0.5
"70_7","prot_ctdc","NP","H7N3",0
"70_7","prot_ctdc","NP","H7N4",0
"70_7","prot_ctdc","NP","H7N7",0
"70_7","prot_ctdc","NP","H7N9",0.772321428571429
"70_7","prot_ctdc","NP","H8N4",0.960526315789474
"70_7","prot_ctdc","NP","H9N2",0.769230769230769
"70_7","prot_ctdd","NP","H10N8",0.5
"70_7","prot_ctdd","NP","H16N3",0.886792452830189
"70_7","prot_ctdd","NP","H3N8",0
"70_7","prot_ctdd","NP","H4N6",0.976377952755906
"70_7","prot_ctdd","NP","H4N8",0.949579831932773
"70_7","prot_ctdd","NP","H5N1",0.510948905109489
"70_7","prot_ctdd","NP","H5N6",0.583333333333333
"70_7","prot_ctdd","NP","H7N3",0
"70_7","prot_ctdd","NP","H7N4",0
"70_7","prot_ctdd","NP","H7N7",0
"70_7","prot_ctdd","NP","H7N9",0.723214285714286
"70_7","prot_ctdd","NP","H8N4",0.973684210526316
"70_7","prot_ctdd","NP","H9N2",0.692307692307692
"70_7","prot_ctdt","NP","H10N8",0
"70_7","prot_ctdt","NP","H16N3",1
"70_7","prot_ctdt","NP","H3N8",0.5
"70_7","prot_ctdt","NP","H4N6",0.952755905511811
"70_7","prot_ctdt","NP","H4N8",0.949579831932773
"70_7","prot_ctdt","NP","H5N1",0.54014598540146
"70_7","prot_ctdt","NP","H5N6",0.583333333333333
"70_7","prot_ctdt","NP","H7N3",0
"70_7","prot_ctdt","NP","H7N4",0
"70_7","prot_ctdt","NP","H7N7",0
"70_7","prot_ctdt","NP","H7N9",0.783482142857143
"70_7","prot_ctdt","NP","H8N4",0.907894736842105
"70_7","prot_ctdt","NP","H9N2",0.692307692307692
"70_7","prot_ctriad","NP","H10N8",1
"70_7","prot_ctriad","NP","H16N3",0.977358490566038
"70_7","prot_ctriad","NP","H3N8",0.5
"70_7","prot_ctriad","NP","H4N6",0.876879026485326
"70_7","prot_ctriad","NP","H4N8",0.96218487394958
"70_7","prot_ctriad","NP","H5N1",0.956204379562044
"70_7","prot_ctriad","NP","H5N6",0.666666666666667
"70_7","prot_ctriad","NP","H7N3",0
"70_7","prot_ctriad","NP","H7N4",0
"70_7","prot_ctriad","NP","H7N7",0
"70_7","prot_ctriad","NP","H7N9",0.578125
"70_7","prot_ctriad","NP","H8N4",0.921052631578947
"70_7","prot_ctriad","NP","H9N2",0.769230769230769
"70_7","prot_pseaac","NP","H10N8",1
"70_7","prot_pseaac","NP","H16N3",0.988679245283019
"70_7","prot_pseaac","NP","H3N8",1
"70_7","prot_pseaac","NP","H4N6",0.876879026485326
"70_7","prot_pseaac","NP","H4N8",0.953781512605042
"70_7","prot_pseaac","NP","H5N1",0.532846715328467
"70_7","prot_pseaac","NP","H5N6",0.75
"70_7","prot_pseaac","NP","H7N3",0
"70_7","prot_pseaac","NP","H7N4",0
"70_7","prot_pseaac","NP","H7N7",0
"70_7","prot_pseaac","NP","H7N9",0.649553571428571
"70_7","prot_pseaac","NP","H8N4",0.960526315789474
"70_7","prot_pseaac","NP","H9N2",0.692307692307692
"70_7","cds_compbias","NS1","H10N8",0.5
"70_7","cds_compbias","NS1","H16N3",0.709433962264151
"70_7","cds_compbias","NS1","H3N8",0.5
"70_7","cds_compbias","NS1","H4N6",0.441660701503221
"70_7","cds_compbias","NS1","H4N8",0.894957983193277
"70_7","cds_compbias","NS1","H5N1",0.218978102189781
"70_7","cds_compbias","NS1","H5N6",0.916666666666667
"70_7","cds_compbias","NS1","H7N3",1
"70_7","cds_compbias","NS1","H7N4",1
"70_7","cds_compbias","NS1","H7N7",1
"70_7","cds_compbias","NS1","H7N9",0.34375
"70_7","cds_compbias","NS1","H8N4",0.921052631578947
"70_7","cds_compbias","NS1","H9N2",0.846153846153846
"70_7","nuc_2mer","NS1","H10N8",0
"70_7","nuc_2mer","NS1","H16N3",0.260377358490566
"70_7","nuc_2mer","NS1","H3N8",0.5
"70_7","nuc_2mer","NS1","H4N6",0.702219040801718
"70_7","nuc_2mer","NS1","H4N8",0.827731092436975
"70_7","nuc_2mer","NS1","H5N1",0.255474452554745
"70_7","nuc_2mer","NS1","H5N6",0.916666666666667
"70_7","nuc_2mer","NS1","H7N3",0
"70_7","nuc_2mer","NS1","H7N4",0
"70_7","nuc_2mer","NS1","H7N7",0
"70_7","nuc_2mer","NS1","H7N9",0.591517857142857
"70_7","nuc_2mer","NS1","H8N4",0.75
"70_7","nuc_2mer","NS1","H9N2",0.923076923076923
"70_7","nuc_3mer","NS1","H10N8",0
"70_7","nuc_3mer","NS1","H16N3",0.479245283018868
"70_7","nuc_3mer","NS1","H3N8",0.5
"70_7","nuc_3mer","NS1","H4N6",0.959914101646385
"70_7","nuc_3mer","NS1","H4N8",1
"70_7","nuc_3mer","NS1","H5N1",0
"70_7","nuc_3mer","NS1","H5N6",1
"70_7","nuc_3mer","NS1","H7N3",0
"70_7","nuc_3mer","NS1","H7N4",0
"70_7","nuc_3mer","NS1","H7N7",0
"70_7","nuc_3mer","NS1","H7N9",0.0848214285714286
"70_7","nuc_3mer","NS1","H8N4",1
"70_7","nuc_3mer","NS1","H9N2",0.769230769230769
"70_7","nuc_4mer","NS1","H10N8",0
"70_7","nuc_4mer","NS1","H16N3",0.0641509433962264
"70_7","nuc_4mer","NS1","H3N8",1
"70_7","nuc_4mer","NS1","H4N6",0.874015748031496
"70_7","nuc_4mer","NS1","H4N8",0.974789915966387
"70_7","nuc_4mer","NS1","H5N1",0.131386861313869
"70_7","nuc_4mer","NS1","H5N6",1
"70_7","nuc_4mer","NS1","H7N3",1
"70_7","nuc_4mer","NS1","H7N4",0
"70_7","nuc_4mer","NS1","H7N7",0
"70_7","nuc_4mer","NS1","H7N9",0.0870535714285714
"70_7","nuc_4mer","NS1","H8N4",0.986842105263158
"70_7","nuc_4mer","NS1","H9N2",0.846153846153846
"70_7","nuc_5mer","NS1","H10N8",0
"70_7","nuc_5mer","NS1","H16N3",0.713207547169811
"70_7","nuc_5mer","NS1","H3N8",1
"70_7","nuc_5mer","NS1","H4N6",0.965640658554044
"70_7","nuc_5mer","NS1","H4N8",0.995798319327731
"70_7","nuc_5mer","NS1","H5N1",0.18978102189781
"70_7","nuc_5mer","NS1","H5N6",0.833333333333333
"70_7","nuc_5mer","NS1","H7N3",0.5
"70_7","nuc_5mer","NS1","H7N4",0
"70_7","nuc_5mer","NS1","H7N7",0
"70_7","nuc_5mer","NS1","H7N9",0.0133928571428571
"70_7","nuc_5mer","NS1","H8N4",1
"70_7","nuc_5mer","NS1","H9N2",0.769230769230769
"70_7","nuc_6mer","NS1","H10N8",0
"70_7","nuc_6mer","NS1","H16N3",0.00754716981132075
"70_7","nuc_6mer","NS1","H3N8",1
"70_7","nuc_6mer","NS1","H4N6",0.42806012884753
"70_7","nuc_6mer","NS1","H4N8",0.672268907563025
"70_7","nuc_6mer","NS1","H5N1",0.89051094890511
"70_7","nuc_6mer","NS1","H5N6",1
"70_7","nuc_6mer","NS1","H7N3",0.5
"70_7","nuc_6mer","NS1","H7N4",1
"70_7","nuc_6mer","NS1","H7N7",1
"70_7","nuc_6mer","NS1","H7N9",0.0245535714285714
"70_7","nuc_6mer","NS1","H8N4",0.618421052631579
"70_7","nuc_6mer","NS1","H9N2",1
"70_7","prot_2mer","NS1","H10N8",1
"70_7","prot_2mer","NS1","H16N3",0.886792452830189
"70_7","prot_2mer","NS1","H3N8",1
"70_7","prot_2mer","NS1","H4N6",0.832498210450966
"70_7","prot_2mer","NS1","H4N8",0.659663865546218
"70_7","prot_2mer","NS1","H5N1",0.562043795620438
"70_7","prot_2mer","NS1","H5N6",1
"70_7","prot_2mer","NS1","H7N3",0.5
"70_7","prot_2mer","NS1","H7N4",1
"70_7","prot_2mer","NS1","H7N7",0
"70_7","prot_2mer","NS1","H7N9",0.263392857142857
"70_7","prot_2mer","NS1","H8N4",0.861842105263158
"70_7","prot_2mer","NS1","H9N2",0.846153846153846
"70_7","prot_ctdc","NS1","H10N8",0
"70_7","prot_ctdc","NS1","H16N3",0.988679245283019
"70_7","prot_ctdc","NS1","H3N8",0.5
"70_7","prot_ctdc","NS1","H4N6",0.896921975662133
"70_7","prot_ctdc","NS1","H4N8",0.966386554621849
"70_7","prot_ctdc","NS1","H5N1",0.35036496350365
"70_7","prot_ctdc","NS1","H5N6",0.916666666666667
"70_7","prot_ctdc","NS1","H7N3",0
"70_7","prot_ctdc","NS1","H7N4",0
"70_7","prot_ctdc","NS1","H7N7",0
"70_7","prot_ctdc","NS1","H7N9",0.622767857142857
"70_7","prot_ctdc","NS1","H8N4",0.934210526315789
"70_7","prot_ctdc","NS1","H9N2",0.846153846153846
"70_7","prot_ctdd","NS1","H10N8",0
"70_7","prot_ctdd","NS1","H16N3",0.89811320754717
"70_7","prot_ctdd","NS1","H3N8",0.5
"70_7","prot_ctdd","NS1","H4N6",0.967072297780959
"70_7","prot_ctdd","NS1","H4N8",0.957983193277311
"70_7","prot_ctdd","NS1","H5N1",0.54014598540146
"70_7","prot_ctdd","NS1","H5N6",0.916666666666667
"70_7","prot_ctdd","NS1","H7N3",0
"70_7","prot_ctdd","NS1","H7N4",0
"70_7","prot_ctdd","NS1","H7N7",0
"70_7","prot_ctdd","NS1","H7N9",0.638392857142857
"70_7","prot_ctdd","NS1","H8N4",0.993421052631579
"70_7","prot_ctdd","NS1","H9N2",0.461538461538462
"70_7","prot_ctdt","NS1","H10N8",0
"70_7","prot_ctdt","NS1","H16N3",0.79622641509434
"70_7","prot_ctdt","NS1","H3N8",0.5
"70_7","prot_ctdt","NS1","H4N6",0.937007874015748
"70_7","prot_ctdt","NS1","H4N8",0.953781512605042
"70_7","prot_ctdt","NS1","H5N1",0.18978102189781
"70_7","prot_ctdt","NS1","H5N6",0.916666666666667
"70_7","prot_ctdt","NS1","H7N3",0
"70_7","prot_ctdt","NS1","H7N4",0
"70_7","prot_ctdt","NS1","H7N7",0
"70_7","prot_ctdt","NS1","H7N9",0.651785714285714
"70_7","prot_ctdt","NS1","H8N4",0.993421052631579
"70_7","prot_ctdt","NS1","H9N2",0.461538461538462
"70_7","prot_ctriad","NS1","H10N8",1
"70_7","prot_ctriad","NS1","H16N3",0.781132075471698
"70_7","prot_ctriad","NS1","H3N8",0
"70_7","prot_ctriad","NS1","H4N6",0.846814602720115
"70_7","prot_ctriad","NS1","H4N8",0.915966386554622
"70_7","prot_ctriad","NS1","H5N1",0.423357664233577
"70_7","prot_ctriad","NS1","H5N6",0.833333333333333
"70_7","prot_ctriad","NS1","H7N3",0
"70_7","prot_ctriad","NS1","H7N4",0
"70_7","prot_ctriad","NS1","H7N7",0
"70_7","prot_ctriad","NS1","H7N9",0.741071428571429
"70_7","prot_ctriad","NS1","H8N4",0.947368421052632
"70_7","prot_ctriad","NS1","H9N2",0.846153846153846
"70_7","prot_pseaac","NS1","H10N8",1
"70_7","prot_pseaac","NS1","H16N3",0.716981132075472
"70_7","prot_pseaac","NS1","H3N8",1
"70_7","prot_pseaac","NS1","H4N6",0.932712956335004
"70_7","prot_pseaac","NS1","H4N8",0.84453781512605
"70_7","prot_pseaac","NS1","H5N1",0.299270072992701
"70_7","prot_pseaac","NS1","H5N6",0.916666666666667
"70_7","prot_pseaac","NS1","H7N3",0
"70_7","prot_pseaac","NS1","H7N4",0
"70_7","prot_pseaac","NS1","H7N7",0
"70_7","prot_pseaac","NS1","H7N9",0.59375
"70_7","prot_pseaac","NS1","H8N4",0.980263157894737
"70_7","prot_pseaac","NS1","H9N2",0.615384615384615
"70_7","cds_compbias","PA","H10N8",0
"70_7","cds_compbias","PA","H16N3",0.652830188679245
"70_7","cds_compbias","PA","H3N8",0.5
"70_7","cds_compbias","PA","H4N6",0.702934860415175
"70_7","cds_compbias","PA","H4N8",0.920168067226891
"70_7","cds_compbias","PA","H5N1",0.182481751824818
"70_7","cds_compbias","PA","H5N6",0.75
"70_7","cds_compbias","PA","H7N3",0
"70_7","cds_compbias","PA","H7N4",0
"70_7","cds_compbias","PA","H7N7",0
"70_7","cds_compbias","PA","H7N9",0.046875
"70_7","cds_compbias","PA","H8N4",0.921052631578947
"70_7","cds_compbias","PA","H9N2",0.769230769230769
"70_7","nuc_2mer","PA","H10N8",1
"70_7","nuc_2mer","PA","H16N3",0.00377358490566038
"70_7","nuc_2mer","PA","H3N8",1
"70_7","nuc_2mer","PA","H4N6",0.123836793128132
"70_7","nuc_2mer","PA","H4N8",0.319327731092437
"70_7","nuc_2mer","PA","H5N1",1
"70_7","nuc_2mer","PA","H5N6",0.833333333333333
"70_7","nuc_2mer","PA","H7N3",0.5
"70_7","nuc_2mer","PA","H7N4",1
"70_7","nuc_2mer","PA","H7N7",0
"70_7","nuc_2mer","PA","H7N9",0.676339285714286
"70_7","nuc_2mer","PA","H8N4",0.243421052631579
"70_7","nuc_2mer","PA","H9N2",0.923076923076923
"70_7","nuc_3mer","PA","H10N8",0
"70_7","nuc_3mer","PA","H16N3",1
"70_7","nuc_3mer","PA","H3N8",0.5
"70_7","nuc_3mer","PA","H4N6",0.995705082319256
"70_7","nuc_3mer","PA","H4N8",1
"70_7","nuc_3mer","PA","H5N1",0
"70_7","nuc_3mer","PA","H5N6",0.583333333333333
"70_7","nuc_3mer","PA","H7N3",0
"70_7","nuc_3mer","PA","H7N4",0
"70_7","nuc_3mer","PA","H7N7",0
"70_7","nuc_3mer","PA","H7N9",0.0424107142857143
"70_7","nuc_3mer","PA","H8N4",0.993421052631579
"70_7","nuc_3mer","PA","H9N2",0.923076923076923
"70_7","nuc_4mer","PA","H10N8",0
"70_7","nuc_4mer","PA","H16N3",0.977358490566038
"70_7","nuc_4mer","PA","H3N8",0
"70_7","nuc_4mer","PA","H4N6",0.891195418754474
"70_7","nuc_4mer","PA","H4N8",0.903361344537815
"70_7","nuc_4mer","PA","H5N1",0.0145985401459854
"70_7","nuc_4mer","PA","H5N6",0.833333333333333
"70_7","nuc_4mer","PA","H7N3",0.5
"70_7","nuc_4mer","PA","H7N4",0
"70_7","nuc_4mer","PA","H7N7",0
"70_7","nuc_4mer","PA","H7N9",0.0200892857142857
"70_7","nuc_4mer","PA","H8N4",0.973684210526316
"70_7","nuc_4mer","PA","H9N2",0.538461538461538
"70_7","nuc_5mer","PA","H10N8",0.5
"70_7","nuc_5mer","PA","H16N3",0.0528301886792453
"70_7","nuc_5mer","PA","H3N8",1
"70_7","nuc_5mer","PA","H4N6",0.565497494631353
"70_7","nuc_5mer","PA","H4N8",0.739495798319328
"70_7","nuc_5mer","PA","H5N1",0.927007299270073
"70_7","nuc_5mer","PA","H5N6",1
"70_7","nuc_5mer","PA","H7N3",0.5
"70_7","nuc_5mer","PA","H7N4",0
"70_7","nuc_5mer","PA","H7N7",0
"70_7","nuc_5mer","PA","H7N9",0.0602678571428571
"70_7","nuc_5mer","PA","H8N4",0.684210526315789
"70_7","nuc_5mer","PA","H9N2",0.846153846153846
"70_7","nuc_6mer","PA","H10N8",0
"70_7","nuc_6mer","PA","H16N3",1
"70_7","nuc_6mer","PA","H3N8",0
"70_7","nuc_6mer","PA","H4N6",0.998568360773085
"70_7","nuc_6mer","PA","H4N8",1
"70_7","nuc_6mer","PA","H5N1",0
"70_7","nuc_6mer","PA","H5N6",0.583333333333333
"70_7","nuc_6mer","PA","H7N3",0
"70_7","nuc_6mer","PA","H7N4",0
"70_7","nuc_6mer","PA","H7N7",0
"70_7","nuc_6mer","PA","H7N9",0.0178571428571429
"70_7","nuc_6mer","PA","H8N4",1
"70_7","nuc_6mer","PA","H9N2",0.384615384615385
"70_7","prot_2mer","PA","H10N8",1
"70_7","prot_2mer","PA","H16N3",0.830188679245283
"70_7","prot_2mer","PA","H3N8",1
"70_7","prot_2mer","PA","H4N6",0.886900501073729
"70_7","prot_2mer","PA","H4N8",0.529411764705882
"70_7","prot_2mer","PA","H5N1",0.642335766423358
"70_7","prot_2mer","PA","H5N6",0.833333333333333
"70_7","prot_2mer","PA","H7N3",0
"70_7","prot_2mer","PA","H7N4",0
"70_7","prot_2mer","PA","H7N7",0
"70_7","prot_2mer","PA","H7N9",0.776785714285714
"70_7","prot_2mer","PA","H8N4",0.894736842105263
"70_7","prot_2mer","PA","H9N2",0.923076923076923
"70_7","prot_ctdc","PA","H10N8",0
"70_7","prot_ctdc","PA","H16N3",0.769811320754717
"70_7","prot_ctdc","PA","H3N8",0.5
"70_7","prot_ctdc","PA","H4N6",0.939871152469578
"70_7","prot_ctdc","PA","H4N8",0.953781512605042
"70_7","prot_ctdc","PA","H5N1",0.335766423357664
"70_7","prot_ctdc","PA","H5N6",0.833333333333333
"70_7","prot_ctdc","PA","H7N3",0
"70_7","prot_ctdc","PA","H7N4",0
"70_7","prot_ctdc","PA","H7N7",0
"70_7","prot_ctdc","PA","H7N9",0.752232142857143
"70_7","prot_ctdc","PA","H8N4",0.953947368421053
"70_7","prot_ctdc","PA","H9N2",0.692307692307692
"70_7","prot_ctdd","PA","H10N8",1
"70_7","prot_ctdd","PA","H16N3",0.992452830188679
"70_7","prot_ctdd","PA","H3N8",0
"70_7","prot_ctdd","PA","H4N6",0.908375089477452
"70_7","prot_ctdd","PA","H4N8",0.936974789915966
"70_7","prot_ctdd","PA","H5N1",0.401459854014599
"70_7","prot_ctdd","PA","H5N6",0.833333333333333
"70_7","prot_ctdd","PA","H7N3",0
"70_7","prot_ctdd","PA","H7N4",0
"70_7","prot_ctdd","PA","H7N7",0
"70_7","prot_ctdd","PA","H7N9",0.774553571428571
"70_7","prot_ctdd","PA","H8N4",0.960526315789474
"70_7","prot_ctdd","PA","H9N2",0.692307692307692
"70_7","prot_ctdt","PA","H10N8",0
"70_7","prot_ctdt","PA","H16N3",0.894339622641509
"70_7","prot_ctdt","PA","H3N8",0.5
"70_7","prot_ctdt","PA","H4N6",0.8840372226199
"70_7","prot_ctdt","PA","H4N8",0.949579831932773
"70_7","prot_ctdt","PA","H5N1",0.145985401459854
"70_7","prot_ctdt","PA","H5N6",0.833333333333333
"70_7","prot_ctdt","PA","H7N3",0
"70_7","prot_ctdt","PA","H7N4",0
"70_7","prot_ctdt","PA","H7N7",0
"70_7","prot_ctdt","PA","H7N9",0.680803571428571
"70_7","prot_ctdt","PA","H8N4",0.842105263157895
"70_7","prot_ctdt","PA","H9N2",0.692307692307692
"70_7","prot_ctriad","PA","H10N8",0
"70_7","prot_ctriad","PA","H16N3",0.977358490566038
"70_7","prot_ctriad","PA","H3N8",1
"70_7","prot_ctriad","PA","H4N6",0.939871152469578
"70_7","prot_ctriad","PA","H4N8",0.945378151260504
"70_7","prot_ctriad","PA","H5N1",0.255474452554745
"70_7","prot_ctriad","PA","H5N6",0.75
"70_7","prot_ctriad","PA","H7N3",0
"70_7","prot_ctriad","PA","H7N4",0
"70_7","prot_ctriad","PA","H7N7",0
"70_7","prot_ctriad","PA","H7N9",0.776785714285714
"70_7","prot_ctriad","PA","H8N4",0.986842105263158
"70_7","prot_ctriad","PA","H9N2",0.538461538461538
"70_7","prot_pseaac","PA","H10N8",1
"70_7","prot_pseaac","PA","H16N3",0.679245283018868
"70_7","prot_pseaac","PA","H3N8",0.5
"70_7","prot_pseaac","PA","H4N6",0.935576234788833
"70_7","prot_pseaac","PA","H4N8",0.957983193277311
"70_7","prot_pseaac","PA","H5N1",0.248175182481752
"70_7","prot_pseaac","PA","H5N6",0.75
"70_7","prot_pseaac","PA","H7N3",0
"70_7","prot_pseaac","PA","H7N4",0
"70_7","prot_pseaac","PA","H7N7",0
"70_7","prot_pseaac","PA","H7N9",0.763392857142857
"70_7","prot_pseaac","PA","H8N4",0.973684210526316
"70_7","prot_pseaac","PA","H9N2",0.538461538461538
"70_7","cds_compbias","PB1","H10N8",1
"70_7","cds_compbias","PB1","H16N3",0.479245283018868
"70_7","cds_compbias","PB1","H3N8",0.5
"70_7","cds_compbias","PB1","H4N6",0.688618468146027
"70_7","cds_compbias","PB1","H4N8",0.903361344537815
"70_7","cds_compbias","PB1","H5N1",0.0072992700729927
"70_7","cds_compbias","PB1","H5N6",1
"70_7","cds_compbias","PB1","H7N3",0
"70_7","cds_compbias","PB1","H7N4",1
"70_7","cds_compbias","PB1","H7N7",0
"70_7","cds_compbias","PB1","H7N9",0.243303571428571
"70_7","cds_compbias","PB1","H8N4",0.901315789473684
"70_7","cds_compbias","PB1","H9N2",1
"70_7","nuc_2mer","PB1","H10N8",0
"70_7","nuc_2mer","PB1","H16N3",0.264150943396226
"70_7","nuc_2mer","PB1","H3N8",0
"70_7","nuc_2mer","PB1","H4N6",0.706513958482462
"70_7","nuc_2mer","PB1","H4N8",0.710084033613445
"70_7","nuc_2mer","PB1","H5N1",0.525547445255474
"70_7","nuc_2mer","PB1","H5N6",0.916666666666667
"70_7","nuc_2mer","PB1","H7N3",0
"70_7","nuc_2mer","PB1","H7N4",1
"70_7","nuc_2mer","PB1","H7N7",0
"70_7","nuc_2mer","PB1","H7N9",0.747767857142857
"70_7","nuc_2mer","PB1","H8N4",0.611842105263158
"70_7","nuc_2mer","PB1","H9N2",0.923076923076923
"70_7","nuc_3mer","PB1","H10N8",1
"70_7","nuc_3mer","PB1","H16N3",0
"70_7","nuc_3mer","PB1","H3N8",1
"70_7","nuc_3mer","PB1","H4N6",0
"70_7","nuc_3mer","PB1","H4N8",0.676470588235294
"70_7","nuc_3mer","PB1","H5N1",1
"70_7","nuc_3mer","PB1","H5N6",1
"70_7","nuc_3mer","PB1","H7N3",1
"70_7","nuc_3mer","PB1","H7N4",1
"70_7","nuc_3mer","PB1","H7N7",1
"70_7","nuc_3mer","PB1","H7N9",0.816964285714286
"70_7","nuc_3mer","PB1","H8N4",0
"70_7","nuc_3mer","PB1","H9N2",0.923076923076923
"70_7","nuc_4mer","PB1","H10N8",0
"70_7","nuc_4mer","PB1","H16N3",0.626415094339623
"70_7","nuc_4mer","PB1","H3N8",0.5
"70_7","nuc_4mer","PB1","H4N6",0.633500357909807
"70_7","nuc_4mer","PB1","H4N8",0.953781512605042
"70_7","nuc_4mer","PB1","H5N1",0.0072992700729927
"70_7","nuc_4mer","PB1","H5N6",0.833333333333333
"70_7","nuc_4mer","PB1","H7N3",0
"70_7","nuc_4mer","PB1","H7N4",0
"70_7","nuc_4mer","PB1","H7N7",0
"70_7","nuc_4mer","PB1","H7N9",0.319196428571429
"70_7","nuc_4mer","PB1","H8N4",0.960526315789474
"70_7","nuc_4mer","PB1","H9N2",0.846153846153846
"70_7","nuc_5mer","PB1","H10N8",1
"70_7","nuc_5mer","PB1","H16N3",0.958490566037736
"70_7","nuc_5mer","PB1","H3N8",0.5
"70_7","nuc_5mer","PB1","H4N6",0.902648532569792
"70_7","nuc_5mer","PB1","H4N8",0.991596638655462
"70_7","nuc_5mer","PB1","H5N1",0.0072992700729927
"70_7","nuc_5mer","PB1","H5N6",0.666666666666667
"70_7","nuc_5mer","PB1","H7N3",1
"70_7","nuc_5mer","PB1","H7N4",0
"70_7","nuc_5mer","PB1","H7N7",0
"70_7","nuc_5mer","PB1","H7N9",0.1875
"70_7","nuc_5mer","PB1","H8N4",0.973684210526316
"70_7","nuc_5mer","PB1","H9N2",0.923076923076923
"70_7","nuc_6mer","PB1","H10N8",0
"70_7","nuc_6mer","PB1","H16N3",1
"70_7","nuc_6mer","PB1","H3N8",0
"70_7","nuc_6mer","PB1","H4N6",0.766642806012885
"70_7","nuc_6mer","PB1","H4N8",0.991596638655462
"70_7","nuc_6mer","PB1","H5N1",0
"70_7","nuc_6mer","PB1","H5N6",1
"70_7","nuc_6mer","PB1","H7N3",0
"70_7","nuc_6mer","PB1","H7N4",0
"70_7","nuc_6mer","PB1","H7N7",0
"70_7","nuc_6mer","PB1","H7N9",0.185267857142857
"70_7","nuc_6mer","PB1","H8N4",1
"70_7","nuc_6mer","PB1","H9N2",0.538461538461538
"70_7","prot_2mer","PB1","H10N8",1
"70_7","prot_2mer","PB1","H16N3",0.837735849056604
"70_7","prot_2mer","PB1","H3N8",0
"70_7","prot_2mer","PB1","H4N6",0.898353614889048
"70_7","prot_2mer","PB1","H4N8",0.995798319327731
"70_7","prot_2mer","PB1","H5N1",0.532846715328467
"70_7","prot_2mer","PB1","H5N6",0.833333333333333
"70_7","prot_2mer","PB1","H7N3",0
"70_7","prot_2mer","PB1","H7N4",0
"70_7","prot_2mer","PB1","H7N7",0
"70_7","prot_2mer","PB1","H7N9",0.783482142857143
"70_7","prot_2mer","PB1","H8N4",0.953947368421053
"70_7","prot_2mer","PB1","H9N2",0.615384615384615
"70_7","prot_ctdc","PB1","H10N8",0
"70_7","prot_ctdc","PB1","H16N3",0.99622641509434
"70_7","prot_ctdc","PB1","H3N8",0.5
"70_7","prot_ctdc","PB1","H4N6",0.911954187544739
"70_7","prot_ctdc","PB1","H4N8",0.995798319327731
"70_7","prot_ctdc","PB1","H5N1",0.45985401459854
"70_7","prot_ctdc","PB1","H5N6",0.5
"70_7","prot_ctdc","PB1","H7N3",0
"70_7","prot_ctdc","PB1","H7N4",0
"70_7","prot_ctdc","PB1","H7N7",0
"70_7","prot_ctdc","PB1","H7N9",0.0178571428571429
"70_7","prot_ctdc","PB1","H8N4",0.960526315789474
"70_7","prot_ctdc","PB1","H9N2",0.769230769230769
"70_7","prot_ctdd","PB1","H10N8",0
"70_7","prot_ctdd","PB1","H16N3",0.667924528301887
"70_7","prot_ctdd","PB1","H3N8",0.5
"70_7","prot_ctdd","PB1","H4N6",0.828203292770222
"70_7","prot_ctdd","PB1","H4N8",0.941176470588235
"70_7","prot_ctdd","PB1","H5N1",0.686131386861314
"70_7","prot_ctdd","PB1","H5N6",0.75
"70_7","prot_ctdd","PB1","H7N3",0
"70_7","prot_ctdd","PB1","H7N4",0
"70_7","prot_ctdd","PB1","H7N7",0
"70_7","prot_ctdd","PB1","H7N9",0.732142857142857
"70_7","prot_ctdd","PB1","H8N4",0.947368421052632
"70_7","prot_ctdd","PB1","H9N2",0.769230769230769
"70_7","prot_ctdt","PB1","H10N8",1
"70_7","prot_ctdt","PB1","H16N3",0.905660377358491
"70_7","prot_ctdt","PB1","H3N8",0
"70_7","prot_ctdt","PB1","H4N6",0.931997136721546
"70_7","prot_ctdt","PB1","H4N8",1
"70_7","prot_ctdt","PB1","H5N1",0.299270072992701
"70_7","prot_ctdt","PB1","H5N6",0.75
"70_7","prot_ctdt","PB1","H7N3",0
"70_7","prot_ctdt","PB1","H7N4",0
"70_7","prot_ctdt","PB1","H7N7",0
"70_7","prot_ctdt","PB1","H7N9",0.808035714285714
"70_7","prot_ctdt","PB1","H8N4",0.993421052631579
"70_7","prot_ctdt","PB1","H9N2",0.769230769230769
"70_7","prot_ctriad","PB1","H10N8",1
"70_7","prot_ctriad","PB1","H16N3",0.558490566037736
"70_7","prot_ctriad","PB1","H3N8",0
"70_7","prot_ctriad","PB1","H4N6",0.813171080887616
