"cluster_set","featset","focgene","subtype","accuracy"
"70_7","prot_pseaac","HA","H7N9",0.982142857142857
"70_7","prot_pseaac","HA","H8N4",0.0460526315789474
"70_7","prot_pseaac","HA","H9N2",0.692307692307692
"70_7","cds_compbias","M1","H10N8",1
"70_7","cds_compbias","M1","H16N3",0.222641509433962
"70_7","cds_compbias","M1","H3N8",1
"70_7","cds_compbias","M1","H4N6",0.82605583392985
"70_7","cds_compbias","M1","H4N8",0.941176470588235
"70_7","cds_compbias","M1","H5N1",0.467153284671533
"70_7","cds_compbias","M1","H5N6",1
"70_7","cds_compbias","M1","H7N3",0
"70_7","cds_compbias","M1","H7N4",0
"70_7","cds_compbias","M1","H7N7",0
"70_7","cds_compbias","M1","H7N9",0.886160714285714
"70_7","cds_compbias","M1","H8N4",0.907894736842105
"70_7","cds_compbias","M1","H9N2",0.923076923076923
"70_7","nuc_2mer","M1","H10N8",1
"70_7","nuc_2mer","M1","H16N3",0.249056603773585
"70_7","nuc_2mer","M1","H3N8",1
"70_7","nuc_2mer","M1","H4N6",0.910522548317824
"70_7","nuc_2mer","M1","H4N8",0.911764705882353
"70_7","nuc_2mer","M1","H5N1",0.635036496350365
"70_7","nuc_2mer","M1","H5N6",0.916666666666667
"70_7","nuc_2mer","M1","H7N3",0.5
"70_7","nuc_2mer","M1","H7N4",0
"70_7","nuc_2mer","M1","H7N7",0
"70_7","nuc_2mer","M1","H7N9",0.955357142857143
"70_7","nuc_2mer","M1","H8N4",0.848684210526316
"70_7","nuc_2mer","M1","H9N2",0.923076923076923
"70_7","nuc_3mer","M1","H10N8",1
"70_7","nuc_3mer","M1","H16N3",0.060377358490566
"70_7","nuc_3mer","M1","H3N8",1
"70_7","nuc_3mer","M1","H4N6",0.894774516821761
"70_7","nuc_3mer","M1","H4N8",0.894957983193277
"70_7","nuc_3mer","M1","H5N1",0.321167883211679
"70_7","nuc_3mer","M1","H5N6",0.833333333333333
"70_7","nuc_3mer","M1","H7N3",0.5
"70_7","nuc_3mer","M1","H7N4",0
"70_7","nuc_3mer","M1","H7N7",0
"70_7","nuc_3mer","M1","H7N9",0.919642857142857
"70_7","nuc_3mer","M1","H8N4",0.993421052631579
"70_7","nuc_3mer","M1","H9N2",0.923076923076923
"70_7","nuc_4mer","M1","H10N8",1
"70_7","nuc_4mer","M1","H16N3",0.00377358490566038
"70_7","nuc_4mer","M1","H3N8",1
"70_7","nuc_4mer","M1","H4N6",0.924123120973515
"70_7","nuc_4mer","M1","H4N8",0.810924369747899
"70_7","nuc_4mer","M1","H5N1",0.91970802919708
"70_7","nuc_4mer","M1","H5N6",1
"70_7","nuc_4mer","M1","H7N3",0
"70_7","nuc_4mer","M1","H7N4",0
"70_7","nuc_4mer","M1","H7N7",0
"70_7","nuc_4mer","M1","H7N9",0.926339285714286
"70_7","nuc_4mer","M1","H8N4",0.868421052631579
"70_7","nuc_4mer","M1","H9N2",1
"70_7","nuc_5mer","M1","H10N8",1
"70_7","nuc_5mer","M1","H16N3",0.2
"70_7","nuc_5mer","M1","H3N8",1
"70_7","nuc_5mer","M1","H4N6",0.937007874015748
"70_7","nuc_5mer","M1","H4N8",0.903361344537815
"70_7","nuc_5mer","M1","H5N1",0.72992700729927
"70_7","nuc_5mer","M1","H5N6",1
"70_7","nuc_5mer","M1","H7N3",0
"70_7","nuc_5mer","M1","H7N4",0
"70_7","nuc_5mer","M1","H7N7",0
"70_7","nuc_5mer","M1","H7N9",0.910714285714286
"70_7","nuc_5mer","M1","H8N4",0.907894736842105
"70_7","nuc_5mer","M1","H9N2",1
"70_7","nuc_6mer","M1","H10N8",1
"70_7","nuc_6mer","M1","H16N3",0.0830188679245283
"70_7","nuc_6mer","M1","H3N8",1
"70_7","nuc_6mer","M1","H4N6",0.911954187544739
"70_7","nuc_6mer","M1","H4N8",0.907563025210084
"70_7","nuc_6mer","M1","H5N1",0.751824817518248
"70_7","nuc_6mer","M1","H5N6",1
"70_7","nuc_6mer","M1","H7N3",0
"70_7","nuc_6mer","M1","H7N4",1
"70_7","nuc_6mer","M1","H7N7",0
"70_7","nuc_6mer","M1","H7N9",0.895089285714286
"70_7","nuc_6mer","M1","H8N4",0.888157894736842
"70_7","nuc_6mer","M1","H9N2",1
"70_7","prot_2mer","M1","H10N8",1
"70_7","prot_2mer","M1","H16N3",0.969811320754717
"70_7","prot_2mer","M1","H3N8",1
"70_7","prot_2mer","M1","H4N6",0.949892627057981
"70_7","prot_2mer","M1","H4N8",0.945378151260504
"70_7","prot_2mer","M1","H5N1",0.817518248175182
"70_7","prot_2mer","M1","H5N6",1
"70_7","prot_2mer","M1","H7N3",0
"70_7","prot_2mer","M1","H7N4",0
"70_7","prot_2mer","M1","H7N7",0
"70_7","prot_2mer","M1","H7N9",0.993303571428571
"70_7","prot_2mer","M1","H8N4",0.927631578947368
"70_7","prot_2mer","M1","H9N2",1
"70_7","prot_ctdc","M1","H10N8",1
"70_7","prot_ctdc","M1","H16N3",0.954716981132075
"70_7","prot_ctdc","M1","H3N8",1
"70_7","prot_ctdc","M1","H4N6",0.986399427344309
"70_7","prot_ctdc","M1","H4N8",0.966386554621849
"70_7","prot_ctdc","M1","H5N1",0.656934306569343
"70_7","prot_ctdc","M1","H5N6",1
"70_7","prot_ctdc","M1","H7N3",0.5
"70_7","prot_ctdc","M1","H7N4",0
"70_7","prot_ctdc","M1","H7N7",0
"70_7","prot_ctdc","M1","H7N9",0.984375
"70_7","prot_ctdc","M1","H8N4",0.914473684210526
"70_7","prot_ctdc","M1","H9N2",0.846153846153846
"70_7","prot_ctdd","M1","H10N8",1
"70_7","prot_ctdd","M1","H16N3",0.864150943396226
"70_7","prot_ctdd","M1","H3N8",1
"70_7","prot_ctdd","M1","H4N6",0.986399427344309
"70_7","prot_ctdd","M1","H4N8",0.966386554621849
"70_7","prot_ctdd","M1","H5N1",0.81021897810219
"70_7","prot_ctdd","M1","H5N6",1
"70_7","prot_ctdd","M1","H7N3",0
"70_7","prot_ctdd","M1","H7N4",0
"70_7","prot_ctdd","M1","H7N7",0
"70_7","prot_ctdd","M1","H7N9",0.997767857142857
"70_7","prot_ctdd","M1","H8N4",0.973684210526316
"70_7","prot_ctdd","M1","H9N2",0.846153846153846
"70_7","prot_ctdt","M1","H10N8",1
"70_7","prot_ctdt","M1","H16N3",0.954716981132075
"70_7","prot_ctdt","M1","H3N8",1
"70_7","prot_ctdt","M1","H4N6",0.963493199713672
"70_7","prot_ctdt","M1","H4N8",0.96218487394958
"70_7","prot_ctdt","M1","H5N1",0.795620437956204
"70_7","prot_ctdt","M1","H5N6",1
"70_7","prot_ctdt","M1","H7N3",0.5
"70_7","prot_ctdt","M1","H7N4",0
"70_7","prot_ctdt","M1","H7N7",0
"70_7","prot_ctdt","M1","H7N9",0.995535714285714
"70_7","prot_ctdt","M1","H8N4",0.868421052631579
"70_7","prot_ctdt","M1","H9N2",1
"70_7","prot_ctriad","M1","H10N8",1
"70_7","prot_ctriad","M1","H16N3",0.988679245283019
"70_7","prot_ctriad","M1","H3N8",1
"70_7","prot_ctriad","M1","H4N6",0.989978525411596
"70_7","prot_ctriad","M1","H4N8",0.974789915966387
"70_7","prot_ctriad","M1","H5N1",0.532846715328467
"70_7","prot_ctriad","M1","H5N6",1
"70_7","prot_ctriad","M1","H7N3",0
"70_7","prot_ctriad","M1","H7N4",0
"70_7","prot_ctriad","M1","H7N7",0
"70_7","prot_ctriad","M1","H7N9",1
"70_7","prot_ctriad","M1","H8N4",0.953947368421053
"70_7","prot_ctriad","M1","H9N2",0.846153846153846
"70_7","prot_pseaac","M1","H10N8",1
"70_7","prot_pseaac","M1","H16N3",0.958490566037736
"70_7","prot_pseaac","M1","H3N8",1
"70_7","prot_pseaac","M1","H4N6",0.971367215461704
"70_7","prot_pseaac","M1","H4N8",0.966386554621849
"70_7","prot_pseaac","M1","H5N1",0.978102189781022
"70_7","prot_pseaac","M1","H5N6",1
"70_7","prot_pseaac","M1","H7N3",0
"70_7","prot_pseaac","M1","H7N4",0
"70_7","prot_pseaac","M1","H7N7",0
"70_7","prot_pseaac","M1","H7N9",0.988839285714286
"70_7","prot_pseaac","M1","H8N4",0.953947368421053
"70_7","prot_pseaac","M1","H9N2",1
"70_7","cds_compbias","NA","H10N8",1
"70_7","cds_compbias","NA","H16N3",0.158490566037736
"70_7","cds_compbias","NA","H3N8",0.5
"70_7","cds_compbias","NA","H4N6",0.793128131710809
"70_7","cds_compbias","NA","H4N8",0.941176470588235
"70_7","cds_compbias","NA","H5N1",0.525547445255474
"70_7","cds_compbias","NA","H5N6",0
"70_7","cds_compbias","NA","H7N3",0
"70_7","cds_compbias","NA","H7N4",0
"70_7","cds_compbias","NA","H7N7",1
"70_7","cds_compbias","NA","H7N9",0
"70_7","cds_compbias","NA","H8N4",0.335526315789474
"70_7","cds_compbias","NA","H9N2",0.0769230769230769
"70_7","nuc_2mer","NA","H10N8",0
"70_7","nuc_2mer","NA","H16N3",0.173584905660377
"70_7","nuc_2mer","NA","H3N8",1
"70_7","nuc_2mer","NA","H4N6",0.946313528990694
"70_7","nuc_2mer","NA","H4N8",0.857142857142857
"70_7","nuc_2mer","NA","H5N1",0.167883211678832
"70_7","nuc_2mer","NA","H5N6",0
"70_7","nuc_2mer","NA","H7N3",0
"70_7","nuc_2mer","NA","H7N4",0
"70_7","nuc_2mer","NA","H7N7",1
"70_7","nuc_2mer","NA","H7N9",0
"70_7","nuc_2mer","NA","H8N4",0.368421052631579
"70_7","nuc_2mer","NA","H9N2",0.153846153846154
"70_7","nuc_3mer","NA","H10N8",1
"70_7","nuc_3mer","NA","H16N3",0.00377358490566038
"70_7","nuc_3mer","NA","H3N8",0.5
"70_7","nuc_3mer","NA","H4N6",0.933428775948461
"70_7","nuc_3mer","NA","H4N8",0.941176470588235
"70_7","nuc_3mer","NA","H5N1",0.116788321167883
"70_7","nuc_3mer","NA","H5N6",0.0833333333333333
"70_7","nuc_3mer","NA","H7N3",0
"70_7","nuc_3mer","NA","H7N4",0
"70_7","nuc_3mer","NA","H7N7",0
"70_7","nuc_3mer","NA","H7N9",0
"70_7","nuc_3mer","NA","H8N4",0.315789473684211
"70_7","nuc_3mer","NA","H9N2",0.384615384615385
"70_7","nuc_4mer","NA","H10N8",0.5
"70_7","nuc_4mer","NA","H16N3",0
"70_7","nuc_4mer","NA","H3N8",1
"70_7","nuc_4mer","NA","H4N6",0.473156764495347
"70_7","nuc_4mer","NA","H4N8",0.810924369747899
"70_7","nuc_4mer","NA","H5N1",0.854014598540146
"70_7","nuc_4mer","NA","H5N6",1
"70_7","nuc_4mer","NA","H7N3",0
"70_7","nuc_4mer","NA","H7N4",1
"70_7","nuc_4mer","NA","H7N7",1
"70_7","nuc_4mer","NA","H7N9",0
"70_7","nuc_4mer","NA","H8N4",0
"70_7","nuc_4mer","NA","H9N2",0.307692307692308
"70_7","nuc_5mer","NA","H10N8",1
"70_7","nuc_5mer","NA","H16N3",0
"70_7","nuc_5mer","NA","H3N8",1
"70_7","nuc_5mer","NA","H4N6",0.167501789549034
"70_7","nuc_5mer","NA","H4N8",0.407563025210084
"70_7","nuc_5mer","NA","H5N1",1
"70_7","nuc_5mer","NA","H5N6",1
"70_7","nuc_5mer","NA","H7N3",0.5
"70_7","nuc_5mer","NA","H7N4",1
"70_7","nuc_5mer","NA","H7N7",1
"70_7","nuc_5mer","NA","H7N9",0.700892857142857
"70_7","nuc_5mer","NA","H8N4",0
"70_7","nuc_5mer","NA","H9N2",0.846153846153846
"70_7","nuc_6mer","NA","H10N8",0
"70_7","nuc_6mer","NA","H16N3",0
"70_7","nuc_6mer","NA","H3N8",0.5
"70_7","nuc_6mer","NA","H4N6",0.914101646385111
"70_7","nuc_6mer","NA","H4N8",0.941176470588235
"70_7","nuc_6mer","NA","H5N1",0.985401459854015
"70_7","nuc_6mer","NA","H5N6",0.916666666666667
"70_7","nuc_6mer","NA","H7N3",0
"70_7","nuc_6mer","NA","H7N4",1
"70_7","nuc_6mer","NA","H7N7",0
"70_7","nuc_6mer","NA","H7N9",0
"70_7","nuc_6mer","NA","H8N4",0.131578947368421
"70_7","nuc_6mer","NA","H9N2",0.538461538461538
"70_7","prot_2mer","NA","H10N8",0
"70_7","prot_2mer","NA","H16N3",0
"70_7","prot_2mer","NA","H3N8",0.5
"70_7","prot_2mer","NA","H4N6",0.920544022906228
"70_7","prot_2mer","NA","H4N8",0.861344537815126
"70_7","prot_2mer","NA","H5N1",0.802919708029197
"70_7","prot_2mer","NA","H5N6",0.5
"70_7","prot_2mer","NA","H7N3",0
"70_7","prot_2mer","NA","H7N4",0
"70_7","prot_2mer","NA","H7N7",0
"70_7","prot_2mer","NA","H7N9",0.787946428571429
"70_7","prot_2mer","NA","H8N4",0.256578947368421
"70_7","prot_2mer","NA","H9N2",0.230769230769231
"70_7","prot_ctdc","NA","H10N8",0
"70_7","prot_ctdc","NA","H16N3",0
"70_7","prot_ctdc","NA","H3N8",0.5
"70_7","prot_ctdc","NA","H4N6",0.925554760200429
"70_7","prot_ctdc","NA","H4N8",0.928571428571429
"70_7","prot_ctdc","NA","H5N1",0.978102189781022
"70_7","prot_ctdc","NA","H5N6",0.0833333333333333
"70_7","prot_ctdc","NA","H7N3",0
"70_7","prot_ctdc","NA","H7N4",0
"70_7","prot_ctdc","NA","H7N7",1
"70_7","prot_ctdc","NA","H7N9",0.770089285714286
"70_7","prot_ctdc","NA","H8N4",0.361842105263158
"70_7","prot_ctdc","NA","H9N2",0.307692307692308
"70_7","prot_ctdd","NA","H10N8",0
"70_7","prot_ctdd","NA","H16N3",0
"70_7","prot_ctdd","NA","H3N8",1
"70_7","prot_ctdd","NA","H4N6",0.909806728704367
"70_7","prot_ctdd","NA","H4N8",0.890756302521008
"70_7","prot_ctdd","NA","H5N1",0.854014598540146
"70_7","prot_ctdd","NA","H5N6",0.583333333333333
"70_7","prot_ctdd","NA","H7N3",0
"70_7","prot_ctdd","NA","H7N4",0
"70_7","prot_ctdd","NA","H7N7",0
"70_7","prot_ctdd","NA","H7N9",0.774553571428571
"70_7","prot_ctdd","NA","H8N4",0.414473684210526
"70_7","prot_ctdd","NA","H9N2",0.230769230769231
"70_7","prot_ctdt","NA","H10N8",1
"70_7","prot_ctdt","NA","H16N3",0.060377358490566
"70_7","prot_ctdt","NA","H3N8",1
"70_7","prot_ctdt","NA","H4N6",0.911954187544739
"70_7","prot_ctdt","NA","H4N8",0.840336134453782
"70_7","prot_ctdt","NA","H5N1",0.795620437956204
"70_7","prot_ctdt","NA","H5N6",0.666666666666667
"70_7","prot_ctdt","NA","H7N3",0
"70_7","prot_ctdt","NA","H7N4",0
"70_7","prot_ctdt","NA","H7N7",1
"70_7","prot_ctdt","NA","H7N9",0.774553571428571
"70_7","prot_ctdt","NA","H8N4",0
"70_7","prot_ctdt","NA","H9N2",0.692307692307692
"70_7","prot_ctriad","NA","H10N8",0
"70_7","prot_ctriad","NA","H16N3",0.226415094339623
"70_7","prot_ctriad","NA","H3N8",0
"70_7","prot_ctriad","NA","H4N6",0.946313528990694
"70_7","prot_ctriad","NA","H4N8",0.945378151260504
"70_7","prot_ctriad","NA","H5N1",0.532846715328467
"70_7","prot_ctriad","NA","H5N6",0.5
"70_7","prot_ctriad","NA","H7N3",0
"70_7","prot_ctriad","NA","H7N4",0
"70_7","prot_ctriad","NA","H7N7",0
"70_7","prot_ctriad","NA","H7N9",0.774553571428571
"70_7","prot_ctriad","NA","H8N4",0.598684210526316
"70_7","prot_ctriad","NA","H9N2",0.461538461538462
"70_7","prot_pseaac","NA","H10N8",0
"70_7","prot_pseaac","NA","H16N3",0.0339622641509434
"70_7","prot_pseaac","NA","H3N8",1
"70_7","prot_pseaac","NA","H4N6",0.870436649964209
"70_7","prot_pseaac","NA","H4N8",0.810924369747899
"70_7","prot_pseaac","NA","H5N1",0.91970802919708
"70_7","prot_pseaac","NA","H5N6",0.25
"70_7","prot_pseaac","NA","H7N3",0
"70_7","prot_pseaac","NA","H7N4",0
"70_7","prot_pseaac","NA","H7N7",0
"70_7","prot_pseaac","NA","H7N9",0.774553571428571
"70_7","prot_pseaac","NA","H8N4",0.282894736842105
"70_7","prot_pseaac","NA","H9N2",0.0769230769230769
"70_7","cds_compbias","NP","H10N8",1
"70_7","cds_compbias","NP","H16N3",0
"70_7","cds_compbias","NP","H3N8",1
"70_7","cds_compbias","NP","H4N6",0.833929849677881
"70_7","cds_compbias","NP","H4N8",0.802521008403361
"70_7","cds_compbias","NP","H5N1",1
"70_7","cds_compbias","NP","H5N6",0.916666666666667
"70_7","cds_compbias","NP","H7N3",0
"70_7","cds_compbias","NP","H7N4",0
"70_7","cds_compbias","NP","H7N7",0
"70_7","cds_compbias","NP","H7N9",0.683035714285714
"70_7","cds_compbias","NP","H8N4",0.677631578947368
"70_7","cds_compbias","NP","H9N2",1
"70_7","nuc_2mer","NP","H10N8",1
"70_7","nuc_2mer","NP","H16N3",0.10188679245283
"70_7","nuc_2mer","NP","H3N8",1
"70_7","nuc_2mer","NP","H4N6",0.667859699355762
"70_7","nuc_2mer","NP","H4N8",0.907563025210084
"70_7","nuc_2mer","NP","H5N1",0.766423357664234
"70_7","nuc_2mer","NP","H5N6",1
"70_7","nuc_2mer","NP","H7N3",0.5
"70_7","nuc_2mer","NP","H7N4",0
"70_7","nuc_2mer","NP","H7N7",0
"70_7","nuc_2mer","NP","H7N9",0.774553571428571
"70_7","nuc_2mer","NP","H8N4",0.828947368421053
"70_7","nuc_2mer","NP","H9N2",1
"70_7","nuc_3mer","NP","H10N8",1
"70_7","nuc_3mer","NP","H16N3",0.324528301886792
"70_7","nuc_3mer","NP","H3N8",1
"70_7","nuc_3mer","NP","H4N6",0.874731567644954
"70_7","nuc_3mer","NP","H4N8",0.827731092436975
"70_7","nuc_3mer","NP","H5N1",1
"70_7","nuc_3mer","NP","H5N6",0.916666666666667
"70_7","nuc_3mer","NP","H7N3",0
"70_7","nuc_3mer","NP","H7N4",0
"70_7","nuc_3mer","NP","H7N7",0
"70_7","nuc_3mer","NP","H7N9",0.475446428571429
"70_7","nuc_3mer","NP","H8N4",0.907894736842105
"70_7","nuc_3mer","NP","H9N2",1
"70_7","nuc_4mer","NP","H10N8",1
"70_7","nuc_4mer","NP","H16N3",0.218867924528302
"70_7","nuc_4mer","NP","H3N8",1
"70_7","nuc_4mer","NP","H4N6",0.796707229778096
"70_7","nuc_4mer","NP","H4N8",0.848739495798319
"70_7","nuc_4mer","NP","H5N1",0.978102189781022
"70_7","nuc_4mer","NP","H5N6",0.916666666666667
"70_7","nuc_4mer","NP","H7N3",0
"70_7","nuc_4mer","NP","H7N4",0
"70_7","nuc_4mer","NP","H7N7",0
"70_7","nuc_4mer","NP","H7N9",0.613839285714286
"70_7","nuc_4mer","NP","H8N4",0.703947368421053
"70_7","nuc_4mer","NP","H9N2",1
"70_7","nuc_5mer","NP","H10N8",0.5
"70_7","nuc_5mer","NP","H16N3",0.00377358490566038
"70_7","nuc_5mer","NP","H3N8",1
"70_7","nuc_5mer","NP","H4N6",0.76521116678597
"70_7","nuc_5mer","NP","H4N8",0.823529411764706
"70_7","nuc_5mer","NP","H5N1",1
"70_7","nuc_5mer","NP","H5N6",1
"70_7","nuc_5mer","NP","H7N3",0
"70_7","nuc_5mer","NP","H7N4",0
"70_7","nuc_5mer","NP","H7N7",0
"70_7","nuc_5mer","NP","H7N9",0.685267857142857
"70_7","nuc_5mer","NP","H8N4",0.776315789473684
"70_7","nuc_5mer","NP","H9N2",1
"70_7","nuc_6mer","NP","H10N8",1
"70_7","nuc_6mer","NP","H16N3",0.00754716981132075
"70_7","nuc_6mer","NP","H3N8",1
"70_7","nuc_6mer","NP","H4N6",0.727272727272727
"70_7","nuc_6mer","NP","H4N8",0.676470588235294
"70_7","nuc_6mer","NP","H5N1",1
"70_7","nuc_6mer","NP","H5N6",1
"70_7","nuc_6mer","NP","H7N3",0.5
"70_7","nuc_6mer","NP","H7N4",0
"70_7","nuc_6mer","NP","H7N7",0
"70_7","nuc_6mer","NP","H7N9",0.564732142857143
"70_7","nuc_6mer","NP","H8N4",0.848684210526316
"70_7","nuc_6mer","NP","H9N2",1
"70_7","prot_2mer","NP","H10N8",1
"70_7","prot_2mer","NP","H16N3",0.883018867924528
"70_7","prot_2mer","NP","H3N8",0.5
"70_7","prot_2mer","NP","H4N6",0.917680744452398
"70_7","prot_2mer","NP","H4N8",0.810924369747899
"70_7","prot_2mer","NP","H5N1",0.992700729927007
"70_7","prot_2mer","NP","H5N6",0.916666666666667
"70_7","prot_2mer","NP","H7N3",0.5
"70_7","prot_2mer","NP","H7N4",1
"70_7","prot_2mer","NP","H7N7",0
"70_7","prot_2mer","NP","H7N9",0.866071428571429
"70_7","prot_2mer","NP","H8N4",0.953947368421053
"70_7","prot_2mer","NP","H9N2",1
"70_7","prot_ctdc","NP","H10N8",1
"70_7","prot_ctdc","NP","H16N3",0.664150943396226
"70_7","prot_ctdc","NP","H3N8",0.5
"70_7","prot_ctdc","NP","H4N6",0.895490336435218
"70_7","prot_ctdc","NP","H4N8",0.815126050420168
"70_7","prot_ctdc","NP","H5N1",0.773722627737226
"70_7","prot_ctdc","NP","H5N6",1
"70_7","prot_ctdc","NP","H7N3",0
"70_7","prot_ctdc","NP","H7N4",0
"70_7","prot_ctdc","NP","H7N7",1
"70_7","prot_ctdc","NP","H7N9",0.881696428571429
"70_7","prot_ctdc","NP","H8N4",0.763157894736842
"70_7","prot_ctdc","NP","H9N2",0.923076923076923
"70_7","prot_ctdd","NP","H10N8",0.5
"70_7","prot_ctdd","NP","H16N3",0.777358490566038
"70_7","prot_ctdd","NP","H3N8",1
"70_7","prot_ctdd","NP","H4N6",0.974946313528991
"70_7","prot_ctdd","NP","H4N8",0.84453781512605
"70_7","prot_ctdd","NP","H5N1",0.627737226277372
"70_7","prot_ctdd","NP","H5N6",0.916666666666667
"70_7","prot_ctdd","NP","H7N3",0
"70_7","prot_ctdd","NP","H7N4",1
"70_7","prot_ctdd","NP","H7N7",0
"70_7","prot_ctdd","NP","H7N9",0.801339285714286
"70_7","prot_ctdd","NP","H8N4",0.861842105263158
"70_7","prot_ctdd","NP","H9N2",0.846153846153846
"70_7","prot_ctdt","NP","H10N8",1
"70_7","prot_ctdt","NP","H16N3",0.958490566037736
"70_7","prot_ctdt","NP","H3N8",1
"70_7","prot_ctdt","NP","H4N6",0.929133858267717
"70_7","prot_ctdt","NP","H4N8",0.978991596638655
"70_7","prot_ctdt","NP","H5N1",1
"70_7","prot_ctdt","NP","H5N6",0.75
"70_7","prot_ctdt","NP","H7N3",0
"70_7","prot_ctdt","NP","H7N4",1
"70_7","prot_ctdt","NP","H7N7",0
"70_7","prot_ctdt","NP","H7N9",0.852678571428571
"70_7","prot_ctdt","NP","H8N4",0.881578947368421
"70_7","prot_ctdt","NP","H9N2",1
"70_7","prot_ctriad","NP","H10N8",1
"70_7","prot_ctriad","NP","H16N3",0.769811320754717
"70_7","prot_ctriad","NP","H3N8",0.5
"70_7","prot_ctriad","NP","H4N6",0.894058697208304
"70_7","prot_ctriad","NP","H4N8",0.899159663865546
"70_7","prot_ctriad","NP","H5N1",0.62043795620438
"70_7","prot_ctriad","NP","H5N6",0.916666666666667
"70_7","prot_ctriad","NP","H7N3",0
"70_7","prot_ctriad","NP","H7N4",0
"70_7","prot_ctriad","NP","H7N7",0
"70_7","prot_ctriad","NP","H7N9",0.845982142857143
"70_7","prot_ctriad","NP","H8N4",0.815789473684211
"70_7","prot_ctriad","NP","H9N2",0.846153846153846
"70_7","prot_pseaac","NP","H10N8",1
"70_7","prot_pseaac","NP","H16N3",0.939622641509434
"70_7","prot_pseaac","NP","H3N8",0.5
"70_7","prot_pseaac","NP","H4N6",0.871868289191124
"70_7","prot_pseaac","NP","H4N8",0.932773109243697
"70_7","prot_pseaac","NP","H5N1",0.708029197080292
"70_7","prot_pseaac","NP","H5N6",1
"70_7","prot_pseaac","NP","H7N3",0
"70_7","prot_pseaac","NP","H7N4",0
"70_7","prot_pseaac","NP","H7N7",1
"70_7","prot_pseaac","NP","H7N9",0.810267857142857
"70_7","prot_pseaac","NP","H8N4",0.940789473684211
"70_7","prot_pseaac","NP","H9N2",1
"70_7","cds_compbias","NS1","H10N8",1
"70_7","cds_compbias","NS1","H16N3",0.150943396226415
"70_7","cds_compbias","NS1","H3N8",1
"70_7","cds_compbias","NS1","H4N6",0.947745168217609
"70_7","cds_compbias","NS1","H4N8",0.890756302521008
"70_7","cds_compbias","NS1","H5N1",0.868613138686131
"70_7","cds_compbias","NS1","H5N6",1
"70_7","cds_compbias","NS1","H7N3",0
"70_7","cds_compbias","NS1","H7N4",0
"70_7","cds_compbias","NS1","H7N7",0
"70_7","cds_compbias","NS1","H7N9",0.962053571428571
"70_7","cds_compbias","NS1","H8N4",0.953947368421053
"70_7","cds_compbias","NS1","H9N2",1
"70_7","nuc_2mer","NS1","H10N8",1
"70_7","nuc_2mer","NS1","H16N3",0.660377358490566
"70_7","nuc_2mer","NS1","H3N8",1
"70_7","nuc_2mer","NS1","H4N6",0.866857551896922
"70_7","nuc_2mer","NS1","H4N8",0.911764705882353
"70_7","nuc_2mer","NS1","H5N1",0.357664233576642
"70_7","nuc_2mer","NS1","H5N6",1
"70_7","nuc_2mer","NS1","H7N3",0.5
"70_7","nuc_2mer","NS1","H7N4",0
"70_7","nuc_2mer","NS1","H7N7",0
"70_7","nuc_2mer","NS1","H7N9",0.955357142857143
"70_7","nuc_2mer","NS1","H8N4",0.921052631578947
"70_7","nuc_2mer","NS1","H9N2",0.923076923076923
"70_7","nuc_3mer","NS1","H10N8",1
"70_7","nuc_3mer","NS1","H16N3",0.10188679245283
"70_7","nuc_3mer","NS1","H3N8",1
"70_7","nuc_3mer","NS1","H4N6",0.873299928418039
"70_7","nuc_3mer","NS1","H4N8",0.873949579831933
"70_7","nuc_3mer","NS1","H5N1",0.759124087591241
"70_7","nuc_3mer","NS1","H5N6",1
"70_7","nuc_3mer","NS1","H7N3",1
"70_7","nuc_3mer","NS1","H7N4",0
"70_7","nuc_3mer","NS1","H7N7",0
"70_7","nuc_3mer","NS1","H7N9",0.814732142857143
"70_7","nuc_3mer","NS1","H8N4",0.855263157894737
"70_7","nuc_3mer","NS1","H9N2",0.923076923076923
"70_7","nuc_4mer","NS1","H10N8",1
"70_7","nuc_4mer","NS1","H16N3",0.222641509433962
"70_7","nuc_4mer","NS1","H3N8",1
"70_7","nuc_4mer","NS1","H4N6",0.959914101646385
"70_7","nuc_4mer","NS1","H4N8",0.953781512605042
"70_7","nuc_4mer","NS1","H5N1",0.664233576642336
"70_7","nuc_4mer","NS1","H5N6",1
"70_7","nuc_4mer","NS1","H7N3",0
"70_7","nuc_4mer","NS1","H7N4",0
"70_7","nuc_4mer","NS1","H7N7",0
"70_7","nuc_4mer","NS1","H7N9",0.921875
"70_7","nuc_4mer","NS1","H8N4",0.980263157894737
"70_7","nuc_4mer","NS1","H9N2",0.923076923076923
"70_7","nuc_5mer","NS1","H10N8",1
"70_7","nuc_5mer","NS1","H16N3",0.0943396226415094
"70_7","nuc_5mer","NS1","H3N8",1
"70_7","nuc_5mer","NS1","H4N6",0.928418038654259
"70_7","nuc_5mer","NS1","H4N8",0.915966386554622
"70_7","nuc_5mer","NS1","H5N1",0.978102189781022
"70_7","nuc_5mer","NS1","H5N6",1
"70_7","nuc_5mer","NS1","H7N3",0.5
"70_7","nuc_5mer","NS1","H7N4",0
"70_7","nuc_5mer","NS1","H7N7",0
"70_7","nuc_5mer","NS1","H7N9",0.877232142857143
"70_7","nuc_5mer","NS1","H8N4",0.953947368421053
"70_7","nuc_5mer","NS1","H9N2",1
"70_7","nuc_6mer","NS1","H10N8",1
