"cluster_set","featset","focgene","subtype","accuracy"
"70_7","nuc_6mer","NP","H5N6",0.916666666666667
"70_7","nuc_6mer","NP","H7N3",1
"70_7","nuc_6mer","NP","H7N4",0
"70_7","nuc_6mer","NP","H7N7",0
"70_7","nuc_6mer","NP","H7N9",0.816964285714286
"70_7","nuc_6mer","NP","H8N4",0.671052631578947
"70_7","nuc_6mer","NP","H9N2",0.692307692307692
"70_7","prot_2mer","NP","H10N8",1
"70_7","prot_2mer","NP","H16N3",1
"70_7","prot_2mer","NP","H3N8",1
"70_7","prot_2mer","NP","H4N6",0.816034359341446
"70_7","prot_2mer","NP","H4N8",0.689075630252101
"70_7","prot_2mer","NP","H5N1",0.437956204379562
"70_7","prot_2mer","NP","H5N6",0.833333333333333
"70_7","prot_2mer","NP","H7N3",0
"70_7","prot_2mer","NP","H7N4",0
"70_7","prot_2mer","NP","H7N7",1
"70_7","prot_2mer","NP","H7N9",0.647321428571429
"70_7","prot_2mer","NP","H8N4",0.723684210526316
"70_7","prot_2mer","NP","H9N2",0.923076923076923
"70_7","prot_ctdc","NP","H10N8",1
"70_7","prot_ctdc","NP","H16N3",0.973584905660377
"70_7","prot_ctdc","NP","H3N8",1
"70_7","prot_ctdc","NP","H4N6",0.17394416607015
"70_7","prot_ctdc","NP","H4N8",0.180672268907563
"70_7","prot_ctdc","NP","H5N1",0.489051094890511
"70_7","prot_ctdc","NP","H5N6",1
"70_7","prot_ctdc","NP","H7N3",1
"70_7","prot_ctdc","NP","H7N4",0
"70_7","prot_ctdc","NP","H7N7",0
"70_7","prot_ctdc","NP","H7N9",0.863839285714286
"70_7","prot_ctdc","NP","H8N4",0.355263157894737
"70_7","prot_ctdc","NP","H9N2",0.692307692307692
"70_7","prot_ctdd","NP","H10N8",1
"70_7","prot_ctdd","NP","H16N3",0.992452830188679
"70_7","prot_ctdd","NP","H3N8",0.5
"70_7","prot_ctdd","NP","H4N6",0.802433786685755
"70_7","prot_ctdd","NP","H4N8",0.5
"70_7","prot_ctdd","NP","H5N1",0.0948905109489051
"70_7","prot_ctdd","NP","H5N6",0.916666666666667
"70_7","prot_ctdd","NP","H7N3",0
"70_7","prot_ctdd","NP","H7N4",0
"70_7","prot_ctdd","NP","H7N7",0
"70_7","prot_ctdd","NP","H7N9",0.6875
"70_7","prot_ctdd","NP","H8N4",0.907894736842105
"70_7","prot_ctdd","NP","H9N2",0.846153846153846
"70_7","prot_ctdt","NP","H10N8",1
"70_7","prot_ctdt","NP","H16N3",1
"70_7","prot_ctdt","NP","H3N8",1
"70_7","prot_ctdt","NP","H4N6",0.722261989978525
"70_7","prot_ctdt","NP","H4N8",0.873949579831933
"70_7","prot_ctdt","NP","H5N1",0.802919708029197
"70_7","prot_ctdt","NP","H5N6",0.666666666666667
"70_7","prot_ctdt","NP","H7N3",0.5
"70_7","prot_ctdt","NP","H7N4",0
"70_7","prot_ctdt","NP","H7N7",1
"70_7","prot_ctdt","NP","H7N9",0.75
"70_7","prot_ctdt","NP","H8N4",0.756578947368421
"70_7","prot_ctdt","NP","H9N2",0.769230769230769
"70_7","prot_ctriad","NP","H10N8",1
"70_7","prot_ctriad","NP","H16N3",0.984905660377358
"70_7","prot_ctriad","NP","H3N8",0.5
"70_7","prot_ctriad","NP","H4N6",0.68790264853257
"70_7","prot_ctriad","NP","H4N8",0.705882352941177
"70_7","prot_ctriad","NP","H5N1",0.686131386861314
"70_7","prot_ctriad","NP","H5N6",0.75
"70_7","prot_ctriad","NP","H7N3",0
"70_7","prot_ctriad","NP","H7N4",0
"70_7","prot_ctriad","NP","H7N7",1
"70_7","prot_ctriad","NP","H7N9",0.665178571428571
"70_7","prot_ctriad","NP","H8N4",0.703947368421053
"70_7","prot_ctriad","NP","H9N2",0.846153846153846
"70_7","prot_pseaac","NP","H10N8",1
"70_7","prot_pseaac","NP","H16N3",1
"70_7","prot_pseaac","NP","H3N8",1
"70_7","prot_pseaac","NP","H4N6",0.473156764495347
"70_7","prot_pseaac","NP","H4N8",0.218487394957983
"70_7","prot_pseaac","NP","H5N1",0.335766423357664
"70_7","prot_pseaac","NP","H5N6",1
"70_7","prot_pseaac","NP","H7N3",1
"70_7","prot_pseaac","NP","H7N4",0
"70_7","prot_pseaac","NP","H7N7",0
"70_7","prot_pseaac","NP","H7N9",0.8125
"70_7","prot_pseaac","NP","H8N4",0
"70_7","prot_pseaac","NP","H9N2",0.692307692307692
"70_7","cds_compbias","NS1","H10N8",1
"70_7","cds_compbias","NS1","H16N3",0.694339622641509
"70_7","cds_compbias","NS1","H3N8",0.5
"70_7","cds_compbias","NS1","H4N6",0.355046528274875
"70_7","cds_compbias","NS1","H4N8",0.689075630252101
"70_7","cds_compbias","NS1","H5N1",0.27007299270073
"70_7","cds_compbias","NS1","H5N6",1
"70_7","cds_compbias","NS1","H7N3",1
"70_7","cds_compbias","NS1","H7N4",0
"70_7","cds_compbias","NS1","H7N7",1
"70_7","cds_compbias","NS1","H7N9",0.866071428571429
"70_7","cds_compbias","NS1","H8N4",0.638157894736842
"70_7","cds_compbias","NS1","H9N2",0.692307692307692
"70_7","nuc_2mer","NS1","H10N8",1
"70_7","nuc_2mer","NS1","H16N3",0.441509433962264
"70_7","nuc_2mer","NS1","H3N8",1
"70_7","nuc_2mer","NS1","H4N6",0.363636363636364
"70_7","nuc_2mer","NS1","H4N8",0.579831932773109
"70_7","nuc_2mer","NS1","H5N1",0.226277372262774
"70_7","nuc_2mer","NS1","H5N6",1
"70_7","nuc_2mer","NS1","H7N3",0
"70_7","nuc_2mer","NS1","H7N4",1
"70_7","nuc_2mer","NS1","H7N7",1
"70_7","nuc_2mer","NS1","H7N9",0.848214285714286
"70_7","nuc_2mer","NS1","H8N4",0.519736842105263
"70_7","nuc_2mer","NS1","H9N2",0.923076923076923
"70_7","nuc_3mer","NS1","H10N8",1
"70_7","nuc_3mer","NS1","H16N3",0.826415094339623
"70_7","nuc_3mer","NS1","H3N8",1
"70_7","nuc_3mer","NS1","H4N6",0.644237652111668
"70_7","nuc_3mer","NS1","H4N8",0.651260504201681
"70_7","nuc_3mer","NS1","H5N1",0.386861313868613
"70_7","nuc_3mer","NS1","H5N6",0.916666666666667
"70_7","nuc_3mer","NS1","H7N3",1
"70_7","nuc_3mer","NS1","H7N4",1
"70_7","nuc_3mer","NS1","H7N7",1
"70_7","nuc_3mer","NS1","H7N9",0.933035714285714
"70_7","nuc_3mer","NS1","H8N4",0.592105263157895
"70_7","nuc_3mer","NS1","H9N2",0.846153846153846
"70_7","nuc_4mer","NS1","H10N8",1
"70_7","nuc_4mer","NS1","H16N3",0.40377358490566
"70_7","nuc_4mer","NS1","H3N8",1
"70_7","nuc_4mer","NS1","H4N6",0.78740157480315
"70_7","nuc_4mer","NS1","H4N8",0.827731092436975
"70_7","nuc_4mer","NS1","H5N1",0.153284671532847
"70_7","nuc_4mer","NS1","H5N6",0.916666666666667
"70_7","nuc_4mer","NS1","H7N3",0.5
"70_7","nuc_4mer","NS1","H7N4",1
"70_7","nuc_4mer","NS1","H7N7",0
"70_7","nuc_4mer","NS1","H7N9",0.870535714285714
"70_7","nuc_4mer","NS1","H8N4",0.802631578947368
"70_7","nuc_4mer","NS1","H9N2",0.769230769230769
"70_7","nuc_5mer","NS1","H10N8",1
"70_7","nuc_5mer","NS1","H16N3",0.656603773584906
"70_7","nuc_5mer","NS1","H3N8",1
"70_7","nuc_5mer","NS1","H4N6",0.581245526127416
"70_7","nuc_5mer","NS1","H4N8",0.911764705882353
"70_7","nuc_5mer","NS1","H5N1",0.109489051094891
"70_7","nuc_5mer","NS1","H5N6",0.916666666666667
"70_7","nuc_5mer","NS1","H7N3",0
"70_7","nuc_5mer","NS1","H7N4",1
"70_7","nuc_5mer","NS1","H7N7",1
"70_7","nuc_5mer","NS1","H7N9",0.939732142857143
"70_7","nuc_5mer","NS1","H8N4",0.789473684210526
"70_7","nuc_5mer","NS1","H9N2",0.923076923076923
"70_7","nuc_6mer","NS1","H10N8",1
"70_7","nuc_6mer","NS1","H16N3",0.890566037735849
"70_7","nuc_6mer","NS1","H3N8",1
"70_7","nuc_6mer","NS1","H4N6",0.55261274158912
"70_7","nuc_6mer","NS1","H4N8",0.865546218487395
"70_7","nuc_6mer","NS1","H5N1",0.102189781021898
"70_7","nuc_6mer","NS1","H5N6",1
"70_7","nuc_6mer","NS1","H7N3",0
"70_7","nuc_6mer","NS1","H7N4",1
"70_7","nuc_6mer","NS1","H7N7",0
"70_7","nuc_6mer","NS1","H7N9",0.904017857142857
"70_7","nuc_6mer","NS1","H8N4",0.822368421052632
"70_7","nuc_6mer","NS1","H9N2",0.846153846153846
"70_7","prot_2mer","NS1","H10N8",1
"70_7","prot_2mer","NS1","H16N3",0.89811320754717
"70_7","prot_2mer","NS1","H3N8",1
"70_7","prot_2mer","NS1","H4N6",0.484609878310666
"70_7","prot_2mer","NS1","H4N8",0.516806722689076
"70_7","prot_2mer","NS1","H5N1",0.0145985401459854
"70_7","prot_2mer","NS1","H5N6",0.833333333333333
"70_7","prot_2mer","NS1","H7N3",1
"70_7","prot_2mer","NS1","H7N4",0
"70_7","prot_2mer","NS1","H7N7",1
"70_7","prot_2mer","NS1","H7N9",0.897321428571429
"70_7","prot_2mer","NS1","H8N4",0.203947368421053
"70_7","prot_2mer","NS1","H9N2",0.846153846153846
"70_7","prot_ctdc","NS1","H10N8",1
"70_7","prot_ctdc","NS1","H16N3",0.320754716981132
"70_7","prot_ctdc","NS1","H3N8",1
"70_7","prot_ctdc","NS1","H4N6",0.350035790980673
"70_7","prot_ctdc","NS1","H4N8",0.819327731092437
"70_7","prot_ctdc","NS1","H5N1",0.277372262773723
"70_7","prot_ctdc","NS1","H5N6",1
"70_7","prot_ctdc","NS1","H7N3",1
"70_7","prot_ctdc","NS1","H7N4",0
"70_7","prot_ctdc","NS1","H7N7",0
"70_7","prot_ctdc","NS1","H7N9",0.665178571428571
"70_7","prot_ctdc","NS1","H8N4",0.592105263157895
"70_7","prot_ctdc","NS1","H9N2",0.769230769230769
"70_7","prot_ctdd","NS1","H10N8",1
"70_7","prot_ctdd","NS1","H16N3",0.656603773584906
"70_7","prot_ctdd","NS1","H3N8",0.5
"70_7","prot_ctdd","NS1","H4N6",0.574803149606299
"70_7","prot_ctdd","NS1","H4N8",0.714285714285714
"70_7","prot_ctdd","NS1","H5N1",0.37956204379562
"70_7","prot_ctdd","NS1","H5N6",0.75
"70_7","prot_ctdd","NS1","H7N3",1
"70_7","prot_ctdd","NS1","H7N4",0
"70_7","prot_ctdd","NS1","H7N7",0
"70_7","prot_ctdd","NS1","H7N9",0.883928571428571
"70_7","prot_ctdd","NS1","H8N4",0.717105263157895
"70_7","prot_ctdd","NS1","H9N2",0.769230769230769
"70_7","prot_ctdt","NS1","H10N8",1
"70_7","prot_ctdt","NS1","H16N3",0.162264150943396
"70_7","prot_ctdt","NS1","H3N8",1
"70_7","prot_ctdt","NS1","H4N6",0.400858983536149
"70_7","prot_ctdt","NS1","H4N8",0.550420168067227
"70_7","prot_ctdt","NS1","H5N1",0.248175182481752
"70_7","prot_ctdt","NS1","H5N6",0.833333333333333
"70_7","prot_ctdt","NS1","H7N3",1
"70_7","prot_ctdt","NS1","H7N4",1
"70_7","prot_ctdt","NS1","H7N7",1
"70_7","prot_ctdt","NS1","H7N9",0.845982142857143
"70_7","prot_ctdt","NS1","H8N4",0.302631578947368
"70_7","prot_ctdt","NS1","H9N2",0.923076923076923
"70_7","prot_ctriad","NS1","H10N8",1
"70_7","prot_ctriad","NS1","H16N3",0.99622641509434
"70_7","prot_ctriad","NS1","H3N8",0.5
"70_7","prot_ctriad","NS1","H4N6",0.876163206871868
"70_7","prot_ctriad","NS1","H4N8",0.600840336134454
"70_7","prot_ctriad","NS1","H5N1",0.131386861313869
"70_7","prot_ctriad","NS1","H5N6",0.666666666666667
"70_7","prot_ctriad","NS1","H7N3",0
"70_7","prot_ctriad","NS1","H7N4",1
"70_7","prot_ctriad","NS1","H7N7",0
"70_7","prot_ctriad","NS1","H7N9",0.821428571428571
"70_7","prot_ctriad","NS1","H8N4",0.381578947368421
"70_7","prot_ctriad","NS1","H9N2",0.692307692307692
"70_7","prot_pseaac","NS1","H10N8",1
"70_7","prot_pseaac","NS1","H16N3",0.332075471698113
"70_7","prot_pseaac","NS1","H3N8",1
"70_7","prot_pseaac","NS1","H4N6",0.551896921975662
"70_7","prot_pseaac","NS1","H4N8",0.80672268907563
"70_7","prot_pseaac","NS1","H5N1",0.328467153284672
"70_7","prot_pseaac","NS1","H5N6",1
"70_7","prot_pseaac","NS1","H7N3",0.5
"70_7","prot_pseaac","NS1","H7N4",0
"70_7","prot_pseaac","NS1","H7N7",0
"70_7","prot_pseaac","NS1","H7N9",0.662946428571429
"70_7","prot_pseaac","NS1","H8N4",0.592105263157895
"70_7","prot_pseaac","NS1","H9N2",0.846153846153846
"70_7","cds_compbias","PA","H10N8",1
"70_7","cds_compbias","PA","H16N3",0.815094339622642
"70_7","cds_compbias","PA","H3N8",1
"70_7","cds_compbias","PA","H4N6",0.880458124552613
"70_7","cds_compbias","PA","H4N8",0.899159663865546
"70_7","cds_compbias","PA","H5N1",0.0072992700729927
"70_7","cds_compbias","PA","H5N6",0.75
"70_7","cds_compbias","PA","H7N3",0.5
"70_7","cds_compbias","PA","H7N4",1
"70_7","cds_compbias","PA","H7N7",0
"70_7","cds_compbias","PA","H7N9",0.0290178571428571
"70_7","cds_compbias","PA","H8N4",0.927631578947368
"70_7","cds_compbias","PA","H9N2",0.615384615384615
"70_7","nuc_2mer","PA","H10N8",1
"70_7","nuc_2mer","PA","H16N3",0.143396226415094
"70_7","nuc_2mer","PA","H3N8",1
"70_7","nuc_2mer","PA","H4N6",0.39513242662849
"70_7","nuc_2mer","PA","H4N8",0.432773109243697
"70_7","nuc_2mer","PA","H5N1",0.255474452554745
"70_7","nuc_2mer","PA","H5N6",0.75
"70_7","nuc_2mer","PA","H7N3",1
"70_7","nuc_2mer","PA","H7N4",1
"70_7","nuc_2mer","PA","H7N7",1
"70_7","nuc_2mer","PA","H7N9",0.796875
"70_7","nuc_2mer","PA","H8N4",0.473684210526316
"70_7","nuc_2mer","PA","H9N2",0.846153846153846
"70_7","nuc_3mer","PA","H10N8",1
"70_7","nuc_3mer","PA","H16N3",0.981132075471698
"70_7","nuc_3mer","PA","H3N8",1
"70_7","nuc_3mer","PA","H4N6",0.875447387258411
"70_7","nuc_3mer","PA","H4N8",0.865546218487395
"70_7","nuc_3mer","PA","H5N1",0.0291970802919708
"70_7","nuc_3mer","PA","H5N6",0.75
"70_7","nuc_3mer","PA","H7N3",0.5
"70_7","nuc_3mer","PA","H7N4",0
"70_7","nuc_3mer","PA","H7N7",0
"70_7","nuc_3mer","PA","H7N9",0.0267857142857143
"70_7","nuc_3mer","PA","H8N4",0.888157894736842
"70_7","nuc_3mer","PA","H9N2",0.615384615384615
"70_7","nuc_4mer","PA","H10N8",0.5
"70_7","nuc_4mer","PA","H16N3",0.943396226415094
"70_7","nuc_4mer","PA","H3N8",0.5
"70_7","nuc_4mer","PA","H4N6",0.828203292770222
"70_7","nuc_4mer","PA","H4N8",0.903361344537815
"70_7","nuc_4mer","PA","H5N1",0.0291970802919708
"70_7","nuc_4mer","PA","H5N6",0.916666666666667
"70_7","nuc_4mer","PA","H7N3",0.5
"70_7","nuc_4mer","PA","H7N4",0
"70_7","nuc_4mer","PA","H7N7",0
"70_7","nuc_4mer","PA","H7N9",0.0714285714285714
"70_7","nuc_4mer","PA","H8N4",0.907894736842105
"70_7","nuc_4mer","PA","H9N2",0.692307692307692
"70_7","nuc_5mer","PA","H10N8",1
"70_7","nuc_5mer","PA","H16N3",0.807547169811321
"70_7","nuc_5mer","PA","H3N8",1
"70_7","nuc_5mer","PA","H4N6",0.66571224051539
"70_7","nuc_5mer","PA","H4N8",0.743697478991597
"70_7","nuc_5mer","PA","H5N1",0.233576642335766
"70_7","nuc_5mer","PA","H5N6",0.916666666666667
"70_7","nuc_5mer","PA","H7N3",0.5
"70_7","nuc_5mer","PA","H7N4",0
"70_7","nuc_5mer","PA","H7N7",0
"70_7","nuc_5mer","PA","H7N9",0.991071428571429
"70_7","nuc_5mer","PA","H8N4",0.776315789473684
"70_7","nuc_5mer","PA","H9N2",0.846153846153846
"70_7","nuc_6mer","PA","H10N8",1
"70_7","nuc_6mer","PA","H16N3",0.237735849056604
"70_7","nuc_6mer","PA","H3N8",1
"70_7","nuc_6mer","PA","H4N6",0.364352183249821
"70_7","nuc_6mer","PA","H4N8",0.46218487394958
"70_7","nuc_6mer","PA","H5N1",0.89051094890511
"70_7","nuc_6mer","PA","H5N6",0.916666666666667
"70_7","nuc_6mer","PA","H7N3",0.5
"70_7","nuc_6mer","PA","H7N4",0
"70_7","nuc_6mer","PA","H7N7",1
"70_7","nuc_6mer","PA","H7N9",0.674107142857143
"70_7","nuc_6mer","PA","H8N4",0.769736842105263
"70_7","nuc_6mer","PA","H9N2",0.923076923076923
"70_7","prot_2mer","PA","H10N8",1
"70_7","prot_2mer","PA","H16N3",0.916981132075472
"70_7","prot_2mer","PA","H3N8",1
"70_7","prot_2mer","PA","H4N6",0.816034359341446
"70_7","prot_2mer","PA","H4N8",0.861344537815126
"70_7","prot_2mer","PA","H5N1",0.167883211678832
"70_7","prot_2mer","PA","H5N6",0.75
"70_7","prot_2mer","PA","H7N3",0
"70_7","prot_2mer","PA","H7N4",0
"70_7","prot_2mer","PA","H7N7",1
"70_7","prot_2mer","PA","H7N9",0.00892857142857143
"70_7","prot_2mer","PA","H8N4",0.835526315789474
"70_7","prot_2mer","PA","H9N2",0.769230769230769
"70_7","prot_ctdc","PA","H10N8",1
"70_7","prot_ctdc","PA","H16N3",0.928301886792453
"70_7","prot_ctdc","PA","H3N8",1
"70_7","prot_ctdc","PA","H4N6",0.637079455977094
"70_7","prot_ctdc","PA","H4N8",0.508403361344538
"70_7","prot_ctdc","PA","H5N1",0.138686131386861
"70_7","prot_ctdc","PA","H5N6",0.916666666666667
"70_7","prot_ctdc","PA","H7N3",0.5
"70_7","prot_ctdc","PA","H7N4",1
"70_7","prot_ctdc","PA","H7N7",1
"70_7","prot_ctdc","PA","H7N9",0.662946428571429
"70_7","prot_ctdc","PA","H8N4",0.585526315789474
"70_7","prot_ctdc","PA","H9N2",0.692307692307692
"70_7","prot_ctdd","PA","H10N8",1
"70_7","prot_ctdd","PA","H16N3",0.947169811320755
"70_7","prot_ctdd","PA","H3N8",1
"70_7","prot_ctdd","PA","H4N6",0.667859699355762
"70_7","prot_ctdd","PA","H4N8",0.794117647058823
"70_7","prot_ctdd","PA","H5N1",0.18978102189781
"70_7","prot_ctdd","PA","H5N6",0.833333333333333
"70_7","prot_ctdd","PA","H7N3",0
"70_7","prot_ctdd","PA","H7N4",0
"70_7","prot_ctdd","PA","H7N7",0
"70_7","prot_ctdd","PA","H7N9",0.629464285714286
"70_7","prot_ctdd","PA","H8N4",0.736842105263158
"70_7","prot_ctdd","PA","H9N2",0.846153846153846
"70_7","prot_ctdt","PA","H10N8",1
"70_7","prot_ctdt","PA","H16N3",0.690566037735849
"70_7","prot_ctdt","PA","H3N8",1
"70_7","prot_ctdt","PA","H4N6",0.0966356478167502
"70_7","prot_ctdt","PA","H4N8",0.159663865546218
"70_7","prot_ctdt","PA","H5N1",0.525547445255474
"70_7","prot_ctdt","PA","H5N6",0.833333333333333
"70_7","prot_ctdt","PA","H7N3",1
"70_7","prot_ctdt","PA","H7N4",1
"70_7","prot_ctdt","PA","H7N7",1
"70_7","prot_ctdt","PA","H7N9",0.808035714285714
"70_7","prot_ctdt","PA","H8N4",0.289473684210526
"70_7","prot_ctdt","PA","H9N2",0.846153846153846
"70_7","prot_ctriad","PA","H10N8",1
"70_7","prot_ctriad","PA","H16N3",0.626415094339623
"70_7","prot_ctriad","PA","H3N8",1
"70_7","prot_ctriad","PA","H4N6",0.506084466714388
"70_7","prot_ctriad","PA","H4N8",0.638655462184874
"70_7","prot_ctriad","PA","H5N1",0.182481751824818
"70_7","prot_ctriad","PA","H5N6",0.916666666666667
"70_7","prot_ctriad","PA","H7N3",1
"70_7","prot_ctriad","PA","H7N4",0
"70_7","prot_ctriad","PA","H7N7",1
"70_7","prot_ctriad","PA","H7N9",0.683035714285714
"70_7","prot_ctriad","PA","H8N4",0.776315789473684
"70_7","prot_ctriad","PA","H9N2",0.769230769230769
"70_7","prot_pseaac","PA","H10N8",1
"70_7","prot_pseaac","PA","H16N3",0.916981132075472
"70_7","prot_pseaac","PA","H3N8",1
"70_7","prot_pseaac","PA","H4N6",0.52755905511811
"70_7","prot_pseaac","PA","H4N8",0.508403361344538
"70_7","prot_pseaac","PA","H5N1",0.328467153284672
"70_7","prot_pseaac","PA","H5N6",0.833333333333333
"70_7","prot_pseaac","PA","H7N3",0.5
"70_7","prot_pseaac","PA","H7N4",0
"70_7","prot_pseaac","PA","H7N7",1
"70_7","prot_pseaac","PA","H7N9",0.625
"70_7","prot_pseaac","PA","H8N4",0.486842105263158
"70_7","prot_pseaac","PA","H9N2",0.769230769230769
"70_7","cds_compbias","PB1","H10N8",1
"70_7","cds_compbias","PB1","H16N3",0.728301886792453
"70_7","cds_compbias","PB1","H3N8",1
"70_7","cds_compbias","PB1","H4N6",0.599141016463851
"70_7","cds_compbias","PB1","H4N8",0.609243697478992
"70_7","cds_compbias","PB1","H5N1",0.0145985401459854
"70_7","cds_compbias","PB1","H5N6",0.916666666666667
"70_7","cds_compbias","PB1","H7N3",1
"70_7","cds_compbias","PB1","H7N4",0
"70_7","cds_compbias","PB1","H7N7",0
"70_7","cds_compbias","PB1","H7N9",0.910714285714286
"70_7","cds_compbias","PB1","H8N4",0.671052631578947
"70_7","cds_compbias","PB1","H9N2",0.923076923076923
"70_7","nuc_2mer","PB1","H10N8",1
"70_7","nuc_2mer","PB1","H16N3",0.845283018867925
"70_7","nuc_2mer","PB1","H3N8",1
"70_7","nuc_2mer","PB1","H4N6",0.639226914817466
"70_7","nuc_2mer","PB1","H4N8",0.794117647058823
"70_7","nuc_2mer","PB1","H5N1",0.0072992700729927
"70_7","nuc_2mer","PB1","H5N6",0.916666666666667
"70_7","nuc_2mer","PB1","H7N3",0
"70_7","nuc_2mer","PB1","H7N4",0
"70_7","nuc_2mer","PB1","H7N7",0
"70_7","nuc_2mer","PB1","H7N9",0.948660714285714
"70_7","nuc_2mer","PB1","H8N4",0.815789473684211
"70_7","nuc_2mer","PB1","H9N2",0.615384615384615
"70_7","nuc_3mer","PB1","H10N8",1
"70_7","nuc_3mer","PB1","H16N3",0.841509433962264
"70_7","nuc_3mer","PB1","H3N8",1
"70_7","nuc_3mer","PB1","H4N6",0.70722977809592
"70_7","nuc_3mer","PB1","H4N8",0.810924369747899
"70_7","nuc_3mer","PB1","H5N1",0.27007299270073
"70_7","nuc_3mer","PB1","H5N6",0.833333333333333
"70_7","nuc_3mer","PB1","H7N3",0.5
"70_7","nuc_3mer","PB1","H7N4",0
"70_7","nuc_3mer","PB1","H7N7",0
"70_7","nuc_3mer","PB1","H7N9",0.921875
"70_7","nuc_3mer","PB1","H8N4",0.763157894736842
"70_7","nuc_3mer","PB1","H9N2",0.769230769230769
"70_7","nuc_4mer","PB1","H10N8",1
"70_7","nuc_4mer","PB1","H16N3",0.841509433962264
"70_7","nuc_4mer","PB1","H3N8",0.5
"70_7","nuc_4mer","PB1","H4N6",0.804581245526127
"70_7","nuc_4mer","PB1","H4N8",0.760504201680672
"70_7","nuc_4mer","PB1","H5N1",0.0072992700729927
"70_7","nuc_4mer","PB1","H5N6",0.75
"70_7","nuc_4mer","PB1","H7N3",0
"70_7","nuc_4mer","PB1","H7N4",1
"70_7","nuc_4mer","PB1","H7N7",0
"70_7","nuc_4mer","PB1","H7N9",0.895089285714286
"70_7","nuc_4mer","PB1","H8N4",0.611842105263158
"70_7","nuc_4mer","PB1","H9N2",0.846153846153846
"70_7","nuc_5mer","PB1","H10N8",1
"70_7","nuc_5mer","PB1","H16N3",0.683018867924528
"70_7","nuc_5mer","PB1","H3N8",0.5
"70_7","nuc_5mer","PB1","H4N6",0.740157480314961
"70_7","nuc_5mer","PB1","H4N8",0.815126050420168
"70_7","nuc_5mer","PB1","H5N1",0.131386861313869
"70_7","nuc_5mer","PB1","H5N6",0.666666666666667
"70_7","nuc_5mer","PB1","H7N3",0
"70_7","nuc_5mer","PB1","H7N4",1
"70_7","nuc_5mer","PB1","H7N7",1
"70_7","nuc_5mer","PB1","H7N9",0.881696428571429
"70_7","nuc_5mer","PB1","H8N4",0.802631578947368
"70_7","nuc_5mer","PB1","H9N2",0.923076923076923
"70_7","nuc_6mer","PB1","H10N8",1
"70_7","nuc_6mer","PB1","H16N3",0.962264150943396
"70_7","nuc_6mer","PB1","H3N8",0.5
"70_7","nuc_6mer","PB1","H4N6",0.609162491052255
"70_7","nuc_6mer","PB1","H4N8",0.819327731092437
"70_7","nuc_6mer","PB1","H5N1",0.102189781021898
"70_7","nuc_6mer","PB1","H5N6",0.666666666666667
"70_7","nuc_6mer","PB1","H7N3",0
"70_7","nuc_6mer","PB1","H7N4",1
"70_7","nuc_6mer","PB1","H7N7",1
"70_7","nuc_6mer","PB1","H7N9",0.872767857142857
"70_7","nuc_6mer","PB1","H8N4",0.677631578947368
"70_7","nuc_6mer","PB1","H9N2",0.846153846153846
"70_7","prot_2mer","PB1","H10N8",1
"70_7","prot_2mer","PB1","H16N3",0.486792452830189
"70_7","prot_2mer","PB1","H3N8",0.5
"70_7","prot_2mer","PB1","H4N6",0.865425912670007
"70_7","prot_2mer","PB1","H4N8",0.949579831932773
"70_7","prot_2mer","PB1","H5N1",0.846715328467153
"70_7","prot_2mer","PB1","H5N6",0.75
"70_7","prot_2mer","PB1","H7N3",0.5
"70_7","prot_2mer","PB1","H7N4",1
"70_7","prot_2mer","PB1","H7N7",0
"70_7","prot_2mer","PB1","H7N9",0.808035714285714
"70_7","prot_2mer","PB1","H8N4",0.881578947368421
"70_7","prot_2mer","PB1","H9N2",0.769230769230769
"70_7","prot_ctdc","PB1","H10N8",1
"70_7","prot_ctdc","PB1","H16N3",0.539622641509434
"70_7","prot_ctdc","PB1","H3N8",1
"70_7","prot_ctdc","PB1","H4N6",0.583392984967788
"70_7","prot_ctdc","PB1","H4N8",0.336134453781513
"70_7","prot_ctdc","PB1","H5N1",0.905109489051095
"70_7","prot_ctdc","PB1","H5N6",0.916666666666667
"70_7","prot_ctdc","PB1","H7N3",1
"70_7","prot_ctdc","PB1","H7N4",0
"70_7","prot_ctdc","PB1","H7N7",0
"70_7","prot_ctdc","PB1","H7N9",0.595982142857143
"70_7","prot_ctdc","PB1","H8N4",0.440789473684211
"70_7","prot_ctdc","PB1","H9N2",0.692307692307692
"70_7","prot_ctdd","PB1","H10N8",1
"70_7","prot_ctdd","PB1","H16N3",0.366037735849057
"70_7","prot_ctdd","PB1","H3N8",0.5
"70_7","prot_ctdd","PB1","H4N6",0.808876163206872
"70_7","prot_ctdd","PB1","H4N8",0.659663865546218
"70_7","prot_ctdd","PB1","H5N1",0.233576642335766
"70_7","prot_ctdd","PB1","H5N6",0.916666666666667
"70_7","prot_ctdd","PB1","H7N3",0
"70_7","prot_ctdd","PB1","H7N4",1
"70_7","prot_ctdd","PB1","H7N7",0
"70_7","prot_ctdd","PB1","H7N9",0.727678571428571
"70_7","prot_ctdd","PB1","H8N4",0.467105263157895
"70_7","prot_ctdd","PB1","H9N2",0.846153846153846
"70_7","prot_ctdt","PB1","H10N8",1
"70_7","prot_ctdt","PB1","H16N3",0.822641509433962
"70_7","prot_ctdt","PB1","H3N8",1
"70_7","prot_ctdt","PB1","H4N6",0.841803865425913
