"cluster_set","featset","focgene","subtype","accuracy"
"70_7","nuc_6mer","NP","H8N4",0.802631578947368
"70_7","nuc_6mer","NP","H9N2",1
"70_7","prot_2mer","NP","H10N8",1
"70_7","prot_2mer","NP","H16N3",0.788679245283019
"70_7","prot_2mer","NP","H3N8",0.5
"70_7","prot_2mer","NP","H4N6",0.972798854688618
"70_7","prot_2mer","NP","H4N8",0.802521008403361
"70_7","prot_2mer","NP","H5N1",0.992700729927007
"70_7","prot_2mer","NP","H5N6",0.916666666666667
"70_7","prot_2mer","NP","H7N3",0.5
"70_7","prot_2mer","NP","H7N4",1
"70_7","prot_2mer","NP","H7N7",0
"70_7","prot_2mer","NP","H7N9",0.866071428571429
"70_7","prot_2mer","NP","H8N4",0.855263157894737
"70_7","prot_2mer","NP","H9N2",1
"70_7","prot_ctdc","NP","H10N8",0.5
"70_7","prot_ctdc","NP","H16N3",0.981132075471698
"70_7","prot_ctdc","NP","H3N8",0.5
"70_7","prot_ctdc","NP","H4N6",0.893342877594846
"70_7","prot_ctdc","NP","H4N8",0.890756302521008
"70_7","prot_ctdc","NP","H5N1",0.715328467153285
"70_7","prot_ctdc","NP","H5N6",0.916666666666667
"70_7","prot_ctdc","NP","H7N3",0
"70_7","prot_ctdc","NP","H7N4",0
"70_7","prot_ctdc","NP","H7N7",0
"70_7","prot_ctdc","NP","H7N9",0.863839285714286
"70_7","prot_ctdc","NP","H8N4",0.835526315789474
"70_7","prot_ctdc","NP","H9N2",0.923076923076923
"70_7","prot_ctdd","NP","H10N8",0.5
"70_7","prot_ctdd","NP","H16N3",0.754716981132076
"70_7","prot_ctdd","NP","H3N8",1
"70_7","prot_ctdd","NP","H4N6",0.940586972083035
"70_7","prot_ctdd","NP","H4N8",0.848739495798319
"70_7","prot_ctdd","NP","H5N1",0.613138686131387
"70_7","prot_ctdd","NP","H5N6",0.916666666666667
"70_7","prot_ctdd","NP","H7N3",0
"70_7","prot_ctdd","NP","H7N4",1
"70_7","prot_ctdd","NP","H7N7",0
"70_7","prot_ctdd","NP","H7N9",0.801339285714286
"70_7","prot_ctdd","NP","H8N4",0.868421052631579
"70_7","prot_ctdd","NP","H9N2",0.769230769230769
"70_7","prot_ctdt","NP","H10N8",1
"70_7","prot_ctdt","NP","H16N3",0.849056603773585
"70_7","prot_ctdt","NP","H3N8",1
"70_7","prot_ctdt","NP","H4N6",0.957050823192556
"70_7","prot_ctdt","NP","H4N8",0.991596638655462
"70_7","prot_ctdt","NP","H5N1",0.985401459854015
"70_7","prot_ctdt","NP","H5N6",0.666666666666667
"70_7","prot_ctdt","NP","H7N3",0
"70_7","prot_ctdt","NP","H7N4",1
"70_7","prot_ctdt","NP","H7N7",1
"70_7","prot_ctdt","NP","H7N9",0.816964285714286
"70_7","prot_ctdt","NP","H8N4",0.888157894736842
"70_7","prot_ctdt","NP","H9N2",1
"70_7","prot_ctriad","NP","H10N8",1
"70_7","prot_ctriad","NP","H16N3",0.977358490566038
"70_7","prot_ctriad","NP","H3N8",1
"70_7","prot_ctriad","NP","H4N6",0.909090909090909
"70_7","prot_ctriad","NP","H4N8",0.848739495798319
"70_7","prot_ctriad","NP","H5N1",0.992700729927007
"70_7","prot_ctriad","NP","H5N6",0.833333333333333
"70_7","prot_ctriad","NP","H7N3",0
"70_7","prot_ctriad","NP","H7N4",0
"70_7","prot_ctriad","NP","H7N7",0
"70_7","prot_ctriad","NP","H7N9",0.877232142857143
"70_7","prot_ctriad","NP","H8N4",0.769736842105263
"70_7","prot_ctriad","NP","H9N2",0.846153846153846
"70_7","prot_pseaac","NP","H10N8",1
"70_7","prot_pseaac","NP","H16N3",0.750943396226415
"70_7","prot_pseaac","NP","H3N8",0.5
"70_7","prot_pseaac","NP","H4N6",0.869720830350752
"70_7","prot_pseaac","NP","H4N8",0.899159663865546
"70_7","prot_pseaac","NP","H5N1",0.751824817518248
"70_7","prot_pseaac","NP","H5N6",1
"70_7","prot_pseaac","NP","H7N3",0
"70_7","prot_pseaac","NP","H7N4",0
"70_7","prot_pseaac","NP","H7N7",1
"70_7","prot_pseaac","NP","H7N9",0.765625
"70_7","prot_pseaac","NP","H8N4",0.881578947368421
"70_7","prot_pseaac","NP","H9N2",1
"70_7","cds_compbias","NS1","H10N8",1
"70_7","cds_compbias","NS1","H16N3",0.132075471698113
"70_7","cds_compbias","NS1","H3N8",1
"70_7","cds_compbias","NS1","H4N6",0.9613457408733
"70_7","cds_compbias","NS1","H4N8",0.894957983193277
"70_7","cds_compbias","NS1","H5N1",0.817518248175182
"70_7","cds_compbias","NS1","H5N6",1
"70_7","cds_compbias","NS1","H7N3",0
"70_7","cds_compbias","NS1","H7N4",1
"70_7","cds_compbias","NS1","H7N7",0
"70_7","cds_compbias","NS1","H7N9",0.946428571428571
"70_7","cds_compbias","NS1","H8N4",0.973684210526316
"70_7","cds_compbias","NS1","H9N2",1
"70_7","nuc_2mer","NS1","H10N8",1
"70_7","nuc_2mer","NS1","H16N3",0.694339622641509
"70_7","nuc_2mer","NS1","H3N8",1
"70_7","nuc_2mer","NS1","H4N6",0.898353614889048
"70_7","nuc_2mer","NS1","H4N8",0.92436974789916
"70_7","nuc_2mer","NS1","H5N1",0.335766423357664
"70_7","nuc_2mer","NS1","H5N6",1
"70_7","nuc_2mer","NS1","H7N3",0.5
"70_7","nuc_2mer","NS1","H7N4",0
"70_7","nuc_2mer","NS1","H7N7",0
"70_7","nuc_2mer","NS1","H7N9",0.926339285714286
"70_7","nuc_2mer","NS1","H8N4",0.934210526315789
"70_7","nuc_2mer","NS1","H9N2",0.923076923076923
"70_7","nuc_3mer","NS1","H10N8",1
"70_7","nuc_3mer","NS1","H16N3",0.143396226415094
"70_7","nuc_3mer","NS1","H3N8",1
"70_7","nuc_3mer","NS1","H4N6",0.889047959914102
"70_7","nuc_3mer","NS1","H4N8",0.911764705882353
"70_7","nuc_3mer","NS1","H5N1",0.467153284671533
"70_7","nuc_3mer","NS1","H5N6",1
"70_7","nuc_3mer","NS1","H7N3",1
"70_7","nuc_3mer","NS1","H7N4",0
"70_7","nuc_3mer","NS1","H7N7",0
"70_7","nuc_3mer","NS1","H7N9",0.921875
"70_7","nuc_3mer","NS1","H8N4",0.921052631578947
"70_7","nuc_3mer","NS1","H9N2",0.923076923076923
"70_7","nuc_4mer","NS1","H10N8",1
"70_7","nuc_4mer","NS1","H16N3",0.0981132075471698
"70_7","nuc_4mer","NS1","H3N8",1
"70_7","nuc_4mer","NS1","H4N6",0.904795991410165
"70_7","nuc_4mer","NS1","H4N8",0.911764705882353
"70_7","nuc_4mer","NS1","H5N1",0.89051094890511
"70_7","nuc_4mer","NS1","H5N6",1
"70_7","nuc_4mer","NS1","H7N3",0
"70_7","nuc_4mer","NS1","H7N4",1
"70_7","nuc_4mer","NS1","H7N7",0
"70_7","nuc_4mer","NS1","H7N9",0.875
"70_7","nuc_4mer","NS1","H8N4",0.921052631578947
"70_7","nuc_4mer","NS1","H9N2",0.923076923076923
"70_7","nuc_5mer","NS1","H10N8",1
"70_7","nuc_5mer","NS1","H16N3",0.343396226415094
"70_7","nuc_5mer","NS1","H3N8",1
"70_7","nuc_5mer","NS1","H4N6",0.974946313528991
"70_7","nuc_5mer","NS1","H4N8",0.96218487394958
"70_7","nuc_5mer","NS1","H5N1",0.839416058394161
"70_7","nuc_5mer","NS1","H5N6",1
"70_7","nuc_5mer","NS1","H7N3",0
"70_7","nuc_5mer","NS1","H7N4",0
"70_7","nuc_5mer","NS1","H7N7",0
"70_7","nuc_5mer","NS1","H7N9",0.926339285714286
"70_7","nuc_5mer","NS1","H8N4",0.980263157894737
"70_7","nuc_5mer","NS1","H9N2",1
"70_7","nuc_6mer","NS1","H10N8",1
"70_7","nuc_6mer","NS1","H16N3",0.0754716981132075
"70_7","nuc_6mer","NS1","H3N8",1
"70_7","nuc_6mer","NS1","H4N6",0.934144595561918
"70_7","nuc_6mer","NS1","H4N8",0.945378151260504
"70_7","nuc_6mer","NS1","H5N1",0.839416058394161
"70_7","nuc_6mer","NS1","H5N6",1
"70_7","nuc_6mer","NS1","H7N3",0
"70_7","nuc_6mer","NS1","H7N4",0
"70_7","nuc_6mer","NS1","H7N7",0
"70_7","nuc_6mer","NS1","H7N9",0.919642857142857
"70_7","nuc_6mer","NS1","H8N4",0.927631578947368
"70_7","nuc_6mer","NS1","H9N2",1
"70_7","prot_2mer","NS1","H10N8",1
"70_7","prot_2mer","NS1","H16N3",0.905660377358491
"70_7","prot_2mer","NS1","H3N8",1
"70_7","prot_2mer","NS1","H4N6",0.967072297780959
"70_7","prot_2mer","NS1","H4N8",0.890756302521008
"70_7","prot_2mer","NS1","H5N1",0.927007299270073
"70_7","prot_2mer","NS1","H5N6",1
"70_7","prot_2mer","NS1","H7N3",0
"70_7","prot_2mer","NS1","H7N4",1
"70_7","prot_2mer","NS1","H7N7",0
"70_7","prot_2mer","NS1","H7N9",0.982142857142857
"70_7","prot_2mer","NS1","H8N4",0.973684210526316
"70_7","prot_2mer","NS1","H9N2",1
"70_7","prot_ctdc","NS1","H10N8",1
"70_7","prot_ctdc","NS1","H16N3",0.339622641509434
"70_7","prot_ctdc","NS1","H3N8",1
"70_7","prot_ctdc","NS1","H4N6",0.962777380100215
"70_7","prot_ctdc","NS1","H4N8",0.966386554621849
"70_7","prot_ctdc","NS1","H5N1",0.824817518248175
"70_7","prot_ctdc","NS1","H5N6",1
"70_7","prot_ctdc","NS1","H7N3",0
"70_7","prot_ctdc","NS1","H7N4",0
"70_7","prot_ctdc","NS1","H7N7",0
"70_7","prot_ctdc","NS1","H7N9",0.946428571428571
"70_7","prot_ctdc","NS1","H8N4",0.953947368421053
"70_7","prot_ctdc","NS1","H9N2",0.692307692307692
"70_7","prot_ctdd","NS1","H10N8",1
"70_7","prot_ctdd","NS1","H16N3",0.437735849056604
"70_7","prot_ctdd","NS1","H3N8",1
"70_7","prot_ctdd","NS1","H4N6",0.984967788117394
"70_7","prot_ctdd","NS1","H4N8",0.987394957983193
"70_7","prot_ctdd","NS1","H5N1",0.861313868613139
"70_7","prot_ctdd","NS1","H5N6",0.833333333333333
"70_7","prot_ctdd","NS1","H7N3",0
"70_7","prot_ctdd","NS1","H7N4",0
"70_7","prot_ctdd","NS1","H7N7",0
"70_7","prot_ctdd","NS1","H7N9",0.926339285714286
"70_7","prot_ctdd","NS1","H8N4",1
"70_7","prot_ctdd","NS1","H9N2",0.923076923076923
"70_7","prot_ctdt","NS1","H10N8",1
"70_7","prot_ctdt","NS1","H16N3",0.939622641509434
"70_7","prot_ctdt","NS1","H3N8",0.5
"70_7","prot_ctdt","NS1","H4N6",0.986399427344309
"70_7","prot_ctdt","NS1","H4N8",0.991596638655462
"70_7","prot_ctdt","NS1","H5N1",0.963503649635037
"70_7","prot_ctdt","NS1","H5N6",1
"70_7","prot_ctdt","NS1","H7N3",0
"70_7","prot_ctdt","NS1","H7N4",0
"70_7","prot_ctdt","NS1","H7N7",0
"70_7","prot_ctdt","NS1","H7N9",0.964285714285714
"70_7","prot_ctdt","NS1","H8N4",0.993421052631579
"70_7","prot_ctdt","NS1","H9N2",0.846153846153846
"70_7","prot_ctriad","NS1","H10N8",1
"70_7","prot_ctriad","NS1","H16N3",0.890566037735849
"70_7","prot_ctriad","NS1","H3N8",1
"70_7","prot_ctriad","NS1","H4N6",0.989262705798139
"70_7","prot_ctriad","NS1","H4N8",0.995798319327731
"70_7","prot_ctriad","NS1","H5N1",0.554744525547445
"70_7","prot_ctriad","NS1","H5N6",0.916666666666667
"70_7","prot_ctriad","NS1","H7N3",0
"70_7","prot_ctriad","NS1","H7N4",0
"70_7","prot_ctriad","NS1","H7N7",0
"70_7","prot_ctriad","NS1","H7N9",0.993303571428571
"70_7","prot_ctriad","NS1","H8N4",1
"70_7","prot_ctriad","NS1","H9N2",1
"70_7","prot_pseaac","NS1","H10N8",1
"70_7","prot_pseaac","NS1","H16N3",0.709433962264151
"70_7","prot_pseaac","NS1","H3N8",1
"70_7","prot_pseaac","NS1","H4N6",0.911238367931281
"70_7","prot_pseaac","NS1","H4N8",0.96218487394958
"70_7","prot_pseaac","NS1","H5N1",0.547445255474453
"70_7","prot_pseaac","NS1","H5N6",0.916666666666667
"70_7","prot_pseaac","NS1","H7N3",0
"70_7","prot_pseaac","NS1","H7N4",0
"70_7","prot_pseaac","NS1","H7N7",0
"70_7","prot_pseaac","NS1","H7N9",0.973214285714286
"70_7","prot_pseaac","NS1","H8N4",0.993421052631579
"70_7","prot_pseaac","NS1","H9N2",1
"70_7","cds_compbias","PA","H10N8",1
"70_7","cds_compbias","PA","H16N3",0.0226415094339623
"70_7","cds_compbias","PA","H3N8",1
"70_7","cds_compbias","PA","H4N6",0.586972083035075
"70_7","cds_compbias","PA","H4N8",0.659663865546218
"70_7","cds_compbias","PA","H5N1",0.905109489051095
"70_7","cds_compbias","PA","H5N6",1
"70_7","cds_compbias","PA","H7N3",0.5
"70_7","cds_compbias","PA","H7N4",1
"70_7","cds_compbias","PA","H7N7",1
"70_7","cds_compbias","PA","H7N9",0.555803571428571
"70_7","cds_compbias","PA","H8N4",0.644736842105263
"70_7","cds_compbias","PA","H9N2",1
"70_7","nuc_2mer","PA","H10N8",0
"70_7","nuc_2mer","PA","H16N3",0.286792452830189
"70_7","nuc_2mer","PA","H3N8",1
"70_7","nuc_2mer","PA","H4N6",0.70436649964209
"70_7","nuc_2mer","PA","H4N8",0.903361344537815
"70_7","nuc_2mer","PA","H5N1",0.759124087591241
"70_7","nuc_2mer","PA","H5N6",0.75
"70_7","nuc_2mer","PA","H7N3",0
"70_7","nuc_2mer","PA","H7N4",1
"70_7","nuc_2mer","PA","H7N7",0
"70_7","nuc_2mer","PA","H7N9",0.819196428571429
"70_7","nuc_2mer","PA","H8N4",0.651315789473684
"70_7","nuc_2mer","PA","H9N2",0.923076923076923
"70_7","nuc_3mer","PA","H10N8",1
"70_7","nuc_3mer","PA","H16N3",0.215094339622642
"70_7","nuc_3mer","PA","H3N8",1
"70_7","nuc_3mer","PA","H4N6",0.599856836077309
"70_7","nuc_3mer","PA","H4N8",0.84453781512605
"70_7","nuc_3mer","PA","H5N1",0.715328467153285
"70_7","nuc_3mer","PA","H5N6",1
"70_7","nuc_3mer","PA","H7N3",0
"70_7","nuc_3mer","PA","H7N4",0
"70_7","nuc_3mer","PA","H7N7",1
"70_7","nuc_3mer","PA","H7N9",0.533482142857143
"70_7","nuc_3mer","PA","H8N4",0.644736842105263
"70_7","nuc_3mer","PA","H9N2",1
"70_7","nuc_4mer","PA","H10N8",1
"70_7","nuc_4mer","PA","H16N3",0.0113207547169811
"70_7","nuc_4mer","PA","H3N8",1
"70_7","nuc_4mer","PA","H4N6",0.669291338582677
"70_7","nuc_4mer","PA","H4N8",0.638655462184874
"70_7","nuc_4mer","PA","H5N1",0.722627737226277
"70_7","nuc_4mer","PA","H5N6",1
"70_7","nuc_4mer","PA","H7N3",0
"70_7","nuc_4mer","PA","H7N4",1
"70_7","nuc_4mer","PA","H7N7",1
"70_7","nuc_4mer","PA","H7N9",0.618303571428571
"70_7","nuc_4mer","PA","H8N4",0.743421052631579
"70_7","nuc_4mer","PA","H9N2",1
"70_7","nuc_5mer","PA","H10N8",1
"70_7","nuc_5mer","PA","H16N3",0.0113207547169811
"70_7","nuc_5mer","PA","H3N8",1
"70_7","nuc_5mer","PA","H4N6",0.587687902648533
"70_7","nuc_5mer","PA","H4N8",0.697478991596639
"70_7","nuc_5mer","PA","H5N1",0.547445255474453
"70_7","nuc_5mer","PA","H5N6",1
"70_7","nuc_5mer","PA","H7N3",0
"70_7","nuc_5mer","PA","H7N4",0
"70_7","nuc_5mer","PA","H7N7",1
"70_7","nuc_5mer","PA","H7N9",0.573660714285714
"70_7","nuc_5mer","PA","H8N4",0.651315789473684
"70_7","nuc_5mer","PA","H9N2",1
"70_7","nuc_6mer","PA","H10N8",1
"70_7","nuc_6mer","PA","H16N3",0.2
"70_7","nuc_6mer","PA","H3N8",1
"70_7","nuc_6mer","PA","H4N6",0.7680744452398
"70_7","nuc_6mer","PA","H4N8",0.781512605042017
"70_7","nuc_6mer","PA","H5N1",0.635036496350365
"70_7","nuc_6mer","PA","H5N6",1
"70_7","nuc_6mer","PA","H7N3",0
"70_7","nuc_6mer","PA","H7N4",0
"70_7","nuc_6mer","PA","H7N7",1
"70_7","nuc_6mer","PA","H7N9",0.462053571428571
"70_7","nuc_6mer","PA","H8N4",0.809210526315789
"70_7","nuc_6mer","PA","H9N2",1
"70_7","prot_2mer","PA","H10N8",1
"70_7","prot_2mer","PA","H16N3",0.592452830188679
"70_7","prot_2mer","PA","H3N8",1
"70_7","prot_2mer","PA","H4N6",0.862562634216178
"70_7","prot_2mer","PA","H4N8",0.915966386554622
"70_7","prot_2mer","PA","H5N1",0.868613138686131
"70_7","prot_2mer","PA","H5N6",0.916666666666667
"70_7","prot_2mer","PA","H7N3",0
"70_7","prot_2mer","PA","H7N4",0
"70_7","prot_2mer","PA","H7N7",1
"70_7","prot_2mer","PA","H7N9",0.970982142857143
"70_7","prot_2mer","PA","H8N4",0.796052631578947
"70_7","prot_2mer","PA","H9N2",0.923076923076923
"70_7","prot_ctdc","PA","H10N8",0
"70_7","prot_ctdc","PA","H16N3",0.611320754716981
"70_7","prot_ctdc","PA","H3N8",0
"70_7","prot_ctdc","PA","H4N6",0.893342877594846
"70_7","prot_ctdc","PA","H4N8",0.941176470588235
"70_7","prot_ctdc","PA","H5N1",0.62043795620438
"70_7","prot_ctdc","PA","H5N6",0.75
"70_7","prot_ctdc","PA","H7N3",0
"70_7","prot_ctdc","PA","H7N4",0
"70_7","prot_ctdc","PA","H7N7",0
"70_7","prot_ctdc","PA","H7N9",0.801339285714286
"70_7","prot_ctdc","PA","H8N4",0.901315789473684
"70_7","prot_ctdc","PA","H9N2",0.769230769230769
"70_7","prot_ctdd","PA","H10N8",0
"70_7","prot_ctdd","PA","H16N3",0.950943396226415
"70_7","prot_ctdd","PA","H3N8",0.5
"70_7","prot_ctdd","PA","H4N6",0.776664280601288
"70_7","prot_ctdd","PA","H4N8",0.936974789915966
"70_7","prot_ctdd","PA","H5N1",0.664233576642336
"70_7","prot_ctdd","PA","H5N6",0.833333333333333
"70_7","prot_ctdd","PA","H7N3",0
"70_7","prot_ctdd","PA","H7N4",0
"70_7","prot_ctdd","PA","H7N7",0
"70_7","prot_ctdd","PA","H7N9",0.84375
"70_7","prot_ctdd","PA","H8N4",0.855263157894737
"70_7","prot_ctdd","PA","H9N2",0.923076923076923
"70_7","prot_ctdt","PA","H10N8",0
"70_7","prot_ctdt","PA","H16N3",0.181132075471698
"70_7","prot_ctdt","PA","H3N8",0.5
"70_7","prot_ctdt","PA","H4N6",0.775948460987831
"70_7","prot_ctdt","PA","H4N8",0.852941176470588
"70_7","prot_ctdt","PA","H5N1",0.91970802919708
"70_7","prot_ctdt","PA","H5N6",1
"70_7","prot_ctdt","PA","H7N3",0
"70_7","prot_ctdt","PA","H7N4",0
"70_7","prot_ctdt","PA","H7N7",1
"70_7","prot_ctdt","PA","H7N9",0.808035714285714
"70_7","prot_ctdt","PA","H8N4",0.710526315789474
"70_7","prot_ctdt","PA","H9N2",1
"70_7","prot_ctriad","PA","H10N8",1
"70_7","prot_ctriad","PA","H16N3",0.777358490566038
"70_7","prot_ctriad","PA","H3N8",1
"70_7","prot_ctriad","PA","H4N6",0.844667143879742
"70_7","prot_ctriad","PA","H4N8",0.936974789915966
"70_7","prot_ctriad","PA","H5N1",0.875912408759124
"70_7","prot_ctriad","PA","H5N6",0.833333333333333
"70_7","prot_ctriad","PA","H7N3",0
"70_7","prot_ctriad","PA","H7N4",0
"70_7","prot_ctriad","PA","H7N7",1
"70_7","prot_ctriad","PA","H7N9",0.872767857142857
"70_7","prot_ctriad","PA","H8N4",0.875
"70_7","prot_ctriad","PA","H9N2",0.923076923076923
"70_7","prot_pseaac","PA","H10N8",0
"70_7","prot_pseaac","PA","H16N3",0.550943396226415
"70_7","prot_pseaac","PA","H3N8",0.5
"70_7","prot_pseaac","PA","H4N6",0.853256979241231
"70_7","prot_pseaac","PA","H4N8",0.945378151260504
"70_7","prot_pseaac","PA","H5N1",0.627737226277372
"70_7","prot_pseaac","PA","H5N6",0.916666666666667
"70_7","prot_pseaac","PA","H7N3",0
"70_7","prot_pseaac","PA","H7N4",0
"70_7","prot_pseaac","PA","H7N7",0
"70_7","prot_pseaac","PA","H7N9",0.837053571428571
"70_7","prot_pseaac","PA","H8N4",0.921052631578947
"70_7","prot_pseaac","PA","H9N2",0.769230769230769
"70_7","cds_compbias","PB1","H10N8",1
"70_7","cds_compbias","PB1","H16N3",0.335849056603774
"70_7","cds_compbias","PB1","H3N8",1
"70_7","cds_compbias","PB1","H4N6",0.828919112383679
"70_7","cds_compbias","PB1","H4N8",0.920168067226891
"70_7","cds_compbias","PB1","H5N1",0.941605839416058
"70_7","cds_compbias","PB1","H5N6",1
"70_7","cds_compbias","PB1","H7N3",0
"70_7","cds_compbias","PB1","H7N4",0
"70_7","cds_compbias","PB1","H7N7",0
"70_7","cds_compbias","PB1","H7N9",0.779017857142857
"70_7","cds_compbias","PB1","H8N4",0.927631578947368
"70_7","cds_compbias","PB1","H9N2",1
"70_7","nuc_2mer","PB1","H10N8",1
"70_7","nuc_2mer","PB1","H16N3",0.433962264150943
"70_7","nuc_2mer","PB1","H3N8",0.5
"70_7","nuc_2mer","PB1","H4N6",0.848962061560487
"70_7","nuc_2mer","PB1","H4N8",0.747899159663866
"70_7","nuc_2mer","PB1","H5N1",0.81021897810219
"70_7","nuc_2mer","PB1","H5N6",0.916666666666667
"70_7","nuc_2mer","PB1","H7N3",0
"70_7","nuc_2mer","PB1","H7N4",1
"70_7","nuc_2mer","PB1","H7N7",0
"70_7","nuc_2mer","PB1","H7N9",0.821428571428571
"70_7","nuc_2mer","PB1","H8N4",0.815789473684211
"70_7","nuc_2mer","PB1","H9N2",0.846153846153846
"70_7","nuc_3mer","PB1","H10N8",1
"70_7","nuc_3mer","PB1","H16N3",0.350943396226415
"70_7","nuc_3mer","PB1","H3N8",1
"70_7","nuc_3mer","PB1","H4N6",0.780959198282033
"70_7","nuc_3mer","PB1","H4N8",0.865546218487395
"70_7","nuc_3mer","PB1","H5N1",0.532846715328467
"70_7","nuc_3mer","PB1","H5N6",1
"70_7","nuc_3mer","PB1","H7N3",0
"70_7","nuc_3mer","PB1","H7N4",0
"70_7","nuc_3mer","PB1","H7N7",0
"70_7","nuc_3mer","PB1","H7N9",0.955357142857143
"70_7","nuc_3mer","PB1","H8N4",0.769736842105263
"70_7","nuc_3mer","PB1","H9N2",0.923076923076923
"70_7","nuc_4mer","PB1","H10N8",1
"70_7","nuc_4mer","PB1","H16N3",0.441509433962264
"70_7","nuc_4mer","PB1","H3N8",1
"70_7","nuc_4mer","PB1","H4N6",0.743736578382248
"70_7","nuc_4mer","PB1","H4N8",0.873949579831933
"70_7","nuc_4mer","PB1","H5N1",0.401459854014599
"70_7","nuc_4mer","PB1","H5N6",1
"70_7","nuc_4mer","PB1","H7N3",0
"70_7","nuc_4mer","PB1","H7N4",0
"70_7","nuc_4mer","PB1","H7N7",0
"70_7","nuc_4mer","PB1","H7N9",0.790178571428571
"70_7","nuc_4mer","PB1","H8N4",0.894736842105263
"70_7","nuc_4mer","PB1","H9N2",1
"70_7","nuc_5mer","PB1","H10N8",1
"70_7","nuc_5mer","PB1","H16N3",0.10188679245283
"70_7","nuc_5mer","PB1","H3N8",1
"70_7","nuc_5mer","PB1","H4N6",0.731567644953472
"70_7","nuc_5mer","PB1","H4N8",0.873949579831933
"70_7","nuc_5mer","PB1","H5N1",0.861313868613139
"70_7","nuc_5mer","PB1","H5N6",1
"70_7","nuc_5mer","PB1","H7N3",0
"70_7","nuc_5mer","PB1","H7N4",0
"70_7","nuc_5mer","PB1","H7N7",0
"70_7","nuc_5mer","PB1","H7N9",0.703125
"70_7","nuc_5mer","PB1","H8N4",0.578947368421053
"70_7","nuc_5mer","PB1","H9N2",1
"70_7","nuc_6mer","PB1","H10N8",1
"70_7","nuc_6mer","PB1","H16N3",0.826415094339623
"70_7","nuc_6mer","PB1","H3N8",1
"70_7","nuc_6mer","PB1","H4N6",0.859699355762348
"70_7","nuc_6mer","PB1","H4N8",0.949579831932773
"70_7","nuc_6mer","PB1","H5N1",0.941605839416058
"70_7","nuc_6mer","PB1","H5N6",0.916666666666667
"70_7","nuc_6mer","PB1","H7N3",0
"70_7","nuc_6mer","PB1","H7N4",0
"70_7","nuc_6mer","PB1","H7N7",0
"70_7","nuc_6mer","PB1","H7N9",0.573660714285714
"70_7","nuc_6mer","PB1","H8N4",0.861842105263158
"70_7","nuc_6mer","PB1","H9N2",1
"70_7","prot_2mer","PB1","H10N8",1
"70_7","prot_2mer","PB1","H16N3",0.754716981132076
"70_7","prot_2mer","PB1","H3N8",1
"70_7","prot_2mer","PB1","H4N6",0.937723693629205
"70_7","prot_2mer","PB1","H4N8",0.945378151260504
"70_7","prot_2mer","PB1","H5N1",0.817518248175182
"70_7","prot_2mer","PB1","H5N6",0.916666666666667
"70_7","prot_2mer","PB1","H7N3",0
"70_7","prot_2mer","PB1","H7N4",1
"70_7","prot_2mer","PB1","H7N7",0
"70_7","prot_2mer","PB1","H7N9",0.984375
"70_7","prot_2mer","PB1","H8N4",0.973684210526316
"70_7","prot_2mer","PB1","H9N2",0.769230769230769
"70_7","prot_ctdc","PB1","H10N8",1
"70_7","prot_ctdc","PB1","H16N3",0.754716981132076
"70_7","prot_ctdc","PB1","H3N8",1
"70_7","prot_ctdc","PB1","H4N6",0.91982820329277
"70_7","prot_ctdc","PB1","H4N8",0.907563025210084
"70_7","prot_ctdc","PB1","H5N1",0.598540145985402
"70_7","prot_ctdc","PB1","H5N6",0.916666666666667
"70_7","prot_ctdc","PB1","H7N3",0
"70_7","prot_ctdc","PB1","H7N4",0
"70_7","prot_ctdc","PB1","H7N7",0
"70_7","prot_ctdc","PB1","H7N9",0.819196428571429
"70_7","prot_ctdc","PB1","H8N4",0.861842105263158
"70_7","prot_ctdc","PB1","H9N2",0.846153846153846
"70_7","prot_ctdd","PB1","H10N8",0
"70_7","prot_ctdd","PB1","H16N3",0.732075471698113
"70_7","prot_ctdd","PB1","H3N8",1
"70_7","prot_ctdd","PB1","H4N6",0.912670007158196
"70_7","prot_ctdd","PB1","H4N8",0.966386554621849
"70_7","prot_ctdd","PB1","H5N1",0.72992700729927
"70_7","prot_ctdd","PB1","H5N6",0.833333333333333
"70_7","prot_ctdd","PB1","H7N3",0
"70_7","prot_ctdd","PB1","H7N4",0
"70_7","prot_ctdd","PB1","H7N7",0
"70_7","prot_ctdd","PB1","H7N9",0.984375
"70_7","prot_ctdd","PB1","H8N4",0.921052631578947
"70_7","prot_ctdd","PB1","H9N2",0.923076923076923
"70_7","prot_ctdt","PB1","H10N8",1
"70_7","prot_ctdt","PB1","H16N3",0.6
"70_7","prot_ctdt","PB1","H3N8",1
"70_7","prot_ctdt","PB1","H4N6",0.932712956335004
"70_7","prot_ctdt","PB1","H4N8",0.932773109243697
"70_7","prot_ctdt","PB1","H5N1",0.64963503649635
"70_7","prot_ctdt","PB1","H5N6",1
"70_7","prot_ctdt","PB1","H7N3",0
"70_7","prot_ctdt","PB1","H7N4",0
"70_7","prot_ctdt","PB1","H7N7",0
"70_7","prot_ctdt","PB1","H7N9",0.883928571428571
"70_7","prot_ctdt","PB1","H8N4",0.947368421052632
"70_7","prot_ctdt","PB1","H9N2",0.846153846153846
"70_7","prot_ctriad","PB1","H10N8",1
"70_7","prot_ctriad","PB1","H16N3",0.777358490566038
"70_7","prot_ctriad","PB1","H3N8",1
"70_7","prot_ctriad","PB1","H4N6",0.945597709377237
