"cluster_set","featset","focgene","subtype","accuracy"
"60_6","nuc_4mer","HA","H7N3",0
"60_6","nuc_4mer","HA","H7N4",1
"60_6","nuc_4mer","HA","H7N7",1
"60_6","nuc_4mer","HA","H7N9",0.196428571428571
"60_6","nuc_4mer","HA","H8N4",0
"60_6","nuc_4mer","HA","H9N2",0.461538461538462
"60_6","nuc_5mer","HA","H10N8",0
"60_6","nuc_5mer","HA","H16N3",0
"60_6","nuc_5mer","HA","H3N8",1
"60_6","nuc_5mer","HA","H4N6",0.979957050823193
"60_6","nuc_5mer","HA","H4N8",0.970588235294118
"60_6","nuc_5mer","HA","H5N1",0.693430656934307
"60_6","nuc_5mer","HA","H5N6",1
"60_6","nuc_5mer","HA","H7N3",0
"60_6","nuc_5mer","HA","H7N4",1
"60_6","nuc_5mer","HA","H7N7",1
"60_6","nuc_5mer","HA","H7N9",0.0535714285714286
"60_6","nuc_5mer","HA","H8N4",0.164473684210526
"60_6","nuc_5mer","HA","H9N2",0.307692307692308
"60_6","nuc_6mer","HA","H10N8",0.5
"60_6","nuc_6mer","HA","H16N3",0.50188679245283
"60_6","nuc_6mer","HA","H3N8",0.5
"60_6","nuc_6mer","HA","H4N6",0.499642090193271
"60_6","nuc_6mer","HA","H4N8",0.5
"60_6","nuc_6mer","HA","H5N1",0.496350364963504
"60_6","nuc_6mer","HA","H5N6",0.5
"60_6","nuc_6mer","HA","H7N3",0.5
"60_6","nuc_6mer","HA","H7N4",1
"60_6","nuc_6mer","HA","H7N7",0
"60_6","nuc_6mer","HA","H7N9",0.5
"60_6","nuc_6mer","HA","H8N4",0.5
"60_6","nuc_6mer","HA","H9N2",0.538461538461538
"60_6","prot_2mer","HA","H10N8",0
"60_6","prot_2mer","HA","H16N3",0
"60_6","prot_2mer","HA","H3N8",0
"60_6","prot_2mer","HA","H4N6",0.943450250536865
"60_6","prot_2mer","HA","H4N8",0.987394957983193
"60_6","prot_2mer","HA","H5N1",0.905109489051095
"60_6","prot_2mer","HA","H5N6",0.916666666666667
"60_6","prot_2mer","HA","H7N3",0.5
"60_6","prot_2mer","HA","H7N4",1
"60_6","prot_2mer","HA","H7N7",1
"60_6","prot_2mer","HA","H7N9",0.227678571428571
"60_6","prot_2mer","HA","H8N4",0
"60_6","prot_2mer","HA","H9N2",0.692307692307692
"60_6","prot_ctdc","HA","H10N8",1
"60_6","prot_ctdc","HA","H16N3",0
"60_6","prot_ctdc","HA","H3N8",1
"60_6","prot_ctdc","HA","H4N6",0.544022906227631
"60_6","prot_ctdc","HA","H4N8",0.852941176470588
"60_6","prot_ctdc","HA","H5N1",0.934306569343066
"60_6","prot_ctdc","HA","H5N6",1
"60_6","prot_ctdc","HA","H7N3",1
"60_6","prot_ctdc","HA","H7N4",1
"60_6","prot_ctdc","HA","H7N7",1
"60_6","prot_ctdc","HA","H7N9",0.263392857142857
"60_6","prot_ctdc","HA","H8N4",0
"60_6","prot_ctdc","HA","H9N2",1
"60_6","prot_ctdd","HA","H10N8",0
"60_6","prot_ctdd","HA","H16N3",0.50188679245283
"60_6","prot_ctdd","HA","H3N8",0
"60_6","prot_ctdd","HA","H4N6",0.952040085898354
"60_6","prot_ctdd","HA","H4N8",0.991596638655462
"60_6","prot_ctdd","HA","H5N1",0.963503649635037
"60_6","prot_ctdd","HA","H5N6",1
"60_6","prot_ctdd","HA","H7N3",1
"60_6","prot_ctdd","HA","H7N4",1
"60_6","prot_ctdd","HA","H7N7",1
"60_6","prot_ctdd","HA","H7N9",0.167410714285714
"60_6","prot_ctdd","HA","H8N4",0.302631578947368
"60_6","prot_ctdd","HA","H9N2",0.153846153846154
"60_6","prot_ctdt","HA","H10N8",1
"60_6","prot_ctdt","HA","H16N3",0.0754716981132075
"60_6","prot_ctdt","HA","H3N8",0
"60_6","prot_ctdt","HA","H4N6",0.948460987831067
"60_6","prot_ctdt","HA","H4N8",0.987394957983193
"60_6","prot_ctdt","HA","H5N1",0.64963503649635
"60_6","prot_ctdt","HA","H5N6",1
"60_6","prot_ctdt","HA","H7N3",0.5
"60_6","prot_ctdt","HA","H7N4",1
"60_6","prot_ctdt","HA","H7N7",1
"60_6","prot_ctdt","HA","H7N9",0.03125
"60_6","prot_ctdt","HA","H8N4",0.539473684210526
"60_6","prot_ctdt","HA","H9N2",1
"60_6","prot_ctriad","HA","H10N8",0
"60_6","prot_ctriad","HA","H16N3",0.0528301886792453
"60_6","prot_ctriad","HA","H3N8",0
"60_6","prot_ctriad","HA","H4N6",0.949892627057981
"60_6","prot_ctriad","HA","H4N8",0.983193277310924
"60_6","prot_ctriad","HA","H5N1",0.591240875912409
"60_6","prot_ctriad","HA","H5N6",1
"60_6","prot_ctriad","HA","H7N3",0.5
"60_6","prot_ctriad","HA","H7N4",1
"60_6","prot_ctriad","HA","H7N7",1
"60_6","prot_ctriad","HA","H7N9",0.227678571428571
"60_6","prot_ctriad","HA","H8N4",0
"60_6","prot_ctriad","HA","H9N2",0.461538461538462
"60_6","prot_pseaac","HA","H10N8",0
"60_6","prot_pseaac","HA","H16N3",0.0113207547169811
"60_6","prot_pseaac","HA","H3N8",0
"60_6","prot_pseaac","HA","H4N6",0.90336435218325
"60_6","prot_pseaac","HA","H4N8",0.966386554621849
"60_6","prot_pseaac","HA","H5N1",0.927007299270073
"60_6","prot_pseaac","HA","H5N6",1
"60_6","prot_pseaac","HA","H7N3",0.5
"60_6","prot_pseaac","HA","H7N4",1
"60_6","prot_pseaac","HA","H7N7",1
"60_6","prot_pseaac","HA","H7N9",0.294642857142857
"60_6","prot_pseaac","HA","H8N4",0.0855263157894737
"60_6","prot_pseaac","HA","H9N2",0
"60_6","cds_compbias","M1","H10N8",0.5
"60_6","cds_compbias","M1","H16N3",0.50188679245283
"60_6","cds_compbias","M1","H3N8",0.5
"60_6","cds_compbias","M1","H4N6",0.499642090193271
"60_6","cds_compbias","M1","H4N8",0.5
"60_6","cds_compbias","M1","H5N1",0.496350364963504
"60_6","cds_compbias","M1","H5N6",0.5
"60_6","cds_compbias","M1","H7N3",0.5
"60_6","cds_compbias","M1","H7N4",1
"60_6","cds_compbias","M1","H7N7",0
"60_6","cds_compbias","M1","H7N9",0.5
"60_6","cds_compbias","M1","H8N4",0.5
"60_6","cds_compbias","M1","H9N2",0.538461538461538
"60_6","nuc_2mer","M1","H10N8",0
"60_6","nuc_2mer","M1","H16N3",1
"60_6","nuc_2mer","M1","H3N8",0
"60_6","nuc_2mer","M1","H4N6",0.999284180386543
"60_6","nuc_2mer","M1","H4N8",1
"60_6","nuc_2mer","M1","H5N1",0
"60_6","nuc_2mer","M1","H5N6",0.0833333333333333
"60_6","nuc_2mer","M1","H7N3",0
"60_6","nuc_2mer","M1","H7N4",0
"60_6","nuc_2mer","M1","H7N7",0
"60_6","nuc_2mer","M1","H7N9",0
"60_6","nuc_2mer","M1","H8N4",1
"60_6","nuc_2mer","M1","H9N2",0.615384615384615
"60_6","nuc_3mer","M1","H10N8",0.5
"60_6","nuc_3mer","M1","H16N3",0.50188679245283
"60_6","nuc_3mer","M1","H3N8",0.5
"60_6","nuc_3mer","M1","H4N6",0.499642090193271
"60_6","nuc_3mer","M1","H4N8",0.5
"60_6","nuc_3mer","M1","H5N1",0.496350364963504
"60_6","nuc_3mer","M1","H5N6",0.5
"60_6","nuc_3mer","M1","H7N3",0.5
"60_6","nuc_3mer","M1","H7N4",1
"60_6","nuc_3mer","M1","H7N7",0
"60_6","nuc_3mer","M1","H7N9",0.5
"60_6","nuc_3mer","M1","H8N4",0.5
"60_6","nuc_3mer","M1","H9N2",0.538461538461538
"60_6","nuc_4mer","M1","H10N8",0.5
"60_6","nuc_4mer","M1","H16N3",0.50188679245283
"60_6","nuc_4mer","M1","H3N8",0.5
"60_6","nuc_4mer","M1","H4N6",0.499642090193271
"60_6","nuc_4mer","M1","H4N8",0.5
"60_6","nuc_4mer","M1","H5N1",0.496350364963504
"60_6","nuc_4mer","M1","H5N6",0.5
"60_6","nuc_4mer","M1","H7N3",0.5
"60_6","nuc_4mer","M1","H7N4",1
"60_6","nuc_4mer","M1","H7N7",0
"60_6","nuc_4mer","M1","H7N9",0.5
"60_6","nuc_4mer","M1","H8N4",0.5
"60_6","nuc_4mer","M1","H9N2",0.538461538461538
"60_6","nuc_5mer","M1","H10N8",0.5
"60_6","nuc_5mer","M1","H16N3",0.50188679245283
"60_6","nuc_5mer","M1","H3N8",0.5
"60_6","nuc_5mer","M1","H4N6",0.499642090193271
"60_6","nuc_5mer","M1","H4N8",0.5
"60_6","nuc_5mer","M1","H5N1",0.496350364963504
"60_6","nuc_5mer","M1","H5N6",0.5
"60_6","nuc_5mer","M1","H7N3",0.5
"60_6","nuc_5mer","M1","H7N4",1
"60_6","nuc_5mer","M1","H7N7",0
"60_6","nuc_5mer","M1","H7N9",0.5
"60_6","nuc_5mer","M1","H8N4",0.5
"60_6","nuc_5mer","M1","H9N2",0.538461538461538
"60_6","nuc_6mer","M1","H10N8",1
"60_6","nuc_6mer","M1","H16N3",1
"60_6","nuc_6mer","M1","H3N8",0
"60_6","nuc_6mer","M1","H4N6",1
"60_6","nuc_6mer","M1","H4N8",0.995798319327731
"60_6","nuc_6mer","M1","H5N1",0
"60_6","nuc_6mer","M1","H5N6",0.25
"60_6","nuc_6mer","M1","H7N3",0
"60_6","nuc_6mer","M1","H7N4",0
"60_6","nuc_6mer","M1","H7N7",0
"60_6","nuc_6mer","M1","H7N9",0.0200892857142857
"60_6","nuc_6mer","M1","H8N4",0.986842105263158
"60_6","nuc_6mer","M1","H9N2",0.846153846153846
"60_6","prot_2mer","M1","H10N8",1
"60_6","prot_2mer","M1","H16N3",0.113207547169811
"60_6","prot_2mer","M1","H3N8",1
"60_6","prot_2mer","M1","H4N6",0.0286327845382963
"60_6","prot_2mer","M1","H4N8",0.0168067226890756
"60_6","prot_2mer","M1","H5N1",0.992700729927007
"60_6","prot_2mer","M1","H5N6",1
"60_6","prot_2mer","M1","H7N3",0
"60_6","prot_2mer","M1","H7N4",0
"60_6","prot_2mer","M1","H7N7",0
"60_6","prot_2mer","M1","H7N9",0.988839285714286
"60_6","prot_2mer","M1","H8N4",0.934210526315789
"60_6","prot_2mer","M1","H9N2",1
"60_6","prot_ctdc","M1","H10N8",1
"60_6","prot_ctdc","M1","H16N3",0.173584905660377
"60_6","prot_ctdc","M1","H3N8",1
"60_6","prot_ctdc","M1","H4N6",0.128131710808876
"60_6","prot_ctdc","M1","H4N8",0.953781512605042
"60_6","prot_ctdc","M1","H5N1",0.357664233576642
"60_6","prot_ctdc","M1","H5N6",1
"60_6","prot_ctdc","M1","H7N3",0.5
"60_6","prot_ctdc","M1","H7N4",0
"60_6","prot_ctdc","M1","H7N7",0
"60_6","prot_ctdc","M1","H7N9",0.995535714285714
"60_6","prot_ctdc","M1","H8N4",0.927631578947368
"60_6","prot_ctdc","M1","H9N2",0.769230769230769
"60_6","prot_ctdd","M1","H10N8",1
"60_6","prot_ctdd","M1","H16N3",0.588679245283019
"60_6","prot_ctdd","M1","H3N8",1
"60_6","prot_ctdd","M1","H4N6",0.116678596993558
"60_6","prot_ctdd","M1","H4N8",0.0504201680672269
"60_6","prot_ctdd","M1","H5N1",0.941605839416058
"60_6","prot_ctdd","M1","H5N6",1
"60_6","prot_ctdd","M1","H7N3",0
"60_6","prot_ctdd","M1","H7N4",1
"60_6","prot_ctdd","M1","H7N7",0
"60_6","prot_ctdd","M1","H7N9",1
"60_6","prot_ctdd","M1","H8N4",0.197368421052632
"60_6","prot_ctdd","M1","H9N2",1
"60_6","prot_ctdt","M1","H10N8",1
"60_6","prot_ctdt","M1","H16N3",0.592452830188679
"60_6","prot_ctdt","M1","H3N8",1
"60_6","prot_ctdt","M1","H4N6",0.117394416607015
"60_6","prot_ctdt","M1","H4N8",0.0294117647058824
"60_6","prot_ctdt","M1","H5N1",0.306569343065693
"60_6","prot_ctdt","M1","H5N6",1
"60_6","prot_ctdt","M1","H7N3",0.5
"60_6","prot_ctdt","M1","H7N4",0
"60_6","prot_ctdt","M1","H7N7",0
"60_6","prot_ctdt","M1","H7N9",0.997767857142857
"60_6","prot_ctdt","M1","H8N4",0.828947368421053
"60_6","prot_ctdt","M1","H9N2",1
"60_6","prot_ctriad","M1","H10N8",1
"60_6","prot_ctriad","M1","H16N3",0.0528301886792453
"60_6","prot_ctriad","M1","H3N8",1
"60_6","prot_ctriad","M1","H4N6",0.0121689334287759
"60_6","prot_ctriad","M1","H4N8",0.96218487394958
"60_6","prot_ctriad","M1","H5N1",0.897810218978102
"60_6","prot_ctriad","M1","H5N6",1
"60_6","prot_ctriad","M1","H7N3",0
"60_6","prot_ctriad","M1","H7N4",0
"60_6","prot_ctriad","M1","H7N7",0
"60_6","prot_ctriad","M1","H7N9",1
"60_6","prot_ctriad","M1","H8N4",0.921052631578947
"60_6","prot_ctriad","M1","H9N2",1
"60_6","prot_pseaac","M1","H10N8",1
"60_6","prot_pseaac","M1","H16N3",0.584905660377358
"60_6","prot_pseaac","M1","H3N8",1
"60_6","prot_pseaac","M1","H4N6",0.125268432355047
"60_6","prot_pseaac","M1","H4N8",0.0630252100840336
"60_6","prot_pseaac","M1","H5N1",0.642335766423358
"60_6","prot_pseaac","M1","H5N6",1
"60_6","prot_pseaac","M1","H7N3",0
"60_6","prot_pseaac","M1","H7N4",0
"60_6","prot_pseaac","M1","H7N7",0
"60_6","prot_pseaac","M1","H7N9",1
"60_6","prot_pseaac","M1","H8N4",0.940789473684211
"60_6","prot_pseaac","M1","H9N2",0.923076923076923
"60_6","cds_compbias","NA","H10N8",1
"60_6","cds_compbias","NA","H16N3",0
"60_6","cds_compbias","NA","H3N8",1
"60_6","cds_compbias","NA","H4N6",0.279169649248389
"60_6","cds_compbias","NA","H4N8",0.890756302521008
"60_6","cds_compbias","NA","H5N1",0.510948905109489
"60_6","cds_compbias","NA","H5N6",1
"60_6","cds_compbias","NA","H7N3",0
"60_6","cds_compbias","NA","H7N4",1
"60_6","cds_compbias","NA","H7N7",1
"60_6","cds_compbias","NA","H7N9",0.0959821428571429
"60_6","cds_compbias","NA","H8N4",0
"60_6","cds_compbias","NA","H9N2",0.923076923076923
"60_6","nuc_2mer","NA","H10N8",1
"60_6","nuc_2mer","NA","H16N3",0.0264150943396226
"60_6","nuc_2mer","NA","H3N8",1
"60_6","nuc_2mer","NA","H4N6",0.0279169649248389
"60_6","nuc_2mer","NA","H4N8",0.890756302521008
"60_6","nuc_2mer","NA","H5N1",0.0437956204379562
"60_6","nuc_2mer","NA","H5N6",0
"60_6","nuc_2mer","NA","H7N3",0
"60_6","nuc_2mer","NA","H7N4",0
"60_6","nuc_2mer","NA","H7N7",1
"60_6","nuc_2mer","NA","H7N9",0.129464285714286
"60_6","nuc_2mer","NA","H8N4",0.0460526315789474
"60_6","nuc_2mer","NA","H9N2",0.153846153846154
"60_6","nuc_3mer","NA","H10N8",1
"60_6","nuc_3mer","NA","H16N3",0
"60_6","nuc_3mer","NA","H3N8",1
"60_6","nuc_3mer","NA","H4N6",0.258410880458125
"60_6","nuc_3mer","NA","H4N8",0.546218487394958
"60_6","nuc_3mer","NA","H5N1",0.131386861313869
"60_6","nuc_3mer","NA","H5N6",0.916666666666667
"60_6","nuc_3mer","NA","H7N3",0.5
"60_6","nuc_3mer","NA","H7N4",0
"60_6","nuc_3mer","NA","H7N7",0
"60_6","nuc_3mer","NA","H7N9",0.118303571428571
"60_6","nuc_3mer","NA","H8N4",0.0723684210526316
"60_6","nuc_3mer","NA","H9N2",0.461538461538462
"60_6","nuc_4mer","NA","H10N8",1
"60_6","nuc_4mer","NA","H16N3",0
"60_6","nuc_4mer","NA","H3N8",1
"60_6","nuc_4mer","NA","H4N6",0.0751610594130279
"60_6","nuc_4mer","NA","H4N8",0.882352941176471
"60_6","nuc_4mer","NA","H5N1",0.394160583941606
"60_6","nuc_4mer","NA","H5N6",1
"60_6","nuc_4mer","NA","H7N3",0
"60_6","nuc_4mer","NA","H7N4",1
"60_6","nuc_4mer","NA","H7N7",1
"60_6","nuc_4mer","NA","H7N9",0.015625
"60_6","nuc_4mer","NA","H8N4",0
"60_6","nuc_4mer","NA","H9N2",0.230769230769231
"60_6","nuc_5mer","NA","H10N8",1
"60_6","nuc_5mer","NA","H16N3",0
"60_6","nuc_5mer","NA","H3N8",1
"60_6","nuc_5mer","NA","H4N6",0.335719398711525
"60_6","nuc_5mer","NA","H4N8",0.932773109243697
"60_6","nuc_5mer","NA","H5N1",1
"60_6","nuc_5mer","NA","H5N6",0.916666666666667
"60_6","nuc_5mer","NA","H7N3",0
"60_6","nuc_5mer","NA","H7N4",1
"60_6","nuc_5mer","NA","H7N7",1
"60_6","nuc_5mer","NA","H7N9",0.0558035714285714
"60_6","nuc_5mer","NA","H8N4",0.157894736842105
"60_6","nuc_5mer","NA","H9N2",0
"60_6","nuc_6mer","NA","H10N8",1
"60_6","nuc_6mer","NA","H16N3",0
"60_6","nuc_6mer","NA","H3N8",1
"60_6","nuc_6mer","NA","H4N6",0.846098783106657
"60_6","nuc_6mer","NA","H4N8",0.852941176470588
"60_6","nuc_6mer","NA","H5N1",0.956204379562044
"60_6","nuc_6mer","NA","H5N6",1
"60_6","nuc_6mer","NA","H7N3",0
"60_6","nuc_6mer","NA","H7N4",0
"60_6","nuc_6mer","NA","H7N7",0
"60_6","nuc_6mer","NA","H7N9",0.0290178571428571
"60_6","nuc_6mer","NA","H8N4",0.578947368421053
"60_6","nuc_6mer","NA","H9N2",0.153846153846154
"60_6","prot_2mer","NA","H10N8",0
"60_6","prot_2mer","NA","H16N3",0.264150943396226
"60_6","prot_2mer","NA","H3N8",0.5
"60_6","prot_2mer","NA","H4N6",0.937723693629205
"60_6","prot_2mer","NA","H4N8",0.974789915966387
"60_6","prot_2mer","NA","H5N1",0.0218978102189781
"60_6","prot_2mer","NA","H5N6",0.5
"60_6","prot_2mer","NA","H7N3",0
"60_6","prot_2mer","NA","H7N4",0
"60_6","prot_2mer","NA","H7N7",0
"60_6","prot_2mer","NA","H7N9",0.113839285714286
"60_6","prot_2mer","NA","H8N4",0.644736842105263
"60_6","prot_2mer","NA","H9N2",0.153846153846154
"60_6","prot_ctdc","NA","H10N8",0
"60_6","prot_ctdc","NA","H16N3",0
"60_6","prot_ctdc","NA","H3N8",1
"60_6","prot_ctdc","NA","H4N6",0.355046528274875
"60_6","prot_ctdc","NA","H4N8",0.785714285714286
"60_6","prot_ctdc","NA","H5N1",0.576642335766423
"60_6","prot_ctdc","NA","H5N6",0.833333333333333
"60_6","prot_ctdc","NA","H7N3",0.5
"60_6","prot_ctdc","NA","H7N4",1
"60_6","prot_ctdc","NA","H7N7",0
"60_6","prot_ctdc","NA","H7N9",0.776785714285714
"60_6","prot_ctdc","NA","H8N4",0.0986842105263158
"60_6","prot_ctdc","NA","H9N2",0.461538461538462
"60_6","prot_ctdd","NA","H10N8",0
"60_6","prot_ctdd","NA","H16N3",0
"60_6","prot_ctdd","NA","H3N8",1
"60_6","prot_ctdd","NA","H4N6",0.516821760916249
"60_6","prot_ctdd","NA","H4N8",0.764705882352941
"60_6","prot_ctdd","NA","H5N1",0.233576642335766
"60_6","prot_ctdd","NA","H5N6",0.666666666666667
"60_6","prot_ctdd","NA","H7N3",0
"60_6","prot_ctdd","NA","H7N4",0
"60_6","prot_ctdd","NA","H7N7",1
"60_6","prot_ctdd","NA","H7N9",0.779017857142857
"60_6","prot_ctdd","NA","H8N4",0
"60_6","prot_ctdd","NA","H9N2",0.307692307692308
"60_6","prot_ctdt","NA","H10N8",1
"60_6","prot_ctdt","NA","H16N3",0
"60_6","prot_ctdt","NA","H3N8",1
"60_6","prot_ctdt","NA","H4N6",0.0830350751610594
"60_6","prot_ctdt","NA","H4N8",0.584033613445378
"60_6","prot_ctdt","NA","H5N1",1
"60_6","prot_ctdt","NA","H5N6",1
"60_6","prot_ctdt","NA","H7N3",0.5
"60_6","prot_ctdt","NA","H7N4",1
"60_6","prot_ctdt","NA","H7N7",1
"60_6","prot_ctdt","NA","H7N9",0.814732142857143
"60_6","prot_ctdt","NA","H8N4",0
"60_6","prot_ctdt","NA","H9N2",1
"60_6","prot_ctriad","NA","H10N8",0
"60_6","prot_ctriad","NA","H16N3",0.0415094339622641
"60_6","prot_ctriad","NA","H3N8",0
"60_6","prot_ctriad","NA","H4N6",0.949892627057981
"60_6","prot_ctriad","NA","H4N8",0.991596638655462
"60_6","prot_ctriad","NA","H5N1",0.124087591240876
"60_6","prot_ctriad","NA","H5N6",0.166666666666667
"60_6","prot_ctriad","NA","H7N3",0
"60_6","prot_ctriad","NA","H7N4",0
"60_6","prot_ctriad","NA","H7N7",1
"60_6","prot_ctriad","NA","H7N9",0.205357142857143
"60_6","prot_ctriad","NA","H8N4",0.901315789473684
"60_6","prot_ctriad","NA","H9N2",0.230769230769231
"60_6","prot_pseaac","NA","H10N8",0
"60_6","prot_pseaac","NA","H16N3",0
"60_6","prot_pseaac","NA","H3N8",1
"60_6","prot_pseaac","NA","H4N6",0.132426628489621
"60_6","prot_pseaac","NA","H4N8",0.487394957983193
"60_6","prot_pseaac","NA","H5N1",1
"60_6","prot_pseaac","NA","H5N6",1
"60_6","prot_pseaac","NA","H7N3",0
"60_6","prot_pseaac","NA","H7N4",1
"60_6","prot_pseaac","NA","H7N7",1
"60_6","prot_pseaac","NA","H7N9",0.799107142857143
"60_6","prot_pseaac","NA","H8N4",0
"60_6","prot_pseaac","NA","H9N2",0.846153846153846
"60_6","cds_compbias","NP","H10N8",0.5
"60_6","cds_compbias","NP","H16N3",0.50188679245283
"60_6","cds_compbias","NP","H3N8",0.5
"60_6","cds_compbias","NP","H4N6",0.499642090193271
"60_6","cds_compbias","NP","H4N8",0.5
"60_6","cds_compbias","NP","H5N1",0.496350364963504
"60_6","cds_compbias","NP","H5N6",0.5
"60_6","cds_compbias","NP","H7N3",0.5
"60_6","cds_compbias","NP","H7N4",1
"60_6","cds_compbias","NP","H7N7",0
"60_6","cds_compbias","NP","H7N9",0.5
"60_6","cds_compbias","NP","H8N4",0.5
"60_6","cds_compbias","NP","H9N2",0.538461538461538
"60_6","nuc_2mer","NP","H10N8",0.5
"60_6","nuc_2mer","NP","H16N3",0.50188679245283
"60_6","nuc_2mer","NP","H3N8",0.5
"60_6","nuc_2mer","NP","H4N6",0.499642090193271
"60_6","nuc_2mer","NP","H4N8",0.5
"60_6","nuc_2mer","NP","H5N1",0.496350364963504
"60_6","nuc_2mer","NP","H5N6",0.5
"60_6","nuc_2mer","NP","H7N3",0.5
"60_6","nuc_2mer","NP","H7N4",1
"60_6","nuc_2mer","NP","H7N7",0
"60_6","nuc_2mer","NP","H7N9",0.5
"60_6","nuc_2mer","NP","H8N4",0.5
"60_6","nuc_2mer","NP","H9N2",0.538461538461538
"60_6","nuc_3mer","NP","H10N8",1
"60_6","nuc_3mer","NP","H16N3",0
"60_6","nuc_3mer","NP","H3N8",1
"60_6","nuc_3mer","NP","H4N6",0.272727272727273
"60_6","nuc_3mer","NP","H4N8",0.117647058823529
"60_6","nuc_3mer","NP","H5N1",1
"60_6","nuc_3mer","NP","H5N6",1
"60_6","nuc_3mer","NP","H7N3",0.5
"60_6","nuc_3mer","NP","H7N4",0
"60_6","nuc_3mer","NP","H7N7",1
"60_6","nuc_3mer","NP","H7N9",0.921875
"60_6","nuc_3mer","NP","H8N4",0.368421052631579
"60_6","nuc_3mer","NP","H9N2",1
"60_6","nuc_4mer","NP","H10N8",0
"60_6","nuc_4mer","NP","H16N3",1
"60_6","nuc_4mer","NP","H3N8",0
"60_6","nuc_4mer","NP","H4N6",0.994273443092341
"60_6","nuc_4mer","NP","H4N8",0.991596638655462
"60_6","nuc_4mer","NP","H5N1",0
"60_6","nuc_4mer","NP","H5N6",0.583333333333333
"60_6","nuc_4mer","NP","H7N3",0
"60_6","nuc_4mer","NP","H7N4",0
"60_6","nuc_4mer","NP","H7N7",0
"60_6","nuc_4mer","NP","H7N9",0.0491071428571429
"60_6","nuc_4mer","NP","H8N4",0.993421052631579
"60_6","nuc_4mer","NP","H9N2",0.615384615384615
"60_6","nuc_5mer","NP","H10N8",0
"60_6","nuc_5mer","NP","H16N3",1
"60_6","nuc_5mer","NP","H3N8",0
"60_6","nuc_5mer","NP","H4N6",0.994273443092341
"60_6","nuc_5mer","NP","H4N8",0.991596638655462
"60_6","nuc_5mer","NP","H5N1",0
"60_6","nuc_5mer","NP","H5N6",0.416666666666667
"60_6","nuc_5mer","NP","H7N3",0
"60_6","nuc_5mer","NP","H7N4",0
"60_6","nuc_5mer","NP","H7N7",0
"60_6","nuc_5mer","NP","H7N9",0.0379464285714286
"60_6","nuc_5mer","NP","H8N4",0.986842105263158
"60_6","nuc_5mer","NP","H9N2",0.615384615384615
"60_6","nuc_6mer","NP","H10N8",0
"60_6","nuc_6mer","NP","H16N3",1
"60_6","nuc_6mer","NP","H3N8",0
"60_6","nuc_6mer","NP","H4N6",0.995705082319256
"60_6","nuc_6mer","NP","H4N8",0.991596638655462
"60_6","nuc_6mer","NP","H5N1",0
"60_6","nuc_6mer","NP","H5N6",0.583333333333333
"60_6","nuc_6mer","NP","H7N3",0
"60_6","nuc_6mer","NP","H7N4",0
"60_6","nuc_6mer","NP","H7N7",0
"60_6","nuc_6mer","NP","H7N9",0.0892857142857143
"60_6","nuc_6mer","NP","H8N4",0.986842105263158
