"focgene","featname","splitrule","min.node.size","mtry","Accuracy","Kappa","AccuracySD","KappaSD","fold"
"NA","prot_ctriad","gini","25",18,0.974149390726381,0.567121991911185,0.00415014658030842,0.0958306154728856,2
"NA","prot_ctriad","gini","45",18,0.973869283114417,0.550771762375364,0.00398191892004207,0.105546754186141,2
"NA","prot_ctriad","gini","5",18,0.974421585693939,0.583398341194875,0.00776003256284904,0.16284557607803,3
"NA","prot_ctriad","gini","25",18,0.972452128501345,0.503665611921165,0.00631039688922002,0.162721737582511,3
"NA","prot_ctriad","gini","45",18,0.971889539484096,0.487481078624812,0.00712194476883562,0.179410564486644,3
"NA","prot_ctriad","gini","5",18,0.975554676372844,0.61789399555769,0.00496482437703364,0.0767676551562626,4
"NA","prot_ctriad","gini","25",18,0.974431080867226,0.569034875342707,0.00407012768539202,0.0659667789467428,4
"NA","prot_ctriad","gini","45",18,0.974431080867226,0.569034875342707,0.00407012768539202,0.0659667789467428,4
"NA","prot_ctriad","gini","5",18,0.977793163475233,0.6615321941555,0.00450391947108889,0.0792088026720025,5
"NA","prot_ctriad","gini","25",18,0.975265073587593,0.585480292105972,0.00436652605961314,0.0909472008285379,5
"NA","prot_ctriad","gini","45",18,0.974701693305903,0.572061598974525,0.00479720891823429,0.0987488582561711,5
"NA","prot_pseaac","gini","5",5,0.974434245924988,0.604317583530243,0.00787768119063315,0.150634877408303,1
"NA","prot_pseaac","gini","25",5,0.973029751542966,0.551994420144187,0.00806932517069018,0.171300503088031,1
"NA","prot_pseaac","gini","45",5,0.973591549295775,0.54353934496807,0.00702410935179615,0.163488021289959,1
"NA","prot_pseaac","gini","5",5,0.976398955530938,0.640104997790042,0.00442609034350489,0.0936434723784551,2
"NA","prot_pseaac","gini","25",5,0.973868491849976,0.562820744048028,0.00420203926183753,0.102272851249159,2
"NA","prot_pseaac","gini","45",5,0.973868491849976,0.556968540544413,0.00420203926183753,0.0994657756586038,2
"NA","prot_pseaac","gini","5",5,0.974139895553094,0.570748785970538,0.00696824124310915,0.160030993009388,3
"NA","prot_pseaac","gini","25",5,0.971890330748536,0.492764731111497,0.00747849809439753,0.183179328901499,3
"NA","prot_pseaac","gini","45",5,0.971328532995727,0.482637450944174,0.00709170457513625,0.178099831274794,3
"NA","prot_pseaac","gini","5",5,0.97527536002532,0.613612655846109,0.00617760176388658,0.110929818726515,4
"NA","prot_pseaac","gini","25",5,0.974150181990821,0.57588474284081,0.00509336079731707,0.0864208864015464,4
"NA","prot_pseaac","gini","45",5,0.974431080867226,0.575228804662314,0.0044802669301018,0.0767777283765382,4
"NA","prot_pseaac","gini","5",5,0.976104605159044,0.630874288659729,0.00655263941097904,0.116584237018369,5
"NA","prot_pseaac","gini","25",5,0.974139104288653,0.566157993196716,0.00591464867746864,0.125519934834294,5
"NA","prot_pseaac","gini","45",5,0.973577306535844,0.550823209057961,0.00535238397581446,0.116609892479422,5
"NP","cds_compbias","gini","5",12,0.971060294350372,0.527457008802512,0.00577455514954836,0.151661815245897,1
"NP","cds_compbias","gini","25",12,0.970218388985599,0.490959924817041,0.00594280017171589,0.160783343065206,1
"NP","cds_compbias","gini","45",12,0.969937490109195,0.480857289356279,0.00634903041047279,0.181560146924804,1
"NP","cds_compbias","gini","5",12,0.970499287862003,0.540330469635618,0.00580129902512146,0.0990050655045223,2
"NP","cds_compbias","gini","25",12,0.968531413198291,0.478696285840605,0.00413822813093863,0.0718610238092423,2
"NP","cds_compbias","gini","45",12,0.968531413198291,0.467711406346747,0.00558142827795615,0.104232708075108,2
"NP","cds_compbias","gini","5",12,0.96682623832885,0.445424625379255,0.00558508929520672,0.123656306265316,3
"NP","cds_compbias","gini","25",12,0.964859946194018,0.368767675316195,0.00664343559335035,0.165121449741688,3
"NP","cds_compbias","gini","45",12,0.965422535211268,0.381895853873223,0.00700188850810316,0.175364896708225,3
"NP","cds_compbias","gini","5",12,0.970497705333122,0.522072365658261,0.00356205977883792,0.0669763334021887,4
"NP","cds_compbias","gini","25",12,0.970216015192277,0.497655687468765,0.00302329396511981,0.0692700231451472,4
"NP","cds_compbias","gini","45",12,0.969092419686659,0.479828400688676,0.00324365761895422,0.0622642025528574,4
"NP","cds_compbias","gini","5",12,0.972173603418262,0.546503300485381,0.00487278441419814,0.114572164683691,5
"NP","cds_compbias","gini","25",12,0.969363032125336,0.463184381935052,0.00522130277278522,0.144030964283068,5
"NP","cds_compbias","gini","45",12,0.968800443108087,0.449673682769599,0.00469329587064675,0.135405973886609,5
"NP","nuc_2mer","gini","5",4,0.966846811204304,0.447532736292131,0.00588165599415465,0.14872384994962,1
"NP","nuc_2mer","gini","25",4,0.966004114575091,0.412181721132757,0.00597664356831221,0.18447423422692,1
"NP","nuc_2mer","gini","45",4,0.96712850134515,0.429953384884003,0.00674766269961094,0.205066988144363,1
"NP","nuc_2mer","gini","5",4,0.967970406709922,0.47993259001021,0.00636971800939626,0.120805568572292,2
"NP","nuc_2mer","gini","25",4,0.966001740781769,0.420654936646833,0.00520436443940265,0.108159935518525,2
"NP","nuc_2mer","gini","45",4,0.966000949517329,0.414432662890899,0.00503943008669096,0.116111711309687,2
"NP","nuc_2mer","gini","5",4,0.964579838582054,0.39778310751483,0.0064988663679,0.15703210716055,3
"NP","nuc_2mer","gini","25",4,0.96261038138946,0.318312063673394,0.00620884999105941,0.17748784260127,3
"NP","nuc_2mer","gini","45",4,0.963453869283114,0.329700657496903,0.00712271331631759,0.21209004692726,3
"NP","nuc_2mer","gini","5",4,0.967124545022947,0.457822256858262,0.00352791521249758,0.0739341084302283,4
"NP","nuc_2mer","gini","25",4,0.966564329799019,0.429147154780397,0.00335580961503297,0.072558578745404,4
"NP","nuc_2mer","gini","45",4,0.966564329799019,0.428282035477156,0.00384295596668982,0.0862947976173018,4
"NP","nuc_2mer","gini","5",4,0.965707390409875,0.416769897780263,0.00725164536317249,0.154917252428372,5
"NP","nuc_2mer","gini","25",4,0.964584586168698,0.375544486698,0.00483125502799415,0.101305429232161,5
"NP","nuc_2mer","gini","45",4,0.964864693780662,0.389006602265839,0.00502768454206071,0.0976362559318889,5
"NP","nuc_3mer","gini","5",8,0.968813103339136,0.484988369999249,0.00567960113137688,0.13577622483651,1
"NP","nuc_3mer","gini","25",8,0.968251305586327,0.456264862393292,0.00648599761722432,0.170533773450718,1
"NP","nuc_3mer","gini","45",8,0.967127710080709,0.434719285103352,0.00606548475250758,0.162487931756799,1
"NP","nuc_3mer","gini","5",8,0.970500079126444,0.538656380913868,0.00548870636353996,0.114764130861134,2
"NP","nuc_3mer","gini","25",8,0.966846811204304,0.438243484782464,0.00472439349229964,0.103578558035905,2
"NP","nuc_3mer","gini","45",8,0.966846019939864,0.438243440352968,0.00472816827912664,0.10358087844958,2
"NP","nuc_3mer","gini","5",8,0.965986706757398,0.424266836681715,0.00729284129369133,0.18415089193203,3
"NP","nuc_3mer","gini","25",8,0.964861528722899,0.365259809380394,0.0080710376171121,0.193982353630348,3
"NP","nuc_3mer","gini","45",8,0.963173761671151,0.342339264223336,0.00729575321541729,0.175841812575859,3
"NP","nuc_3mer","gini","5",8,0.968809938281374,0.495556786113532,0.00486894643400309,0.0838835836724383,4
"NP","nuc_3mer","gini","25",8,0.966842063617661,0.43739038973829,0.0047625987648947,0.091681175737895,4
"NP","nuc_3mer","gini","45",8,0.965718468112043,0.427837149786215,0.00511464211970295,0.0990688991597733,4
"NP","nuc_3mer","gini","5",8,0.97076910903624,0.527595282156143,0.00565498906926985,0.0983251604142669,5
"NP","nuc_3mer","gini","25",8,0.966834150973255,0.42668051853756,0.0047470521435448,0.0923830191313763,5
"NP","nuc_3mer","gini","45",8,0.965708972938756,0.417972947363363,0.00511161190482972,0.0918712372821347,5
"NP","nuc_4mer","gini","5",16,0.968252096850768,0.491202226825547,0.00576825572215077,0.138498126070936,1
"NP","nuc_4mer","gini","25",16,0.968252096850768,0.470005172059872,0.00736979568329681,0.178789821133012,1
"NP","nuc_4mer","gini","45",16,0.967971989238804,0.476382662443049,0.00750389912087526,0.170988155028768,1
"NP","nuc_4mer","gini","5",16,0.970218388985599,0.534671043191009,0.00400364655511895,0.091064980501235,2
"NP","nuc_4mer","gini","25",16,0.968813103339136,0.490580141941742,0.00383713526783871,0.0825663593875813,2
"NP","nuc_4mer","gini","45",16,0.967969615445482,0.472956968403595,0.00300820429995157,0.0819596720972437,2
"NP","nuc_4mer","gini","5",16,0.965703434087672,0.446277841316939,0.00758226344384334,0.160694057101622,3
"NP","nuc_4mer","gini","25",16,0.965141636334863,0.406297631750593,0.00859879866071638,0.188140671380871,3
"NP","nuc_4mer","gini","45",16,0.963454660547555,0.386586511800598,0.00887792214216287,0.18175777491587,3
"NP","nuc_4mer","gini","5",16,0.969090837157778,0.515493415924622,0.00460115120291506,0.068369587191786,4
"NP","nuc_4mer","gini","25",16,0.967405443899351,0.479467793793312,0.00423979943599653,0.0703760426087795,4
"NP","nuc_4mer","gini","45",16,0.967124545022947,0.481504230854391,0.00376823724589582,0.0566126123965798,4
"NP","nuc_4mer","gini","5",16,0.970768317771799,0.550252416414594,0.00581332009684674,0.0954595323588862,5
"NP","nuc_4mer","gini","25",16,0.967956955214433,0.478885866594475,0.00501157633207978,0.0837367362685685,5
"NP","nuc_4mer","gini","45",16,0.967675265073588,0.477185131107153,0.00583476297690527,0.0905339296026759,5
"NP","nuc_5mer","gini","5",32,0.96712929260959,0.492110009265287,0.00760187752476533,0.15991100188532,1
"NP","nuc_5mer","gini","25",32,0.968252888115208,0.487543338680585,0.00736854933839577,0.169219817719774,1
"NP","nuc_5mer","gini","45",32,0.968252888115208,0.488197870695675,0.00783002069802571,0.172889939653547,1
"NP","nuc_5mer","gini","5",32,0.969094793479981,0.528820361393418,0.00634118771954016,0.1121124972621,2
"NP","nuc_5mer","gini","25",32,0.968252096850768,0.498199020446743,0.0060646208839213,0.1072823184516,2
"NP","nuc_5mer","gini","45",32,0.967689507833518,0.485074004631142,0.0051603414581637,0.0934385829332898,2
"NP","nuc_5mer","gini","5",32,0.966262858047159,0.472081323728735,0.00635883706060457,0.127016799111947,3
"NP","nuc_5mer","gini","25",32,0.965420161417946,0.429439901092877,0.00773335662120274,0.153506786288738,3
"NP","nuc_5mer","gini","45",32,0.964298148441209,0.405054232924987,0.00907551223960928,0.176064554449378,3
"NP","nuc_5mer","gini","5",32,0.968528248140529,0.535471433124778,0.00493883856879476,0.0742407017388952,4
"NP","nuc_5mer","gini","25",32,0.968529039404969,0.516186483003027,0.0037139413537811,0.068264978328817,4
"NP","nuc_5mer","gini","45",32,0.968248140528565,0.51237601856681,0.00399733938082235,0.0778794614361,4
"NP","nuc_5mer","gini","5",32,0.971049216648204,0.57460587044993,0.00532001344005754,0.0907054604876703,5
"NP","nuc_5mer","gini","25",32,0.967956163949992,0.499868777498277,0.00519195712861004,0.0803122429907044,5
"NP","nuc_5mer","gini","45",32,0.966550878303529,0.470677604181428,0.00586824652079415,0.0946015004938422,5
"NP","nuc_6mer","gini","5",63,0.966286595980377,0.489370465447929,0.00857154209956104,0.168539961580685,1
"NP","nuc_6mer","gini","25",63,0.967971989238804,0.489176024497167,0.00795752516775228,0.175825465789768,1
"NP","nuc_6mer","gini","45",63,0.968252888115208,0.492010760374755,0.00826576850091081,0.178510350703187,1
"NP","nuc_6mer","gini","5",63,0.970500079126444,0.559806477224488,0.00702947975939863,0.127201346958781,2
"NP","nuc_6mer","gini","25",63,0.968813894603576,0.514926598121842,0.00612281795495805,0.1063224996736,2
"NP","nuc_6mer","gini","45",63,0.968251305586327,0.502280760008358,0.00577070481975268,0.0999626273430944,2
"NP","nuc_6mer","gini","5",63,0.966264440576041,0.470355845882677,0.00648685995654693,0.149591046084193,3
"NP","nuc_6mer","gini","25",63,0.965420161417946,0.436610565589468,0.00738207722748601,0.15434375229515,3
"NP","nuc_6mer","gini","45",63,0.964297357176768,0.424929078015297,0.00878551680926628,0.165953678772356,3
"NP","nuc_6mer","gini","5",63,0.968528248140529,0.541741770614197,0.00544540218835748,0.0849075030342698,4
"NP","nuc_6mer","gini","25",63,0.96796645038772,0.510376741160939,0.00464465441734366,0.084649077340253,4
"NP","nuc_6mer","gini","45",63,0.96796645038772,0.512745643339216,0.00464465441734366,0.0885575318970301,4
"NP","nuc_6mer","gini","5",63,0.970765943978478,0.571443548790936,0.00640508805809756,0.105780726754416,5
"NP","nuc_6mer","gini","25",63,0.96851717043836,0.518483546117528,0.00621482103983341,0.101158348092213,5
"NP","nuc_6mer","gini","45",63,0.967673682544706,0.499555491729908,0.00668792362183001,0.112585714352597,5
"HA","cds_compbias","gini","5",12,0.970500079126444,0.55533628393291,0.0075118100659517,0.145513953643439,1
"HA","cds_compbias","gini","25",12,0.969376483620826,0.52495259180592,0.00776343984681081,0.17745993100758,1
"HA","cds_compbias","gini","45",12,0.969657382497231,0.534140921257685,0.00791464345868539,0.178284834599821,1
"HA","cds_compbias","gini","5",12,0.973026586485203,0.599286979469689,0.00751226721952267,0.156413808389359,2
"HA","cds_compbias","gini","25",12,0.971340401962336,0.556675299911156,0.00734821573181854,0.177709032690759,2
"HA","cds_compbias","gini","45",12,0.970779395473967,0.551334096696652,0.00750989988819741,0.177911270439643,2
"HA","cds_compbias","gini","5",12,0.972451337236905,0.559885655471012,0.00758221206416073,0.155130273909261,3
"HA","cds_compbias","gini","25",12,0.971608640607691,0.544874405669917,0.00742054605116333,0.149455862063291,3
"HA","cds_compbias","gini","45",12,0.970204146225669,0.530925936786524,0.00738660525379619,0.146006733346607,3
"HA","cds_compbias","gini","5",12,0.97105712929261,0.577630115521849,0.00564125587541149,0.0789596852320123,4
"HA","cds_compbias","gini","25",12,0.969933533786992,0.550555104896232,0.00461275695152314,0.063257740814508,4
"HA","cds_compbias","gini","45",12,0.970495331539801,0.559745521292225,0.0050147688198976,0.0643463250233789,4
"HA","cds_compbias","gini","5",12,0.971608640607691,0.581733892563714,0.00779677649463603,0.139751368381982,5
"HA","cds_compbias","gini","25",12,0.970485045102073,0.556608454930413,0.00718405506277681,0.129611426815602,5
"HA","cds_compbias","gini","45",12,0.971047634119323,0.566326809355572,0.00703274303532498,0.121021943687471,5
"NP","prot_2mer","gini","5",19,0.972186263649312,0.517092186628786,0.00502211668108505,0.137530819059113,1
"NP","prot_2mer","gini","25",19,0.971905364772907,0.504649049294744,0.00591187007657108,0.15316525959183,1
"NP","prot_2mer","gini","45",19,0.971624465896503,0.501702541972219,0.00567709729202432,0.150829629528881,1
"NP","prot_2mer","gini","5",19,0.974712771008071,0.583955073552071,0.00495064173626695,0.113049811505526,2
"NP","prot_2mer","gini","25",19,0.973308276626048,0.544719502155663,0.00443476883843341,0.110573904096005,2
"NP","prot_2mer","gini","45",19,0.973589175502453,0.550257493296775,0.00498434883489596,0.119489148653981,2
"NP","prot_2mer","gini","5",19,0.970765152714037,0.490823991677586,0.00578963149995339,0.142112767102354,3
"NP","prot_2mer","gini","25",19,0.971046051590442,0.482811565866292,0.00620728873808254,0.155065472433325,3
"NP","prot_2mer","gini","45",19,0.970765152714037,0.48634422455107,0.00608495565265859,0.14779645145529,3
"NP","prot_2mer","gini","5",19,0.97527456876088,0.601255492816434,0.00434807917861509,0.087339427820579,4
"NP","prot_2mer","gini","25",19,0.974150181990821,0.575289191371815,0.00435070332618854,0.0913096666600995,4
"NP","prot_2mer","gini","45",19,0.974431080867226,0.582450757859771,0.0042801127987682,0.0864921463979525,4
"NP","prot_2mer","gini","5",19,0.975262699794271,0.589942422495797,0.00591848881743342,0.131514281348919,5
"NP","prot_2mer","gini","25",19,0.973295616394999,0.559034176393245,0.00519977941917054,0.113500703799792,5
"NP","prot_2mer","gini","45",19,0.973576515271404,0.565429049285887,0.0051924838803036,0.113667963104564,5
"NP","prot_ctdc","gini","5",6,0.969938281373635,0.491045548496662,0.00725002330466616,0.174586932615263,1
"NP","prot_ctdc","gini","25",6,0.97021918025004,0.467807101029611,0.00702299486814231,0.173871843749016,1
"NP","prot_ctdc","gini","45",6,0.970500079126444,0.469294646814434,0.0065115190937796,0.171335718626181,1
"NP","prot_ctdc","gini","5",6,0.972465579996835,0.552923215306223,0.00344275673474412,0.0863025930156725,2
"NP","prot_ctdc","gini","25",6,0.972745687608799,0.53225599060925,0.00297055420473465,0.0917232443193055,2
"NP","prot_ctdc","gini","45",6,0.972745687608799,0.529432318879823,0.00325232508800265,0.0901070067509356,2
"NP","prot_ctdc","gini","5",6,0.969640765943979,0.484560679723682,0.00541284231785996,0.137438008194105,3
"NP","prot_ctdc","gini","25",6,0.969922456084824,0.457757703134364,0.00605918899212055,0.159232385319294,3
"NP","prot_ctdc","gini","45",6,0.970203354961228,0.460132738811328,0.00593605044572616,0.159107164020855,3
"NP","prot_ctdc","gini","5",6,0.973589175502453,0.571942958158917,0.00498434883489596,0.10659746094048,4
"NP","prot_ctdc","gini","25",6,0.973026586485203,0.555253994316273,0.00480822847591577,0.106253797526789,4
"NP","prot_ctdc","gini","45",6,0.973307485361608,0.558046421707896,0.00481779801280548,0.105968499800373,4
"NP","prot_ctdc","gini","5",6,0.971610223136572,0.536525764483982,0.00539264173842392,0.11036050953382,5
"NP","prot_ctdc","gini","25",6,0.972172812153822,0.528181532576074,0.00469421448225058,0.11164285323049,5
"NP","prot_ctdc","gini","45",6,0.972172812153822,0.522324483675736,0.00505395904167618,0.126444822961258,5
"NP","prot_ctdd","gini","5",14,0.970781769267289,0.500380111908054,0.00579099410270003,0.143232798890117,1
"NP","prot_ctdd","gini","25",14,0.970781769267289,0.486213624595896,0.00689659497547763,0.161749899724977,1
"NP","prot_ctdd","gini","45",14,0.971062668143694,0.493375191083852,0.00700402727426021,0.163474975283083,1
"NP","prot_ctdd","gini","5",14,0.972746478873239,0.566046514679425,0.0060698310185112,0.120994277812002,2
"NP","prot_ctdd","gini","25",14,0.973870074378857,0.569024609701516,0.00495829312986688,0.11269872839816,2
"NP","prot_ctdd","gini","45",14,0.973870074378857,0.569024609701516,0.00495829312986688,0.11269872839816,2
"NP","prot_ctdd","gini","5",14,0.969359075803133,0.481627411665531,0.00535645857671968,0.137598839522419,3
"NP","prot_ctdd","gini","25",14,0.971326950466846,0.49599425947224,0.00631338570353125,0.151280559204618,3
"NP","prot_ctdd","gini","45",14,0.970765152714037,0.480351978002031,0.0065028427536867,0.158316685576072,3
"NP","prot_ctdd","gini","5",14,0.973870074378857,0.58760373557058,0.00592496649192153,0.102960392183439,4
"NP","prot_ctdd","gini","25",14,0.974431080867226,0.581533100445284,0.00407012768539203,0.0882264674170066,4
"NP","prot_ctdd","gini","45",14,0.974150181990821,0.574922501995096,0.00369707192899382,0.0850867558809282,4
"NP","prot_ctdd","gini","5",14,0.971327741731287,0.545559928926145,0.00713232246271225,0.130882643167171,5
"NP","prot_ctdd","gini","25",14,0.973576515271404,0.571630470572616,0.00680143141997325,0.134046750899055,5
"NP","prot_ctdd","gini","45",14,0.973295616394999,0.562593085374246,0.00667696490380407,0.130162417923892,5
"NP","prot_ctdt","gini","5",6,0.971062668143694,0.491568262873134,0.00561445777530964,0.144378071696583,1
"NP","prot_ctdt","gini","25",6,0.971624465896503,0.490641268266832,0.00582948195450458,0.154482892579555,1
"NP","prot_ctdt","gini","45",6,0.971624465896503,0.480583841579868,0.00626443440721094,0.163446819614483,1
"NP","prot_ctdt","gini","5",6,0.972745687608799,0.555185848883266,0.00459327504584245,0.107775485536405,2
"NP","prot_ctdt","gini","25",6,0.973026586485203,0.546300985114163,0.0030152365609236,0.0929201847848299,2
"NP","prot_ctdt","gini","45",6,0.973588384238012,0.547193568033988,0.00329453613196255,0.101201659931398,2
"NP","prot_ctdt","gini","5",6,0.969639974679538,0.470867155543433,0.00671790028810329,0.153143203652893,3
"NP","prot_ctdt","gini","25",6,0.970765152714037,0.480019660086399,0.00608414274356428,0.153750765587052,3
"NP","prot_ctdt","gini","45",6,0.971326950466846,0.485375443070533,0.00617215687389848,0.15572666758182,3
"NP","prot_ctdt","gini","5",6,0.973306694097167,0.557888624797358,0.00581195117775495,0.119420447715901,4
"NP","prot_ctdt","gini","25",6,0.973307485361608,0.557751580370721,0.00549771611410873,0.115309223576077,4
"NP","prot_ctdt","gini","45",6,0.973306694097167,0.550861481763062,0.00624812412464422,0.12384650976064,4
"NP","prot_ctdt","gini","5",6,0.972451337236905,0.55247088241159,0.00688510326214857,0.129489490514782,5
"NP","prot_ctdt","gini","25",6,0.974139104288653,0.566755815994026,0.00528860701874729,0.117482270679012,5
"NP","prot_ctdt","gini","45",6,0.974420794429498,0.565188980974706,0.00539087746519714,0.122294949166639,5
"NP","prot_ctriad","gini","5",16,0.97021997151448,0.479295670312896,0.00579048233077741,0.154242500254041,1
"NP","prot_ctriad","gini","25",16,0.971062668143694,0.480598801291097,0.00606485075620898,0.16630210795532,1
"NP","prot_ctriad","gini","45",16,0.971062668143694,0.482863661956933,0.00606485075620898,0.160514677187107,1
"NP","prot_ctriad","gini","5",16,0.97218468112043,0.527992526342788,0.0050261648343199,0.125750029996953,2
"NP","prot_ctriad","gini","25",16,0.972746478873239,0.532976286845792,0.00439415368932798,0.12097104030476,2
"NP","prot_ctriad","gini","45",16,0.972465579996835,0.523356306042011,0.00491187920231334,0.14152867025896,2
"NP","prot_ctriad","gini","5",16,0.969359075803133,0.458765207342912,0.00597870577518873,0.147244566126387,3
"NP","prot_ctriad","gini","25",16,0.970201772432347,0.461752336742608,0.00548175970104911,0.141758396021154,3
"NP","prot_ctriad","gini","45",16,0.970201772432347,0.472446561915343,0.00548175970104911,0.137671215656301,3
"NP","prot_ctriad","gini","5",16,0.974150181990821,0.575289191371815,0.00435070332618854,0.0913096666600995,4
"NP","prot_ctriad","gini","25",16,0.974150181990821,0.575289191371815,0.00435070332618854,0.0913096666600995,4
"NP","prot_ctriad","gini","45",16,0.974431080867226,0.578293816323343,0.00485588757638942,0.0972886803065849,4
"NP","prot_ctriad","gini","5",16,0.972453711030226,0.544941953369165,0.00528215891870349,0.108180966685879,5
"NP","prot_ctriad","gini","25",16,0.973015508783035,0.54955575798742,0.0044562498581802,0.103094515406771,5
"NP","prot_ctriad","gini","45",16,0.973015508783035,0.54955575798742,0.0044562498581802,0.103094515406771,5
"NP","prot_pseaac","gini","5",5,0.971061876879253,0.502120148471753,0.00458421162823979,0.120641034054765,1
"NP","prot_pseaac","gini","25",5,0.971623674632062,0.491870428326899,0.00536068898834337,0.144545767014771,1
"NP","prot_pseaac","gini","45",5,0.971622883367621,0.488804981473763,0.00519690834733403,0.139532471837665,1
"NP","prot_pseaac","gini","5",5,0.974431872131666,0.583729845759242,0.00485185715069629,0.104492610041915,2
"NP","prot_pseaac","gini","25",5,0.973586801709131,0.559918461713359,0.00499863381051911,0.111959414485155,2
"NP","prot_pseaac","gini","45",5,0.973587592973572,0.545913665596235,0.00423263613585245,0.11298371870288,2
"NP","prot_pseaac","gini","5",5,0.969075011868967,0.477887012510612,0.00545985466827521,0.13176410321568,3
"NP","prot_pseaac","gini","25",5,0.971888748219655,0.502104182844845,0.00494423583496661,0.133924053938781,3
"NP","prot_pseaac","gini","45",5,0.971607849343251,0.48527247567424,0.00484435214111223,0.134844926273321,3
"NP","prot_pseaac","gini","5",5,0.973870074378857,0.57553537296689,0.00459105852414407,0.0962409409983991,4
"NP","prot_pseaac","gini","25",5,0.973306694097167,0.557331528553217,0.00550199273927528,0.117326085901854,4
"NP","prot_pseaac","gini","45",5,0.973306694097167,0.551506107471108,0.00500116441628187,0.106991910297217,4
"NP","prot_pseaac","gini","5",5,0.973015508783035,0.558938250382771,0.00535026109385833,0.117342514292895,5
"NP","prot_pseaac","gini","25",5,0.973578097800285,0.556540484013295,0.0048301475963146,0.113314847523422,5
"NP","prot_pseaac","gini","45",5,0.972735401171071,0.534257526218437,0.00441903389598448,0.107789343520625,5
"NS1","cds_compbias","gini","5",12,0.971062668143694,0.57148528835425,0.00736998484685924,0.131071814992001,1
"NS1","cds_compbias","gini","25",12,0.969657382497231,0.513903441615546,0.00671619826466323,0.157039237134746,1
"NS1","cds_compbias","gini","45",12,0.966846811204304,0.441719749920745,0.00709751456403134,0.177517466554613,1
"NS1","cds_compbias","gini","5",12,0.970780978002849,0.567493324541661,0.00689753185156642,0.154654698036423,2
"NS1","cds_compbias","gini","25",12,0.968813103339136,0.506433161168996,0.00730061527194475,0.165578802845357,2
"NS1","cds_compbias","gini","45",12,0.967407817692673,0.469615319751306,0.0062327890999255,0.146855904282468,2
"NS1","cds_compbias","gini","5",12,0.967952207627789,0.520938768667304,0.00975409577126267,0.160856842809892,3
"NS1","cds_compbias","gini","25",12,0.966265231840481,0.457786464972628,0.00937026918964912,0.163633461769063,3
"NS1","cds_compbias","gini","45",12,0.965984332964077,0.432588239571948,0.00986617068930107,0.175761235452395,3
"NS1","cds_compbias","gini","5",12,0.970775439151765,0.583258155616627,0.00611741772414301,0.0877865240724252,4
"NS1","cds_compbias","gini","25",12,0.969371736034183,0.532478257312398,0.00599945536989396,0.0827010959464397,4
"NS1","cds_compbias","gini","45",12,0.969091628422219,0.509866940127136,0.00546520060373891,0.0846131714127137,4
"NS1","cds_compbias","gini","5",12,0.970486627630954,0.562625350801322,0.0050175323312138,0.0761439585621294,5
"NS1","cds_compbias","gini","25",12,0.969924038613705,0.521990043145494,0.00594999642831572,0.107955724960862,5
"NS1","cds_compbias","gini","45",12,0.967676056338028,0.464897425376548,0.00597837443861713,0.114952348227042,5
"NS1","nuc_2mer","gini","5",4,0.968813894603576,0.512925841670135,0.0046591913414771,0.116603310527847,1
"NS1","nuc_2mer","gini","25",4,0.966284222187055,0.445747806123411,0.00528740585179678,0.136778815563119,1
"NS1","nuc_2mer","gini","45",4,0.965160626681437,0.410909433887934,0.00461236210488319,0.137099168564855,1
"NS1","nuc_2mer","gini","5",4,0.969938281373635,0.537722131076212,0.00897873359860709,0.161098637559653,2
"NS1","nuc_2mer","gini","25",4,0.966004114575091,0.452118264361678,0.00666988750404162,0.115618635295904,2
"NS1","nuc_2mer","gini","45",4,0.964879727805033,0.411506345084233,0.00651135397632467,0.111028885245318,2
"NS1","nuc_2mer","gini","5",4,0.967110302263016,0.484215079294814,0.00700487221980907,0.132282606400744,3
"NS1","nuc_2mer","gini","25",4,0.964861528722899,0.410917381894812,0.00702713292924567,0.144937691670846,3
"NS1","nuc_2mer","gini","45",4,0.962048583636651,0.325261791613139,0.00807550741982994,0.161490857888304,3
"NS1","nuc_2mer","gini","5",4,0.969091628422219,0.538225471129175,0.00607306532306765,0.095960216155073,4
"NS1","nuc_2mer","gini","25",4,0.967124545022947,0.48506603106129,0.00531291083113893,0.0820726727632914,4
"NS1","nuc_2mer","gini","45",4,0.966000158252888,0.440247245007341,0.0046864450027513,0.0747830300835778,4
"NS1","nuc_2mer","gini","5",4,0.971045260326001,0.551952220886281,0.00717568715492097,0.133028336039472,5
"NS1","nuc_2mer","gini","25",4,0.968798860579206,0.482339231360702,0.00601680264763248,0.132230896891814,5
"NS1","nuc_2mer","gini","45",4,0.967112676056338,0.435188077177698,0.00580800562322823,0.13672407282783,5
"NS1","nuc_3mer","gini","5",8,0.966564329799019,0.469504572006899,0.00502880380713191,0.113848681355496,1
"NS1","nuc_3mer","gini","25",8,0.965440734293401,0.416386695170413,0.00529835984394433,0.132547365027392,1
"NS1","nuc_3mer","gini","45",8,0.964316347523342,0.386894887781157,0.00562216638652671,0.13897154030511,1
"NS1","nuc_3mer","gini","5",8,0.969377274885267,0.541125502632417,0.00939762542339139,0.17037544982117,2
"NS1","nuc_3mer","gini","25",8,0.966285013451496,0.459517368787029,0.00724361331164815,0.13816137595223,2
"NS1","nuc_3mer","gini","45",8,0.965722424434246,0.436934684051991,0.00631427591325517,0.137864977283284,2
