"cluster_set","featset","focgene","subtype","accuracy"
"70_7","prot_pseaac","NA","H5N1",0
"70_7","prot_pseaac","NA","H5N6",1
"70_7","prot_pseaac","NA","H7N3",1
"70_7","prot_pseaac","NA","H7N4",0
"70_7","prot_pseaac","NA","H7N7",0
"70_7","prot_pseaac","NA","H7N9",0.763392857142857
"70_7","prot_pseaac","NA","H8N4",0.00657894736842105
"70_7","prot_pseaac","NA","H9N2",0.0769230769230769
"70_7","cds_compbias","NP","H10N8",1
"70_7","cds_compbias","NP","H16N3",1
"70_7","cds_compbias","NP","H3N8",1
"70_7","cds_compbias","NP","H4N6",0.750894774516822
"70_7","cds_compbias","NP","H4N8",0.735294117647059
"70_7","cds_compbias","NP","H5N1",0.802919708029197
"70_7","cds_compbias","NP","H5N6",1
"70_7","cds_compbias","NP","H7N3",0
"70_7","cds_compbias","NP","H7N4",1
"70_7","cds_compbias","NP","H7N7",0
"70_7","cds_compbias","NP","H7N9",0.875
"70_7","cds_compbias","NP","H8N4",0.756578947368421
"70_7","cds_compbias","NP","H9N2",0.769230769230769
"70_7","nuc_2mer","NP","H10N8",1
"70_7","nuc_2mer","NP","H16N3",0.652830188679245
"70_7","nuc_2mer","NP","H3N8",1
"70_7","nuc_2mer","NP","H4N6",0.919112383679313
"70_7","nuc_2mer","NP","H4N8",0.920168067226891
"70_7","nuc_2mer","NP","H5N1",0.445255474452555
"70_7","nuc_2mer","NP","H5N6",0.916666666666667
"70_7","nuc_2mer","NP","H7N3",0
"70_7","nuc_2mer","NP","H7N4",0
"70_7","nuc_2mer","NP","H7N7",0
"70_7","nuc_2mer","NP","H7N9",0.973214285714286
"70_7","nuc_2mer","NP","H8N4",0.881578947368421
"70_7","nuc_2mer","NP","H9N2",0.846153846153846
"70_7","nuc_3mer","NP","H10N8",1
"70_7","nuc_3mer","NP","H16N3",0.841509433962264
"70_7","nuc_3mer","NP","H3N8",1
"70_7","nuc_3mer","NP","H4N6",0.798854688618468
"70_7","nuc_3mer","NP","H4N8",0.915966386554622
"70_7","nuc_3mer","NP","H5N1",0.839416058394161
"70_7","nuc_3mer","NP","H5N6",1
"70_7","nuc_3mer","NP","H7N3",0
"70_7","nuc_3mer","NP","H7N4",0
"70_7","nuc_3mer","NP","H7N7",0
"70_7","nuc_3mer","NP","H7N9",0.924107142857143
"70_7","nuc_3mer","NP","H8N4",0.730263157894737
"70_7","nuc_3mer","NP","H9N2",0.769230769230769
"70_7","nuc_4mer","NP","H10N8",1
"70_7","nuc_4mer","NP","H16N3",1
"70_7","nuc_4mer","NP","H3N8",1
"70_7","nuc_4mer","NP","H4N6",0.833214030064424
"70_7","nuc_4mer","NP","H4N8",0.823529411764706
"70_7","nuc_4mer","NP","H5N1",0.948905109489051
"70_7","nuc_4mer","NP","H5N6",0.916666666666667
"70_7","nuc_4mer","NP","H7N3",0
"70_7","nuc_4mer","NP","H7N4",0
"70_7","nuc_4mer","NP","H7N7",0
"70_7","nuc_4mer","NP","H7N9",0.881696428571429
"70_7","nuc_4mer","NP","H8N4",0.855263157894737
"70_7","nuc_4mer","NP","H9N2",0.769230769230769
"70_7","nuc_5mer","NP","H10N8",1
"70_7","nuc_5mer","NP","H16N3",0.905660377358491
"70_7","nuc_5mer","NP","H3N8",1
"70_7","nuc_5mer","NP","H4N6",0.913385826771654
"70_7","nuc_5mer","NP","H4N8",0.76890756302521
"70_7","nuc_5mer","NP","H5N1",0.0510948905109489
"70_7","nuc_5mer","NP","H5N6",0.833333333333333
"70_7","nuc_5mer","NP","H7N3",0
"70_7","nuc_5mer","NP","H7N4",0
"70_7","nuc_5mer","NP","H7N7",0
"70_7","nuc_5mer","NP","H7N9",0.986607142857143
"70_7","nuc_5mer","NP","H8N4",0.921052631578947
"70_7","nuc_5mer","NP","H9N2",0.692307692307692
"70_7","nuc_6mer","NP","H10N8",1
"70_7","nuc_6mer","NP","H16N3",0.939622641509434
"70_7","nuc_6mer","NP","H3N8",1
"70_7","nuc_6mer","NP","H4N6",0.796707229778096
"70_7","nuc_6mer","NP","H4N8",0.848739495798319
"70_7","nuc_6mer","NP","H5N1",0.591240875912409
"70_7","nuc_6mer","NP","H5N6",0.916666666666667
"70_7","nuc_6mer","NP","H7N3",0
"70_7","nuc_6mer","NP","H7N4",0
"70_7","nuc_6mer","NP","H7N7",1
"70_7","nuc_6mer","NP","H7N9",0.917410714285714
"70_7","nuc_6mer","NP","H8N4",0.743421052631579
"70_7","nuc_6mer","NP","H9N2",0.769230769230769
"70_7","prot_2mer","NP","H10N8",1
"70_7","prot_2mer","NP","H16N3",1
"70_7","prot_2mer","NP","H3N8",0.5
"70_7","prot_2mer","NP","H4N6",0.947745168217609
"70_7","prot_2mer","NP","H4N8",0.945378151260504
"70_7","prot_2mer","NP","H5N1",0.985401459854015
"70_7","prot_2mer","NP","H5N6",0.583333333333333
"70_7","prot_2mer","NP","H7N3",0
"70_7","prot_2mer","NP","H7N4",0
"70_7","prot_2mer","NP","H7N7",0
"70_7","prot_2mer","NP","H7N9",0.763392857142857
"70_7","prot_2mer","NP","H8N4",0.947368421052632
"70_7","prot_2mer","NP","H9N2",0.615384615384615
"70_7","prot_ctdc","NP","H10N8",1
"70_7","prot_ctdc","NP","H16N3",0.973584905660377
"70_7","prot_ctdc","NP","H3N8",0.5
"70_7","prot_ctdc","NP","H4N6",0.952040085898354
"70_7","prot_ctdc","NP","H4N8",0.911764705882353
"70_7","prot_ctdc","NP","H5N1",0.562043795620438
"70_7","prot_ctdc","NP","H5N6",0.916666666666667
"70_7","prot_ctdc","NP","H7N3",0
"70_7","prot_ctdc","NP","H7N4",0
"70_7","prot_ctdc","NP","H7N7",0
"70_7","prot_ctdc","NP","H7N9",1
"70_7","prot_ctdc","NP","H8N4",0.921052631578947
"70_7","prot_ctdc","NP","H9N2",0.384615384615385
"70_7","prot_ctdd","NP","H10N8",1
"70_7","prot_ctdd","NP","H16N3",1
"70_7","prot_ctdd","NP","H3N8",0.5
"70_7","prot_ctdd","NP","H4N6",0.891911238367931
"70_7","prot_ctdd","NP","H4N8",0.798319327731092
"70_7","prot_ctdd","NP","H5N1",0.824817518248175
"70_7","prot_ctdd","NP","H5N6",0.916666666666667
"70_7","prot_ctdd","NP","H7N3",0
"70_7","prot_ctdd","NP","H7N4",0
"70_7","prot_ctdd","NP","H7N7",0
"70_7","prot_ctdd","NP","H7N9",0.683035714285714
"70_7","prot_ctdd","NP","H8N4",0.802631578947368
"70_7","prot_ctdd","NP","H9N2",0.692307692307692
"70_7","prot_ctdt","NP","H10N8",1
"70_7","prot_ctdt","NP","H16N3",0.984905660377358
"70_7","prot_ctdt","NP","H3N8",1
"70_7","prot_ctdt","NP","H4N6",0.952040085898354
"70_7","prot_ctdt","NP","H4N8",0.987394957983193
"70_7","prot_ctdt","NP","H5N1",0.54014598540146
"70_7","prot_ctdt","NP","H5N6",0.583333333333333
"70_7","prot_ctdt","NP","H7N3",0
"70_7","prot_ctdt","NP","H7N4",0
"70_7","prot_ctdt","NP","H7N7",0
"70_7","prot_ctdt","NP","H7N9",1
"70_7","prot_ctdt","NP","H8N4",0.947368421052632
"70_7","prot_ctdt","NP","H9N2",0.923076923076923
"70_7","prot_ctriad","NP","H10N8",1
"70_7","prot_ctriad","NP","H16N3",0.99622641509434
"70_7","prot_ctriad","NP","H3N8",0.5
"70_7","prot_ctriad","NP","H4N6",0.949176807444524
"70_7","prot_ctriad","NP","H4N8",1
"70_7","prot_ctriad","NP","H5N1",0.956204379562044
"70_7","prot_ctriad","NP","H5N6",0.916666666666667
"70_7","prot_ctriad","NP","H7N3",0
"70_7","prot_ctriad","NP","H7N4",0
"70_7","prot_ctriad","NP","H7N7",0
"70_7","prot_ctriad","NP","H7N9",0.629464285714286
"70_7","prot_ctriad","NP","H8N4",0.947368421052632
"70_7","prot_ctriad","NP","H9N2",0.538461538461538
"70_7","prot_pseaac","NP","H10N8",1
"70_7","prot_pseaac","NP","H16N3",0.611320754716981
"70_7","prot_pseaac","NP","H3N8",1
"70_7","prot_pseaac","NP","H4N6",0.928418038654259
"70_7","prot_pseaac","NP","H4N8",0.941176470588235
"70_7","prot_pseaac","NP","H5N1",0.715328467153285
"70_7","prot_pseaac","NP","H5N6",1
"70_7","prot_pseaac","NP","H7N3",0
"70_7","prot_pseaac","NP","H7N4",0
"70_7","prot_pseaac","NP","H7N7",0
"70_7","prot_pseaac","NP","H7N9",0.933035714285714
"70_7","prot_pseaac","NP","H8N4",0.934210526315789
"70_7","prot_pseaac","NP","H9N2",0.692307692307692
"70_7","cds_compbias","NS1","H10N8",1
"70_7","cds_compbias","NS1","H16N3",0.788679245283019
"70_7","cds_compbias","NS1","H3N8",0.5
"70_7","cds_compbias","NS1","H4N6",0.797423049391553
"70_7","cds_compbias","NS1","H4N8",0.84453781512605
"70_7","cds_compbias","NS1","H5N1",0.37956204379562
"70_7","cds_compbias","NS1","H5N6",1
"70_7","cds_compbias","NS1","H7N3",1
"70_7","cds_compbias","NS1","H7N4",0
"70_7","cds_compbias","NS1","H7N7",1
"70_7","cds_compbias","NS1","H7N9",0.761160714285714
"70_7","cds_compbias","NS1","H8N4",0.796052631578947
"70_7","cds_compbias","NS1","H9N2",0.692307692307692
"70_7","nuc_2mer","NS1","H10N8",1
"70_7","nuc_2mer","NS1","H16N3",1
"70_7","nuc_2mer","NS1","H3N8",1
"70_7","nuc_2mer","NS1","H4N6",0.936292054402291
"70_7","nuc_2mer","NS1","H4N8",0.991596638655462
"70_7","nuc_2mer","NS1","H5N1",0
"70_7","nuc_2mer","NS1","H5N6",1
"70_7","nuc_2mer","NS1","H7N3",0.5
"70_7","nuc_2mer","NS1","H7N4",0
"70_7","nuc_2mer","NS1","H7N7",0
"70_7","nuc_2mer","NS1","H7N9",0.997767857142857
"70_7","nuc_2mer","NS1","H8N4",0.993421052631579
"70_7","nuc_2mer","NS1","H9N2",0.769230769230769
"70_7","nuc_3mer","NS1","H10N8",1
"70_7","nuc_3mer","NS1","H16N3",1
"70_7","nuc_3mer","NS1","H3N8",1
"70_7","nuc_3mer","NS1","H4N6",0.852541159627774
"70_7","nuc_3mer","NS1","H4N8",0.928571428571429
"70_7","nuc_3mer","NS1","H5N1",0.635036496350365
"70_7","nuc_3mer","NS1","H5N6",0.916666666666667
"70_7","nuc_3mer","NS1","H7N3",1
"70_7","nuc_3mer","NS1","H7N4",0
"70_7","nuc_3mer","NS1","H7N7",0
"70_7","nuc_3mer","NS1","H7N9",0.935267857142857
"70_7","nuc_3mer","NS1","H8N4",0.894736842105263
"70_7","nuc_3mer","NS1","H9N2",1
"70_7","nuc_4mer","NS1","H10N8",1
"70_7","nuc_4mer","NS1","H16N3",0.849056603773585
"70_7","nuc_4mer","NS1","H3N8",0.5
"70_7","nuc_4mer","NS1","H4N6",0.791696492483894
"70_7","nuc_4mer","NS1","H4N8",0.957983193277311
"70_7","nuc_4mer","NS1","H5N1",0.0218978102189781
"70_7","nuc_4mer","NS1","H5N6",1
"70_7","nuc_4mer","NS1","H7N3",0.5
"70_7","nuc_4mer","NS1","H7N4",1
"70_7","nuc_4mer","NS1","H7N7",1
"70_7","nuc_4mer","NS1","H7N9",0.839285714285714
"70_7","nuc_4mer","NS1","H8N4",0.875
"70_7","nuc_4mer","NS1","H9N2",0.846153846153846
"70_7","nuc_5mer","NS1","H10N8",1
"70_7","nuc_5mer","NS1","H16N3",0.792452830188679
"70_7","nuc_5mer","NS1","H3N8",1
"70_7","nuc_5mer","NS1","H4N6",0.965640658554044
"70_7","nuc_5mer","NS1","H4N8",0.991596638655462
"70_7","nuc_5mer","NS1","H5N1",0.0437956204379562
"70_7","nuc_5mer","NS1","H5N6",0.75
"70_7","nuc_5mer","NS1","H7N3",0
"70_7","nuc_5mer","NS1","H7N4",0
"70_7","nuc_5mer","NS1","H7N7",0
"70_7","nuc_5mer","NS1","H7N9",0.997767857142857
"70_7","nuc_5mer","NS1","H8N4",0.960526315789474
"70_7","nuc_5mer","NS1","H9N2",0.846153846153846
"70_7","nuc_6mer","NS1","H10N8",1
"70_7","nuc_6mer","NS1","H16N3",0.807547169811321
"70_7","nuc_6mer","NS1","H3N8",1
"70_7","nuc_6mer","NS1","H4N6",0.921259842519685
"70_7","nuc_6mer","NS1","H4N8",0.953781512605042
"70_7","nuc_6mer","NS1","H5N1",0.313868613138686
"70_7","nuc_6mer","NS1","H5N6",0.916666666666667
"70_7","nuc_6mer","NS1","H7N3",0
"70_7","nuc_6mer","NS1","H7N4",0
"70_7","nuc_6mer","NS1","H7N7",0
"70_7","nuc_6mer","NS1","H7N9",0.727678571428571
"70_7","nuc_6mer","NS1","H8N4",0.993421052631579
"70_7","nuc_6mer","NS1","H9N2",0.846153846153846
"70_7","prot_2mer","NS1","H10N8",1
"70_7","prot_2mer","NS1","H16N3",1
"70_7","prot_2mer","NS1","H3N8",0.5
"70_7","prot_2mer","NS1","H4N6",0.847530422333572
"70_7","prot_2mer","NS1","H4N8",0.878151260504202
"70_7","prot_2mer","NS1","H5N1",0.138686131386861
"70_7","prot_2mer","NS1","H5N6",1
"70_7","prot_2mer","NS1","H7N3",1
"70_7","prot_2mer","NS1","H7N4",0
"70_7","prot_2mer","NS1","H7N7",1
"70_7","prot_2mer","NS1","H7N9",0.939732142857143
"70_7","prot_2mer","NS1","H8N4",0.532894736842105
"70_7","prot_2mer","NS1","H9N2",0.692307692307692
"70_7","prot_ctdc","NS1","H10N8",0
"70_7","prot_ctdc","NS1","H16N3",0.988679245283019
"70_7","prot_ctdc","NS1","H3N8",0
"70_7","prot_ctdc","NS1","H4N6",0.952040085898354
"70_7","prot_ctdc","NS1","H4N8",0.991596638655462
"70_7","prot_ctdc","NS1","H5N1",0.54014598540146
"70_7","prot_ctdc","NS1","H5N6",0.5
"70_7","prot_ctdc","NS1","H7N3",0
"70_7","prot_ctdc","NS1","H7N4",0
"70_7","prot_ctdc","NS1","H7N7",0
"70_7","prot_ctdc","NS1","H7N9",1
"70_7","prot_ctdc","NS1","H8N4",0.947368421052632
"70_7","prot_ctdc","NS1","H9N2",0.846153846153846
"70_7","prot_ctdd","NS1","H10N8",0.5
"70_7","prot_ctdd","NS1","H16N3",0.762264150943396
"70_7","prot_ctdd","NS1","H3N8",0.5
"70_7","prot_ctdd","NS1","H4N6",0.858267716535433
"70_7","prot_ctdd","NS1","H4N8",0.890756302521008
"70_7","prot_ctdd","NS1","H5N1",0.255474452554745
"70_7","prot_ctdd","NS1","H5N6",0.75
"70_7","prot_ctdd","NS1","H7N3",0.5
"70_7","prot_ctdd","NS1","H7N4",0
"70_7","prot_ctdd","NS1","H7N7",0
"70_7","prot_ctdd","NS1","H7N9",0.790178571428571
"70_7","prot_ctdd","NS1","H8N4",0.921052631578947
"70_7","prot_ctdd","NS1","H9N2",0.769230769230769
"70_7","prot_ctdt","NS1","H10N8",0
"70_7","prot_ctdt","NS1","H16N3",0.988679245283019
"70_7","prot_ctdt","NS1","H3N8",0
"70_7","prot_ctdt","NS1","H4N6",0.943450250536865
"70_7","prot_ctdt","NS1","H4N8",0.932773109243697
"70_7","prot_ctdt","NS1","H5N1",0.583941605839416
"70_7","prot_ctdt","NS1","H5N6",0.583333333333333
"70_7","prot_ctdt","NS1","H7N3",0
"70_7","prot_ctdt","NS1","H7N4",0
"70_7","prot_ctdt","NS1","H7N7",0
"70_7","prot_ctdt","NS1","H7N9",0.832589285714286
"70_7","prot_ctdt","NS1","H8N4",0.723684210526316
"70_7","prot_ctdt","NS1","H9N2",0.615384615384615
"70_7","prot_ctriad","NS1","H10N8",1
"70_7","prot_ctriad","NS1","H16N3",0.950943396226415
"70_7","prot_ctriad","NS1","H3N8",1
"70_7","prot_ctriad","NS1","H4N6",0.952040085898354
"70_7","prot_ctriad","NS1","H4N8",1
"70_7","prot_ctriad","NS1","H5N1",0.0437956204379562
"70_7","prot_ctriad","NS1","H5N6",0.75
"70_7","prot_ctriad","NS1","H7N3",0
"70_7","prot_ctriad","NS1","H7N4",0
"70_7","prot_ctriad","NS1","H7N7",0
"70_7","prot_ctriad","NS1","H7N9",0.774553571428571
"70_7","prot_ctriad","NS1","H8N4",1
"70_7","prot_ctriad","NS1","H9N2",0.846153846153846
"70_7","prot_pseaac","NS1","H10N8",1
"70_7","prot_pseaac","NS1","H16N3",0.988679245283019
"70_7","prot_pseaac","NS1","H3N8",1
"70_7","prot_pseaac","NS1","H4N6",0.94201861130995
"70_7","prot_pseaac","NS1","H4N8",0.941176470588235
"70_7","prot_pseaac","NS1","H5N1",0.145985401459854
"70_7","prot_pseaac","NS1","H5N6",0.916666666666667
"70_7","prot_pseaac","NS1","H7N3",0
"70_7","prot_pseaac","NS1","H7N4",1
"70_7","prot_pseaac","NS1","H7N7",0
"70_7","prot_pseaac","NS1","H7N9",0.839285714285714
"70_7","prot_pseaac","NS1","H8N4",1
"70_7","prot_pseaac","NS1","H9N2",0.846153846153846
"70_7","cds_compbias","PA","H10N8",1
"70_7","cds_compbias","PA","H16N3",0.184905660377358
"70_7","cds_compbias","PA","H3N8",1
"70_7","cds_compbias","PA","H4N6",0.492483894058697
"70_7","cds_compbias","PA","H4N8",0.722689075630252
"70_7","cds_compbias","PA","H5N1",0.744525547445255
"70_7","cds_compbias","PA","H5N6",0.833333333333333
"70_7","cds_compbias","PA","H7N3",0.5
"70_7","cds_compbias","PA","H7N4",1
"70_7","cds_compbias","PA","H7N7",1
"70_7","cds_compbias","PA","H7N9",0.529017857142857
"70_7","cds_compbias","PA","H8N4",0.598684210526316
"70_7","cds_compbias","PA","H9N2",1
"70_7","nuc_2mer","PA","H10N8",1
"70_7","nuc_2mer","PA","H16N3",0.441509433962264
"70_7","nuc_2mer","PA","H3N8",1
"70_7","nuc_2mer","PA","H4N6",0.82032927702219
"70_7","nuc_2mer","PA","H4N8",0.890756302521008
"70_7","nuc_2mer","PA","H5N1",0.0364963503649635
"70_7","nuc_2mer","PA","H5N6",0.666666666666667
"70_7","nuc_2mer","PA","H7N3",0.5
"70_7","nuc_2mer","PA","H7N4",1
"70_7","nuc_2mer","PA","H7N7",0
"70_7","nuc_2mer","PA","H7N9",0.892857142857143
"70_7","nuc_2mer","PA","H8N4",0.888157894736842
"70_7","nuc_2mer","PA","H9N2",0.769230769230769
"70_7","nuc_3mer","PA","H10N8",1
"70_7","nuc_3mer","PA","H16N3",0.864150943396226
"70_7","nuc_3mer","PA","H3N8",1
"70_7","nuc_3mer","PA","H4N6",0.911238367931281
"70_7","nuc_3mer","PA","H4N8",0.96218487394958
"70_7","nuc_3mer","PA","H5N1",0.0510948905109489
"70_7","nuc_3mer","PA","H5N6",0.75
"70_7","nuc_3mer","PA","H7N3",0
"70_7","nuc_3mer","PA","H7N4",0
"70_7","nuc_3mer","PA","H7N7",0
"70_7","nuc_3mer","PA","H7N9",0.986607142857143
"70_7","nuc_3mer","PA","H8N4",0.901315789473684
"70_7","nuc_3mer","PA","H9N2",1
"70_7","nuc_4mer","PA","H10N8",1
"70_7","nuc_4mer","PA","H16N3",0.920754716981132
"70_7","nuc_4mer","PA","H3N8",1
"70_7","nuc_4mer","PA","H4N6",0.889763779527559
"70_7","nuc_4mer","PA","H4N8",0.848739495798319
"70_7","nuc_4mer","PA","H5N1",0.0291970802919708
"70_7","nuc_4mer","PA","H5N6",0.916666666666667
"70_7","nuc_4mer","PA","H7N3",0
"70_7","nuc_4mer","PA","H7N4",0
"70_7","nuc_4mer","PA","H7N7",0
"70_7","nuc_4mer","PA","H7N9",0.988839285714286
"70_7","nuc_4mer","PA","H8N4",0.888157894736842
"70_7","nuc_4mer","PA","H9N2",0.692307692307692
"70_7","nuc_5mer","PA","H10N8",1
"70_7","nuc_5mer","PA","H16N3",0.618867924528302
"70_7","nuc_5mer","PA","H3N8",1
"70_7","nuc_5mer","PA","H4N6",0.488188976377953
"70_7","nuc_5mer","PA","H4N8",0.584033613445378
"70_7","nuc_5mer","PA","H5N1",0.532846715328467
"70_7","nuc_5mer","PA","H5N6",1
"70_7","nuc_5mer","PA","H7N3",0.5
"70_7","nuc_5mer","PA","H7N4",1
"70_7","nuc_5mer","PA","H7N7",1
"70_7","nuc_5mer","PA","H7N9",0.799107142857143
"70_7","nuc_5mer","PA","H8N4",0.585526315789474
"70_7","nuc_5mer","PA","H9N2",0.923076923076923
"70_7","nuc_6mer","PA","H10N8",1
"70_7","nuc_6mer","PA","H16N3",0.124528301886792
"70_7","nuc_6mer","PA","H3N8",1
"70_7","nuc_6mer","PA","H4N6",0.675733715103794
"70_7","nuc_6mer","PA","H4N8",0.756302521008403
"70_7","nuc_6mer","PA","H5N1",0.562043795620438
"70_7","nuc_6mer","PA","H5N6",0.916666666666667
"70_7","nuc_6mer","PA","H7N3",0
"70_7","nuc_6mer","PA","H7N4",1
"70_7","nuc_6mer","PA","H7N7",1
"70_7","nuc_6mer","PA","H7N9",0.763392857142857
"70_7","nuc_6mer","PA","H8N4",0.368421052631579
"70_7","nuc_6mer","PA","H9N2",0.846153846153846
"70_7","prot_2mer","PA","H10N8",1
"70_7","prot_2mer","PA","H16N3",0.630188679245283
"70_7","prot_2mer","PA","H3N8",1
"70_7","prot_2mer","PA","H4N6",0.901216893342878
"70_7","prot_2mer","PA","H4N8",0.932773109243697
"70_7","prot_2mer","PA","H5N1",0.37956204379562
"70_7","prot_2mer","PA","H5N6",0.75
"70_7","prot_2mer","PA","H7N3",1
"70_7","prot_2mer","PA","H7N4",0
"70_7","prot_2mer","PA","H7N7",0
"70_7","prot_2mer","PA","H7N9",0.96875
"70_7","prot_2mer","PA","H8N4",0.921052631578947
"70_7","prot_2mer","PA","H9N2",0.923076923076923
"70_7","prot_ctdc","PA","H10N8",1
"70_7","prot_ctdc","PA","H16N3",0.988679245283019
"70_7","prot_ctdc","PA","H3N8",1
"70_7","prot_ctdc","PA","H4N6",0.952040085898354
"70_7","prot_ctdc","PA","H4N8",0
"70_7","prot_ctdc","PA","H5N1",1
"70_7","prot_ctdc","PA","H5N6",1
"70_7","prot_ctdc","PA","H7N3",1
"70_7","prot_ctdc","PA","H7N4",1
"70_7","prot_ctdc","PA","H7N7",1
"70_7","prot_ctdc","PA","H7N9",1
"70_7","prot_ctdc","PA","H8N4",0
"70_7","prot_ctdc","PA","H9N2",0.769230769230769
"70_7","prot_ctdd","PA","H10N8",1
"70_7","prot_ctdd","PA","H16N3",0.856603773584906
"70_7","prot_ctdd","PA","H3N8",1
"70_7","prot_ctdd","PA","H4N6",0.652111667859699
"70_7","prot_ctdd","PA","H4N8",0.802521008403361
"70_7","prot_ctdd","PA","H5N1",0.27007299270073
"70_7","prot_ctdd","PA","H5N6",0.75
"70_7","prot_ctdd","PA","H7N3",0
"70_7","prot_ctdd","PA","H7N4",0
"70_7","prot_ctdd","PA","H7N7",1
"70_7","prot_ctdd","PA","H7N9",0.875
"70_7","prot_ctdd","PA","H8N4",0.828947368421053
"70_7","prot_ctdd","PA","H9N2",0.846153846153846
"70_7","prot_ctdt","PA","H10N8",0
"70_7","prot_ctdt","PA","H16N3",0.973584905660377
"70_7","prot_ctdt","PA","H3N8",0
"70_7","prot_ctdt","PA","H4N6",0.952040085898354
"70_7","prot_ctdt","PA","H4N8",0.987394957983193
"70_7","prot_ctdt","PA","H5N1",0.54014598540146
"70_7","prot_ctdt","PA","H5N6",0.583333333333333
"70_7","prot_ctdt","PA","H7N3",0
"70_7","prot_ctdt","PA","H7N4",0
"70_7","prot_ctdt","PA","H7N7",0
"70_7","prot_ctdt","PA","H7N9",1
"70_7","prot_ctdt","PA","H8N4",0.947368421052632
"70_7","prot_ctdt","PA","H9N2",0.769230769230769
"70_7","prot_ctriad","PA","H10N8",1
"70_7","prot_ctriad","PA","H16N3",0.894339622641509
"70_7","prot_ctriad","PA","H3N8",1
"70_7","prot_ctriad","PA","H4N6",0.76234788833214
"70_7","prot_ctriad","PA","H4N8",0.76890756302521
"70_7","prot_ctriad","PA","H5N1",0.218978102189781
"70_7","prot_ctriad","PA","H5N6",0.75
"70_7","prot_ctriad","PA","H7N3",1
"70_7","prot_ctriad","PA","H7N4",0
"70_7","prot_ctriad","PA","H7N7",0
"70_7","prot_ctriad","PA","H7N9",0.850446428571429
"70_7","prot_ctriad","PA","H8N4",0.842105263157895
"70_7","prot_ctriad","PA","H9N2",0.615384615384615
"70_7","prot_pseaac","PA","H10N8",1
"70_7","prot_pseaac","PA","H16N3",0.988679245283019
"70_7","prot_pseaac","PA","H3N8",1
"70_7","prot_pseaac","PA","H4N6",0.94201861130995
"70_7","prot_pseaac","PA","H4N8",0.970588235294118
"70_7","prot_pseaac","PA","H5N1",0.54014598540146
"70_7","prot_pseaac","PA","H5N6",0.75
"70_7","prot_pseaac","PA","H7N3",0
"70_7","prot_pseaac","PA","H7N4",0
"70_7","prot_pseaac","PA","H7N7",0
"70_7","prot_pseaac","PA","H7N9",1
"70_7","prot_pseaac","PA","H8N4",0.940789473684211
"70_7","prot_pseaac","PA","H9N2",0.769230769230769
"70_7","cds_compbias","PB1","H10N8",1
"70_7","cds_compbias","PB1","H16N3",0.845283018867925
"70_7","cds_compbias","PB1","H3N8",1
"70_7","cds_compbias","PB1","H4N6",0.743736578382248
"70_7","cds_compbias","PB1","H4N8",0.785714285714286
"70_7","cds_compbias","PB1","H5N1",0.204379562043796
"70_7","cds_compbias","PB1","H5N6",0.833333333333333
"70_7","cds_compbias","PB1","H7N3",0
"70_7","cds_compbias","PB1","H7N4",0
"70_7","cds_compbias","PB1","H7N7",0
"70_7","cds_compbias","PB1","H7N9",0.859375
"70_7","cds_compbias","PB1","H8N4",0.763157894736842
"70_7","cds_compbias","PB1","H9N2",0.923076923076923
"70_7","nuc_2mer","PB1","H10N8",1
"70_7","nuc_2mer","PB1","H16N3",0.845283018867925
"70_7","nuc_2mer","PB1","H3N8",1
"70_7","nuc_2mer","PB1","H4N6",0.964924838940587
"70_7","nuc_2mer","PB1","H4N8",0.873949579831933
"70_7","nuc_2mer","PB1","H5N1",0.0510948905109489
"70_7","nuc_2mer","PB1","H5N6",0.916666666666667
"70_7","nuc_2mer","PB1","H7N3",0
"70_7","nuc_2mer","PB1","H7N4",0
"70_7","nuc_2mer","PB1","H7N7",0
"70_7","nuc_2mer","PB1","H7N9",0.950892857142857
"70_7","nuc_2mer","PB1","H8N4",0.828947368421053
"70_7","nuc_2mer","PB1","H9N2",0.615384615384615
"70_7","nuc_3mer","PB1","H10N8",1
"70_7","nuc_3mer","PB1","H16N3",0.830188679245283
"70_7","nuc_3mer","PB1","H3N8",1
"70_7","nuc_3mer","PB1","H4N6",0.844667143879742
"70_7","nuc_3mer","PB1","H4N8",0.928571428571429
"70_7","nuc_3mer","PB1","H5N1",0.211678832116788
"70_7","nuc_3mer","PB1","H5N6",0.833333333333333
"70_7","nuc_3mer","PB1","H7N3",0
"70_7","nuc_3mer","PB1","H7N4",0
"70_7","nuc_3mer","PB1","H7N7",0
"70_7","nuc_3mer","PB1","H7N9",0.930803571428571
"70_7","nuc_3mer","PB1","H8N4",0.861842105263158
"70_7","nuc_3mer","PB1","H9N2",0.923076923076923
"70_7","nuc_4mer","PB1","H10N8",1
"70_7","nuc_4mer","PB1","H16N3",0.852830188679245
"70_7","nuc_4mer","PB1","H3N8",1
"70_7","nuc_4mer","PB1","H4N6",0.857551896921976
"70_7","nuc_4mer","PB1","H4N8",0.735294117647059
"70_7","nuc_4mer","PB1","H5N1",0.0145985401459854
"70_7","nuc_4mer","PB1","H5N6",0.833333333333333
"70_7","nuc_4mer","PB1","H7N3",0
"70_7","nuc_4mer","PB1","H7N4",1
"70_7","nuc_4mer","PB1","H7N7",0
"70_7","nuc_4mer","PB1","H7N9",0.890625
"70_7","nuc_4mer","PB1","H8N4",0.657894736842105
