"cluster_set","featset","focgene","subtype","accuracy"
"70_7","nuc_6mer","NP","H4N6",0.666428060128847
"70_7","nuc_6mer","NP","H4N8",0.722689075630252
"70_7","nuc_6mer","NP","H5N1",0.759124087591241
"70_7","nuc_6mer","NP","H5N6",0.916666666666667
"70_7","nuc_6mer","NP","H7N3",0.5
"70_7","nuc_6mer","NP","H7N4",0
"70_7","nuc_6mer","NP","H7N7",0
"70_7","nuc_6mer","NP","H7N9",0.879464285714286
"70_7","nuc_6mer","NP","H8N4",0.625
"70_7","nuc_6mer","NP","H9N2",0.769230769230769
"70_7","prot_2mer","NP","H10N8",1
"70_7","prot_2mer","NP","H16N3",1
"70_7","prot_2mer","NP","H3N8",1
"70_7","prot_2mer","NP","H4N6",0.924838940586972
"70_7","prot_2mer","NP","H4N8",0.903361344537815
"70_7","prot_2mer","NP","H5N1",0.948905109489051
"70_7","prot_2mer","NP","H5N6",0.666666666666667
"70_7","prot_2mer","NP","H7N3",0.5
"70_7","prot_2mer","NP","H7N4",1
"70_7","prot_2mer","NP","H7N7",1
"70_7","prot_2mer","NP","H7N9",0.901785714285714
"70_7","prot_2mer","NP","H8N4",0.822368421052632
"70_7","prot_2mer","NP","H9N2",0.692307692307692
"70_7","prot_ctdc","NP","H10N8",1
"70_7","prot_ctdc","NP","H16N3",0.875471698113208
"70_7","prot_ctdc","NP","H3N8",1
"70_7","prot_ctdc","NP","H4N6",0.825340014316392
"70_7","prot_ctdc","NP","H4N8",0.936974789915966
"70_7","prot_ctdc","NP","H5N1",0.547445255474453
"70_7","prot_ctdc","NP","H5N6",0.75
"70_7","prot_ctdc","NP","H7N3",0
"70_7","prot_ctdc","NP","H7N4",0
"70_7","prot_ctdc","NP","H7N7",0
"70_7","prot_ctdc","NP","H7N9",0.834821428571429
"70_7","prot_ctdc","NP","H8N4",0.881578947368421
"70_7","prot_ctdc","NP","H9N2",0.846153846153846
"70_7","prot_ctdd","NP","H10N8",1
"70_7","prot_ctdd","NP","H16N3",0.886792452830189
"70_7","prot_ctdd","NP","H3N8",0.5
"70_7","prot_ctdd","NP","H4N6",0.889047959914102
"70_7","prot_ctdd","NP","H4N8",0.80672268907563
"70_7","prot_ctdd","NP","H5N1",0.562043795620438
"70_7","prot_ctdd","NP","H5N6",0.75
"70_7","prot_ctdd","NP","H7N3",0
"70_7","prot_ctdd","NP","H7N4",1
"70_7","prot_ctdd","NP","H7N7",0
"70_7","prot_ctdd","NP","H7N9",0.774553571428571
"70_7","prot_ctdd","NP","H8N4",0.927631578947368
"70_7","prot_ctdd","NP","H9N2",0.769230769230769
"70_7","prot_ctdt","NP","H10N8",1
"70_7","prot_ctdt","NP","H16N3",0.966037735849057
"70_7","prot_ctdt","NP","H3N8",0.5
"70_7","prot_ctdt","NP","H4N6",0.905511811023622
"70_7","prot_ctdt","NP","H4N8",0.886554621848739
"70_7","prot_ctdt","NP","H5N1",0.905109489051095
"70_7","prot_ctdt","NP","H5N6",0.666666666666667
"70_7","prot_ctdt","NP","H7N3",0
"70_7","prot_ctdt","NP","H7N4",0
"70_7","prot_ctdt","NP","H7N7",0
"70_7","prot_ctdt","NP","H7N9",0.941964285714286
"70_7","prot_ctdt","NP","H8N4",0.802631578947368
"70_7","prot_ctdt","NP","H9N2",0.923076923076923
"70_7","prot_ctriad","NP","H10N8",1
"70_7","prot_ctriad","NP","H16N3",0.984905660377358
"70_7","prot_ctriad","NP","H3N8",0.5
"70_7","prot_ctriad","NP","H4N6",0.918396564065855
"70_7","prot_ctriad","NP","H4N8",0.966386554621849
"70_7","prot_ctriad","NP","H5N1",0.927007299270073
"70_7","prot_ctriad","NP","H5N6",0.666666666666667
"70_7","prot_ctriad","NP","H7N3",0
"70_7","prot_ctriad","NP","H7N4",0
"70_7","prot_ctriad","NP","H7N7",0
"70_7","prot_ctriad","NP","H7N9",0.638392857142857
"70_7","prot_ctriad","NP","H8N4",0.934210526315789
"70_7","prot_ctriad","NP","H9N2",0.846153846153846
"70_7","prot_pseaac","NP","H10N8",1
"70_7","prot_pseaac","NP","H16N3",0.630188679245283
"70_7","prot_pseaac","NP","H3N8",1
"70_7","prot_pseaac","NP","H4N6",0.90336435218325
"70_7","prot_pseaac","NP","H4N8",0.953781512605042
"70_7","prot_pseaac","NP","H5N1",0.503649635036496
"70_7","prot_pseaac","NP","H5N6",0.916666666666667
"70_7","prot_pseaac","NP","H7N3",0
"70_7","prot_pseaac","NP","H7N4",0
"70_7","prot_pseaac","NP","H7N7",0
"70_7","prot_pseaac","NP","H7N9",0.96875
"70_7","prot_pseaac","NP","H8N4",0.822368421052632
"70_7","prot_pseaac","NP","H9N2",0.769230769230769
"70_7","cds_compbias","NS1","H10N8",1
"70_7","cds_compbias","NS1","H16N3",0.694339622641509
"70_7","cds_compbias","NS1","H3N8",0.5
"70_7","cds_compbias","NS1","H4N6",0.679312813171081
"70_7","cds_compbias","NS1","H4N8",0.836134453781513
"70_7","cds_compbias","NS1","H5N1",0.160583941605839
"70_7","cds_compbias","NS1","H5N6",1
"70_7","cds_compbias","NS1","H7N3",1
"70_7","cds_compbias","NS1","H7N4",0
"70_7","cds_compbias","NS1","H7N7",1
"70_7","cds_compbias","NS1","H7N9",0.848214285714286
"70_7","cds_compbias","NS1","H8N4",0.605263157894737
"70_7","cds_compbias","NS1","H9N2",0.692307692307692
"70_7","nuc_2mer","NS1","H10N8",1
"70_7","nuc_2mer","NS1","H16N3",0.505660377358491
"70_7","nuc_2mer","NS1","H3N8",1
"70_7","nuc_2mer","NS1","H4N6",0.379384395132427
"70_7","nuc_2mer","NS1","H4N8",0.630252100840336
"70_7","nuc_2mer","NS1","H5N1",0.18978102189781
"70_7","nuc_2mer","NS1","H5N6",1
"70_7","nuc_2mer","NS1","H7N3",0
"70_7","nuc_2mer","NS1","H7N4",1
"70_7","nuc_2mer","NS1","H7N7",1
"70_7","nuc_2mer","NS1","H7N9",0.877232142857143
"70_7","nuc_2mer","NS1","H8N4",0.519736842105263
"70_7","nuc_2mer","NS1","H9N2",0.923076923076923
"70_7","nuc_3mer","NS1","H10N8",1
"70_7","nuc_3mer","NS1","H16N3",0.943396226415094
"70_7","nuc_3mer","NS1","H3N8",1
"70_7","nuc_3mer","NS1","H4N6",0.649964209019327
"70_7","nuc_3mer","NS1","H4N8",0.764705882352941
"70_7","nuc_3mer","NS1","H5N1",0.45985401459854
"70_7","nuc_3mer","NS1","H5N6",0.916666666666667
"70_7","nuc_3mer","NS1","H7N3",1
"70_7","nuc_3mer","NS1","H7N4",1
"70_7","nuc_3mer","NS1","H7N7",1
"70_7","nuc_3mer","NS1","H7N9",0.9375
"70_7","nuc_3mer","NS1","H8N4",0.572368421052632
"70_7","nuc_3mer","NS1","H9N2",0.846153846153846
"70_7","nuc_4mer","NS1","H10N8",1
"70_7","nuc_4mer","NS1","H16N3",0.347169811320755
"70_7","nuc_4mer","NS1","H3N8",1
"70_7","nuc_4mer","NS1","H4N6",0.779527559055118
"70_7","nuc_4mer","NS1","H4N8",0.789915966386555
"70_7","nuc_4mer","NS1","H5N1",0.153284671532847
"70_7","nuc_4mer","NS1","H5N6",0.916666666666667
"70_7","nuc_4mer","NS1","H7N3",0.5
"70_7","nuc_4mer","NS1","H7N4",1
"70_7","nuc_4mer","NS1","H7N7",0
"70_7","nuc_4mer","NS1","H7N9",0.946428571428571
"70_7","nuc_4mer","NS1","H8N4",0.789473684210526
"70_7","nuc_4mer","NS1","H9N2",0.846153846153846
"70_7","nuc_5mer","NS1","H10N8",1
"70_7","nuc_5mer","NS1","H16N3",0.769811320754717
"70_7","nuc_5mer","NS1","H3N8",1
"70_7","nuc_5mer","NS1","H4N6",0.657122405153901
"70_7","nuc_5mer","NS1","H4N8",0.928571428571429
"70_7","nuc_5mer","NS1","H5N1",0.109489051094891
"70_7","nuc_5mer","NS1","H5N6",0.916666666666667
"70_7","nuc_5mer","NS1","H7N3",0
"70_7","nuc_5mer","NS1","H7N4",0
"70_7","nuc_5mer","NS1","H7N7",1
"70_7","nuc_5mer","NS1","H7N9",0.888392857142857
"70_7","nuc_5mer","NS1","H8N4",0.789473684210526
"70_7","nuc_5mer","NS1","H9N2",0.923076923076923
"70_7","nuc_6mer","NS1","H10N8",1
"70_7","nuc_6mer","NS1","H16N3",0.905660377358491
"70_7","nuc_6mer","NS1","H3N8",1
"70_7","nuc_6mer","NS1","H4N6",0.594130279169649
"70_7","nuc_6mer","NS1","H4N8",0.84453781512605
"70_7","nuc_6mer","NS1","H5N1",0.124087591240876
"70_7","nuc_6mer","NS1","H5N6",1
"70_7","nuc_6mer","NS1","H7N3",0
"70_7","nuc_6mer","NS1","H7N4",1
"70_7","nuc_6mer","NS1","H7N7",0
"70_7","nuc_6mer","NS1","H7N9",0.912946428571429
"70_7","nuc_6mer","NS1","H8N4",0.822368421052632
"70_7","nuc_6mer","NS1","H9N2",0.923076923076923
"70_7","prot_2mer","NS1","H10N8",1
"70_7","prot_2mer","NS1","H16N3",0.615094339622641
"70_7","prot_2mer","NS1","H3N8",1
"70_7","prot_2mer","NS1","H4N6",0.836077308518253
"70_7","prot_2mer","NS1","H4N8",0
"70_7","prot_2mer","NS1","H5N1",0.802919708029197
"70_7","prot_2mer","NS1","H5N6",1
"70_7","prot_2mer","NS1","H7N3",1
"70_7","prot_2mer","NS1","H7N4",1
"70_7","prot_2mer","NS1","H7N7",1
"70_7","prot_2mer","NS1","H7N9",0.808035714285714
"70_7","prot_2mer","NS1","H8N4",0
"70_7","prot_2mer","NS1","H9N2",0.615384615384615
"70_7","prot_ctdc","NS1","H10N8",0
"70_7","prot_ctdc","NS1","H16N3",0.988679245283019
"70_7","prot_ctdc","NS1","H3N8",1
"70_7","prot_ctdc","NS1","H4N6",0.982104509663565
"70_7","prot_ctdc","NS1","H4N8",0.907563025210084
"70_7","prot_ctdc","NS1","H5N1",0.554744525547445
"70_7","prot_ctdc","NS1","H5N6",1
"70_7","prot_ctdc","NS1","H7N3",1
"70_7","prot_ctdc","NS1","H7N4",0
"70_7","prot_ctdc","NS1","H7N7",0
"70_7","prot_ctdc","NS1","H7N9",0.622767857142857
"70_7","prot_ctdc","NS1","H8N4",0.914473684210526
"70_7","prot_ctdc","NS1","H9N2",0.846153846153846
"70_7","prot_ctdd","NS1","H10N8",0
"70_7","prot_ctdd","NS1","H16N3",0.6
"70_7","prot_ctdd","NS1","H3N8",0
"70_7","prot_ctdd","NS1","H4N6",0.950608446671439
"70_7","prot_ctdd","NS1","H4N8",0.983193277310924
"70_7","prot_ctdd","NS1","H5N1",0.547445255474453
"70_7","prot_ctdd","NS1","H5N6",0.583333333333333
"70_7","prot_ctdd","NS1","H7N3",0
"70_7","prot_ctdd","NS1","H7N4",0
"70_7","prot_ctdd","NS1","H7N7",0
"70_7","prot_ctdd","NS1","H7N9",0.622767857142857
"70_7","prot_ctdd","NS1","H8N4",0.947368421052632
"70_7","prot_ctdd","NS1","H9N2",0.692307692307692
"70_7","prot_ctdt","NS1","H10N8",1
"70_7","prot_ctdt","NS1","H16N3",0.950943396226415
"70_7","prot_ctdt","NS1","H3N8",1
"70_7","prot_ctdt","NS1","H4N6",0.82605583392985
"70_7","prot_ctdt","NS1","H4N8",0.764705882352941
"70_7","prot_ctdt","NS1","H5N1",0.613138686131387
"70_7","prot_ctdt","NS1","H5N6",0.916666666666667
"70_7","prot_ctdt","NS1","H7N3",0.5
"70_7","prot_ctdt","NS1","H7N4",0
"70_7","prot_ctdt","NS1","H7N7",0
"70_7","prot_ctdt","NS1","H7N9",0.832589285714286
"70_7","prot_ctdt","NS1","H8N4",0.690789473684211
"70_7","prot_ctdt","NS1","H9N2",0.769230769230769
"70_7","prot_ctriad","NS1","H10N8",1
"70_7","prot_ctriad","NS1","H16N3",0.939622641509434
"70_7","prot_ctriad","NS1","H3N8",0
"70_7","prot_ctriad","NS1","H4N6",0.941302791696492
"70_7","prot_ctriad","NS1","H4N8",0.932773109243697
"70_7","prot_ctriad","NS1","H5N1",0.401459854014599
"70_7","prot_ctriad","NS1","H5N6",0.916666666666667
"70_7","prot_ctriad","NS1","H7N3",0
"70_7","prot_ctriad","NS1","H7N4",0
"70_7","prot_ctriad","NS1","H7N7",0
"70_7","prot_ctriad","NS1","H7N9",0.703125
"70_7","prot_ctriad","NS1","H8N4",0.940789473684211
"70_7","prot_ctriad","NS1","H9N2",0.923076923076923
"70_7","prot_pseaac","NS1","H10N8",0
"70_7","prot_pseaac","NS1","H16N3",0.988679245283019
"70_7","prot_pseaac","NS1","H3N8",0
"70_7","prot_pseaac","NS1","H4N6",0.982104509663565
"70_7","prot_pseaac","NS1","H4N8",0.995798319327731
"70_7","prot_pseaac","NS1","H5N1",0.467153284671533
"70_7","prot_pseaac","NS1","H5N6",1
"70_7","prot_pseaac","NS1","H7N3",1
"70_7","prot_pseaac","NS1","H7N4",0
"70_7","prot_pseaac","NS1","H7N7",0
"70_7","prot_pseaac","NS1","H7N9",0.727678571428571
"70_7","prot_pseaac","NS1","H8N4",0.993421052631579
"70_7","prot_pseaac","NS1","H9N2",0.769230769230769
"70_7","cds_compbias","PA","H10N8",1
"70_7","cds_compbias","PA","H16N3",0.830188679245283
"70_7","cds_compbias","PA","H3N8",1
"70_7","cds_compbias","PA","H4N6",0.885468861846815
"70_7","cds_compbias","PA","H4N8",0.92436974789916
"70_7","cds_compbias","PA","H5N1",0.0218978102189781
"70_7","cds_compbias","PA","H5N6",0.75
"70_7","cds_compbias","PA","H7N3",0.5
"70_7","cds_compbias","PA","H7N4",1
"70_7","cds_compbias","PA","H7N7",0
"70_7","cds_compbias","PA","H7N9",0.0245535714285714
"70_7","cds_compbias","PA","H8N4",0.927631578947368
"70_7","cds_compbias","PA","H9N2",0.615384615384615
"70_7","nuc_2mer","PA","H10N8",1
"70_7","nuc_2mer","PA","H16N3",0.150943396226415
"70_7","nuc_2mer","PA","H3N8",1
"70_7","nuc_2mer","PA","H4N6",0.471009305654975
"70_7","nuc_2mer","PA","H4N8",0.613445378151261
"70_7","nuc_2mer","PA","H5N1",0.138686131386861
"70_7","nuc_2mer","PA","H5N6",0.75
"70_7","nuc_2mer","PA","H7N3",1
"70_7","nuc_2mer","PA","H7N4",1
"70_7","nuc_2mer","PA","H7N7",1
"70_7","nuc_2mer","PA","H7N9",0.944196428571429
"70_7","nuc_2mer","PA","H8N4",0.5
"70_7","nuc_2mer","PA","H9N2",0.846153846153846
"70_7","nuc_3mer","PA","H10N8",1
"70_7","nuc_3mer","PA","H16N3",0.981132075471698
"70_7","nuc_3mer","PA","H3N8",1
"70_7","nuc_3mer","PA","H4N6",0.874731567644954
"70_7","nuc_3mer","PA","H4N8",0.945378151260504
"70_7","nuc_3mer","PA","H5N1",0.0291970802919708
"70_7","nuc_3mer","PA","H5N6",0.75
"70_7","nuc_3mer","PA","H7N3",0.5
"70_7","nuc_3mer","PA","H7N4",0
"70_7","nuc_3mer","PA","H7N7",0
"70_7","nuc_3mer","PA","H7N9",0.0267857142857143
"70_7","nuc_3mer","PA","H8N4",0.881578947368421
"70_7","nuc_3mer","PA","H9N2",0.615384615384615
"70_7","nuc_4mer","PA","H10N8",1
"70_7","nuc_4mer","PA","H16N3",0
"70_7","nuc_4mer","PA","H3N8",1
"70_7","nuc_4mer","PA","H4N6",0.282032927702219
"70_7","nuc_4mer","PA","H4N8",0
"70_7","nuc_4mer","PA","H5N1",1
"70_7","nuc_4mer","PA","H5N6",1
"70_7","nuc_4mer","PA","H7N3",1
"70_7","nuc_4mer","PA","H7N4",1
"70_7","nuc_4mer","PA","H7N7",1
"70_7","nuc_4mer","PA","H7N9",0.696428571428571
"70_7","nuc_4mer","PA","H8N4",0
"70_7","nuc_4mer","PA","H9N2",0.923076923076923
"70_7","nuc_5mer","PA","H10N8",1
"70_7","nuc_5mer","PA","H16N3",0.667924528301887
"70_7","nuc_5mer","PA","H3N8",1
"70_7","nuc_5mer","PA","H4N6",0.351467430207588
"70_7","nuc_5mer","PA","H4N8",0.42436974789916
"70_7","nuc_5mer","PA","H5N1",0.394160583941606
"70_7","nuc_5mer","PA","H5N6",1
"70_7","nuc_5mer","PA","H7N3",0.5
"70_7","nuc_5mer","PA","H7N4",0
"70_7","nuc_5mer","PA","H7N7",0
"70_7","nuc_5mer","PA","H7N9",0.75
"70_7","nuc_5mer","PA","H8N4",0.355263157894737
"70_7","nuc_5mer","PA","H9N2",0.846153846153846
"70_7","nuc_6mer","PA","H10N8",1
"70_7","nuc_6mer","PA","H16N3",0.215094339622642
"70_7","nuc_6mer","PA","H3N8",0.5
"70_7","nuc_6mer","PA","H4N6",0.574803149606299
"70_7","nuc_6mer","PA","H4N8",0.336134453781513
"70_7","nuc_6mer","PA","H5N1",0.897810218978102
"70_7","nuc_6mer","PA","H5N6",0.916666666666667
"70_7","nuc_6mer","PA","H7N3",0.5
"70_7","nuc_6mer","PA","H7N4",0
"70_7","nuc_6mer","PA","H7N7",1
"70_7","nuc_6mer","PA","H7N9",0.747767857142857
"70_7","nuc_6mer","PA","H8N4",0.355263157894737
"70_7","nuc_6mer","PA","H9N2",0.923076923076923
"70_7","prot_2mer","PA","H10N8",1
"70_7","prot_2mer","PA","H16N3",0.558490566037736
"70_7","prot_2mer","PA","H3N8",1
"70_7","prot_2mer","PA","H4N6",0.902648532569792
"70_7","prot_2mer","PA","H4N8",0.899159663865546
"70_7","prot_2mer","PA","H5N1",0.437956204379562
"70_7","prot_2mer","PA","H5N6",0.75
"70_7","prot_2mer","PA","H7N3",0.5
"70_7","prot_2mer","PA","H7N4",0
"70_7","prot_2mer","PA","H7N7",0
"70_7","prot_2mer","PA","H7N9",0.761160714285714
"70_7","prot_2mer","PA","H8N4",0.947368421052632
"70_7","prot_2mer","PA","H9N2",0.846153846153846
"70_7","prot_ctdc","PA","H10N8",1
"70_7","prot_ctdc","PA","H16N3",0.984905660377358
"70_7","prot_ctdc","PA","H3N8",0.5
"70_7","prot_ctdc","PA","H4N6",0.90050107372942
"70_7","prot_ctdc","PA","H4N8",0.957983193277311
"70_7","prot_ctdc","PA","H5N1",0.525547445255474
"70_7","prot_ctdc","PA","H5N6",0.833333333333333
"70_7","prot_ctdc","PA","H7N3",1
"70_7","prot_ctdc","PA","H7N4",0
"70_7","prot_ctdc","PA","H7N7",0
"70_7","prot_ctdc","PA","H7N9",0.783482142857143
"70_7","prot_ctdc","PA","H8N4",0.907894736842105
"70_7","prot_ctdc","PA","H9N2",0.769230769230769
"70_7","prot_ctdd","PA","H10N8",1
"70_7","prot_ctdd","PA","H16N3",0.977358490566038
"70_7","prot_ctdd","PA","H3N8",0.5
"70_7","prot_ctdd","PA","H4N6",0.856836077308518
"70_7","prot_ctdd","PA","H4N8",0.974789915966387
"70_7","prot_ctdd","PA","H5N1",0.54014598540146
"70_7","prot_ctdd","PA","H5N6",0.75
"70_7","prot_ctdd","PA","H7N3",0
"70_7","prot_ctdd","PA","H7N4",0
"70_7","prot_ctdd","PA","H7N7",0
"70_7","prot_ctdd","PA","H7N9",0.732142857142857
"70_7","prot_ctdd","PA","H8N4",0.960526315789474
"70_7","prot_ctdd","PA","H9N2",0.692307692307692
"70_7","prot_ctdt","PA","H10N8",1
"70_7","prot_ctdt","PA","H16N3",0.826415094339623
"70_7","prot_ctdt","PA","H3N8",0.5
"70_7","prot_ctdt","PA","H4N6",0.808876163206872
"70_7","prot_ctdt","PA","H4N8",0.756302521008403
"70_7","prot_ctdt","PA","H5N1",0.452554744525547
"70_7","prot_ctdt","PA","H5N6",0.75
"70_7","prot_ctdt","PA","H7N3",0
"70_7","prot_ctdt","PA","H7N4",0
"70_7","prot_ctdt","PA","H7N7",0
"70_7","prot_ctdt","PA","H7N9",0.732142857142857
"70_7","prot_ctdt","PA","H8N4",0.822368421052632
"70_7","prot_ctdt","PA","H9N2",0.769230769230769
"70_7","prot_ctriad","PA","H10N8",1
"70_7","prot_ctriad","PA","H16N3",0.811320754716981
"70_7","prot_ctriad","PA","H3N8",1
"70_7","prot_ctriad","PA","H4N6",0.93915533285612
"70_7","prot_ctriad","PA","H4N8",0.894957983193277
"70_7","prot_ctriad","PA","H5N1",0.0875912408759124
"70_7","prot_ctriad","PA","H5N6",0.75
"70_7","prot_ctriad","PA","H7N3",0
"70_7","prot_ctriad","PA","H7N4",0
"70_7","prot_ctriad","PA","H7N7",0
"70_7","prot_ctriad","PA","H7N9",0.714285714285714
"70_7","prot_ctriad","PA","H8N4",0.927631578947368
"70_7","prot_ctriad","PA","H9N2",0.615384615384615
"70_7","prot_pseaac","PA","H10N8",1
"70_7","prot_pseaac","PA","H16N3",0.988679245283019
"70_7","prot_pseaac","PA","H3N8",1
"70_7","prot_pseaac","PA","H4N6",0.827487473156765
"70_7","prot_pseaac","PA","H4N8",0.789915966386555
"70_7","prot_pseaac","PA","H5N1",0.518248175182482
"70_7","prot_pseaac","PA","H5N6",0.833333333333333
"70_7","prot_pseaac","PA","H7N3",0.5
"70_7","prot_pseaac","PA","H7N4",0
"70_7","prot_pseaac","PA","H7N7",0
"70_7","prot_pseaac","PA","H7N9",0.912946428571429
"70_7","prot_pseaac","PA","H8N4",0.776315789473684
"70_7","prot_pseaac","PA","H9N2",0.769230769230769
"70_7","cds_compbias","PB1","H10N8",1
"70_7","cds_compbias","PB1","H16N3",0.728301886792453
"70_7","cds_compbias","PB1","H3N8",1
"70_7","cds_compbias","PB1","H4N6",0.680744452397996
"70_7","cds_compbias","PB1","H4N8",0.735294117647059
"70_7","cds_compbias","PB1","H5N1",0.0145985401459854
"70_7","cds_compbias","PB1","H5N6",0.916666666666667
"70_7","cds_compbias","PB1","H7N3",1
"70_7","cds_compbias","PB1","H7N4",0
"70_7","cds_compbias","PB1","H7N7",0
"70_7","cds_compbias","PB1","H7N9",0.944196428571429
"70_7","cds_compbias","PB1","H8N4",0.657894736842105
"70_7","cds_compbias","PB1","H9N2",0.923076923076923
"70_7","nuc_2mer","PB1","H10N8",1
"70_7","nuc_2mer","PB1","H16N3",0.822641509433962
"70_7","nuc_2mer","PB1","H3N8",1
"70_7","nuc_2mer","PB1","H4N6",0.675733715103794
"70_7","nuc_2mer","PB1","H4N8",0.781512605042017
"70_7","nuc_2mer","PB1","H5N1",0.0072992700729927
"70_7","nuc_2mer","PB1","H5N6",0.916666666666667
"70_7","nuc_2mer","PB1","H7N3",0
"70_7","nuc_2mer","PB1","H7N4",0
"70_7","nuc_2mer","PB1","H7N7",0
"70_7","nuc_2mer","PB1","H7N9",0.939732142857143
"70_7","nuc_2mer","PB1","H8N4",0.756578947368421
"70_7","nuc_2mer","PB1","H9N2",0.615384615384615
"70_7","nuc_3mer","PB1","H10N8",1
"70_7","nuc_3mer","PB1","H16N3",0.864150943396226
"70_7","nuc_3mer","PB1","H3N8",1
"70_7","nuc_3mer","PB1","H4N6",0.755189692197566
"70_7","nuc_3mer","PB1","H4N8",0.878151260504202
"70_7","nuc_3mer","PB1","H5N1",0.167883211678832
"70_7","nuc_3mer","PB1","H5N6",0.833333333333333
"70_7","nuc_3mer","PB1","H7N3",0.5
"70_7","nuc_3mer","PB1","H7N4",0
"70_7","nuc_3mer","PB1","H7N7",0
"70_7","nuc_3mer","PB1","H7N9",0.926339285714286
"70_7","nuc_3mer","PB1","H8N4",0.776315789473684
"70_7","nuc_3mer","PB1","H9N2",0.615384615384615
"70_7","nuc_4mer","PB1","H10N8",1
"70_7","nuc_4mer","PB1","H16N3",0.818867924528302
"70_7","nuc_4mer","PB1","H3N8",0.5
"70_7","nuc_4mer","PB1","H4N6",0.822476735862563
"70_7","nuc_4mer","PB1","H4N8",0.680672268907563
"70_7","nuc_4mer","PB1","H5N1",0.0072992700729927
"70_7","nuc_4mer","PB1","H5N6",0.916666666666667
"70_7","nuc_4mer","PB1","H7N3",0
"70_7","nuc_4mer","PB1","H7N4",1
"70_7","nuc_4mer","PB1","H7N7",0
"70_7","nuc_4mer","PB1","H7N9",0.892857142857143
"70_7","nuc_4mer","PB1","H8N4",0.717105263157895
"70_7","nuc_4mer","PB1","H9N2",0.846153846153846
"70_7","nuc_5mer","PB1","H10N8",1
"70_7","nuc_5mer","PB1","H16N3",0.79622641509434
"70_7","nuc_5mer","PB1","H3N8",0.5
"70_7","nuc_5mer","PB1","H4N6",0.749463135289907
"70_7","nuc_5mer","PB1","H4N8",0.857142857142857
"70_7","nuc_5mer","PB1","H5N1",0.124087591240876
"70_7","nuc_5mer","PB1","H5N6",0.666666666666667
"70_7","nuc_5mer","PB1","H7N3",0
"70_7","nuc_5mer","PB1","H7N4",1
"70_7","nuc_5mer","PB1","H7N7",1
"70_7","nuc_5mer","PB1","H7N9",0.888392857142857
"70_7","nuc_5mer","PB1","H8N4",0.796052631578947
"70_7","nuc_5mer","PB1","H9N2",0.846153846153846
"70_7","nuc_6mer","PB1","H10N8",1
"70_7","nuc_6mer","PB1","H16N3",0.686792452830189
"70_7","nuc_6mer","PB1","H3N8",0.5
"70_7","nuc_6mer","PB1","H4N6",0.605583392984968
"70_7","nuc_6mer","PB1","H4N8",0.726890756302521
"70_7","nuc_6mer","PB1","H5N1",0.109489051094891
"70_7","nuc_6mer","PB1","H5N6",0.666666666666667
"70_7","nuc_6mer","PB1","H7N3",0
"70_7","nuc_6mer","PB1","H7N4",1
"70_7","nuc_6mer","PB1","H7N7",1
"70_7","nuc_6mer","PB1","H7N9",0.881696428571429
"70_7","nuc_6mer","PB1","H8N4",0.539473684210526
"70_7","nuc_6mer","PB1","H9N2",0.923076923076923
"70_7","prot_2mer","PB1","H10N8",1
"70_7","prot_2mer","PB1","H16N3",0.969811320754717
"70_7","prot_2mer","PB1","H3N8",1
"70_7","prot_2mer","PB1","H4N6",0.899785254115963
"70_7","prot_2mer","PB1","H4N8",0.941176470588235
"70_7","prot_2mer","PB1","H5N1",0.532846715328467
"70_7","prot_2mer","PB1","H5N6",0.75
"70_7","prot_2mer","PB1","H7N3",0
"70_7","prot_2mer","PB1","H7N4",0
"70_7","prot_2mer","PB1","H7N7",0
"70_7","prot_2mer","PB1","H7N9",0.832589285714286
"70_7","prot_2mer","PB1","H8N4",0.855263157894737
"70_7","prot_2mer","PB1","H9N2",0.769230769230769
"70_7","prot_ctdc","PB1","H10N8",1
"70_7","prot_ctdc","PB1","H16N3",0.860377358490566
"70_7","prot_ctdc","PB1","H3N8",1
"70_7","prot_ctdc","PB1","H4N6",0.953471725125268
"70_7","prot_ctdc","PB1","H4N8",0.945378151260504
"70_7","prot_ctdc","PB1","H5N1",0.525547445255474
"70_7","prot_ctdc","PB1","H5N6",0.916666666666667
"70_7","prot_ctdc","PB1","H7N3",0
"70_7","prot_ctdc","PB1","H7N4",0
"70_7","prot_ctdc","PB1","H7N7",0
"70_7","prot_ctdc","PB1","H7N9",0.767857142857143
"70_7","prot_ctdc","PB1","H8N4",0.868421052631579
"70_7","prot_ctdc","PB1","H9N2",0.769230769230769
"70_7","prot_ctdd","PB1","H10N8",1
"70_7","prot_ctdd","PB1","H16N3",0.788679245283019
"70_7","prot_ctdd","PB1","H3N8",0
"70_7","prot_ctdd","PB1","H4N6",0.776664280601288
"70_7","prot_ctdd","PB1","H4N8",0.756302521008403
"70_7","prot_ctdd","PB1","H5N1",0.905109489051095
"70_7","prot_ctdd","PB1","H5N6",0.916666666666667
"70_7","prot_ctdd","PB1","H7N3",0
"70_7","prot_ctdd","PB1","H7N4",1
"70_7","prot_ctdd","PB1","H7N7",0
"70_7","prot_ctdd","PB1","H7N9",0.915178571428571
"70_7","prot_ctdd","PB1","H8N4",0.796052631578947
"70_7","prot_ctdd","PB1","H9N2",0.769230769230769
"70_7","prot_ctdt","PB1","H10N8",1
"70_7","prot_ctdt","PB1","H16N3",0.89811320754717
"70_7","prot_ctdt","PB1","H3N8",1
